title,company,url,published_date,description,scraped_date
"Software Engineer, Business Experience",CodeSignal,https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1,"Wed, 12 Nov 2025 08:56:02 +0000","Headquarters: San Francisco URL: https://codesignal.com/ We are looking for a Software Engineer who wants to be an impactful part of a small team looking to change the way technical hiring is done. In this role, you will be an integral part of our Product Engineering team and will drive features with immediate business impact to our core products: Assessments , Interviews , and Learn . You’ll be a key member of the team that builds and maintains our identity and authentication systems, tying all of our products together. To learn more about the kinds of projects we work on, check out our Engineering blog ! Some noteworthy projects include: Why we moved from MongoDB & Meteor observers to Redis What we learned when 10,000 users hit our platform at once How to avoid issues with your HTML email formatting Day-to-Day Contribute to building product features across the full stack (from the front-end to the back-end to separate microservices) Develop clean and maintainable code, with an emphasis on quality and craftsmanship Conduct code reviews and collaborate with your peers Lead technical design discussions on features where you're able to lend your expertise Basic Qualifications At least 4 years of professional, full-time software engineering experience Clear and effective communication skills Drive and initiative for getting things done Experience with TypeScript/JavaScript (browser, Node, or both) Available to work full-time. Candidates must be based within GMT-GMT+6 timezones. Bonus Points for the Following Experience with any part of our stack: React Node MongoDB GraphQL Experience with SSO, SCIM or RBAC. Any experience in a related industry, including assessments, HR tech, or education. To apply: https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1",2026-01-04
Fully Remote - Founding Full-Stack Senior Engineer (UK ONLY),MyDataValue,https://weworkremotely.com/remote-jobs/mydatavalue-fully-remote-founding-full-stack-senior-engineer-uk-only,"Thu, 11 Dec 2025 20:38:21 +0000","Headquarters: MyDataValue URL: https://www.mydatavalue.com/ £70k – £90k • 0.5% – 2.0% • Fully Remote Must be UK based We are an AI-driven Hospitality Tech platform helping vacation rental owners automate their revenue on Booking.com. Unlike most ""early-stage"" startups, we are already at £100k ARR, growing month-on-month and have investment from angels. We have a product customers love, a validated business model, and we are now preparing to expand to Airbnb and Expedia. We are a lean team of two founders looking for a Founding Engineer. You will be the technical lead, working directly with us to brainstorm ideas, architecture and ship code quickly. The Role This is a Backend-First role (70/30 split). You will spend most of your time in Python/Django, but you must be willing to jump into React/Tailwind to ship complete features ‍ We have interesting technical challenges involving high-volume data and browser automation (MCP/AI) Scale the Backend: Build and ship features using Python (Django) and Postgres. High-Volume Scraping: Manage enterprise-level scraping (1,000s of requests/second) and reverse-engineering of public data sources. Chrome Extension: Maintain and expand our extension that bridges our platform with customer accounts. Ship Fast: We use ChatGPT/Copilot heavily to speed up boilerplate code so we can focus on the complex logic. Frontend (Light): We use React/Tailwind. You don't need to be a frontend expert, but you should be willing to jump in and tweak UI when needed. The Logistics One founder is in Leeds, the other in London. We'd like to meet up occasionally to brainstorm & speed up onboarding as well in person. Salary: £70k - £90k (depending on experience). Equity: Up to 2% options (4-year vesting). We are aiming for a £5-10m valuation in our next raise, join now to get in at the ground floor. Who You Are A Builder: You have startup experience (founder or early employee). You care about solving problems, not just writing code. Python Expert: You have deep experience with Python. Data Scraper: You understand the nuances of web scraping, proxies, and browser automation (Playwright). Pragmatic: You know when to build for scale and when to ship a ""hacky"" fix to unblock a customer. Autonomy: You want direct responsibility. You hate micromanagement and love taking a ticket from ""idea"" to ""deployed."" Interview process - 30 min non technical call with myself. - 1 hour technical pair programming challenge (not leetcode but real-life problems) - Meet up in person with both founders - Offer Why This Role? Real Revenue: We aren't just an MVP, we have customers who have been with us for months earning more revenue with 0% churn. High Equity: 2% is a good chunk for our stage, it should be worth a significant amount within a years time as we raise at higher valuations. Hard Problems: If you get bored building standard CRUD apps, our scraping, MCP & automation challenges will keep you engaged. To apply: https://weworkremotely.com/remote-jobs/mydatavalue-fully-remote-founding-full-stack-senior-engineer-uk-only",2026-01-04
Senior Symfony Developer,BBE Marketing Inc,https://weworkremotely.com/remote-jobs/bbe-marketing-inc-senior-symfony-developer,"Thu, 11 Dec 2025 19:01:56 +0000","Headquarters: Hurst, TX URL: http://bbemarketing.com/ We are seeking a skilled developer with strong experience in Symfony (Angular front-end) , and a product-focused mindset . This role requires someone who not only codes but also understands the ""why"" behind tasks, ensuring features are designed and implemented to enhance the user experience. Our service connects businesses with talent from all of the world so that they can book, hire, and collaborate with them. If you’re a problem solver who enjoys taking ownership of your work and collaborating with a dedicated team, this role is for you. Key Responsibilities Develop new features and improve existing functionality in Symfony applications. Fix bugs and implement updates swiftly while maintaining high-quality standards. Collaborate with team members to understand the purpose behind each task and the end user’s needs. Implement features and layouts that are intuitive and user-friendly without requiring design skills. Perform thorough testing of your work – there’s no dedicated QA team, so attention to detail is critical. Make architectural decisions to improve scalability and performance. Maintain quality checks, metrics, and monitoring (e.g., automated testing, error reporting, and performance monitoring tools). Why You'll Love This Role Direct Collaboration: Work closely with team members, from the CEO to Customer Support, in a flat, no-bureaucracy environment. Product Ownership: Think beyond coding by understanding the user’s perspective and optimizing feature placement and usability. Fast-Paced Environment: If you enjoy shipping features quickly and iterating without unnecessary perfectionism, this role is perfect for you. Problem-Solving: We value team members who take initiative and craft solutions that strike the right balance between simplicity and effectiveness. Trust: You’ll have the autonomy to manage your tasks and the company’s confidence to handle sensitive information responsibly. Requirements Symfony Expertise: Proven experience building and maintaining applications in Symfony. Product Mindset: Ability to think like a product manager by considering the user’s needs and ensuring features are practical, intuitive, and well-placed. Front-End Implementation: Proficiency in HTML, CSS, and Angular (or similar frameworks) to build user-friendly layouts. Design skills are not required , but understanding user flows and logical placement is essential. Database Knowledge: Strong understanding of MySQL (or other RDBMS). Testing Skills: Ability to write tests in PHP (e.g., PHPUnit) and front-end testing (e.g., Jasmine). Bonus for experience with CI pipelines. Version Control: Comfortable working with Git for version control and collaboration. Who We’re Looking For Product-Focused Mindset: You understand the purpose behind each task and ensure designs and implementations align with user needs. Strong work ethic and dedication: Willing to put in the extra time and effort needed to complete tasks, including working weekends or additional hours when required, with a focus on flexibility and commitment to delivering results. Self-Starter: You’re proactive, take ownership, and don’t require micro-management. Team Player: You enjoy collaborating with others and contributing ideas to improve the product. Communicator: You can clearly articulate solutions, risks, and decisions to team members. To apply: https://weworkremotely.com/remote-jobs/bbe-marketing-inc-senior-symfony-developer",2026-01-04
Senior Cloud Platform Engineer (AWS),Breezy HR,https://weworkremotely.com/remote-jobs/breezy-hr-senior-cloud-platform-engineer-aws,"Thu, 11 Dec 2025 02:38:57 +0000","Headquarters: Jacksonville, FL URL: https://breezy.hr/ Location: Remote (US) Team: Engineering • Platform/Infrastructure About Breezy HR Breezy HR is a remote-first, hiring platform built for small and mid-sized businesses. Thousands of teams trust us to streamline recruiting from first touch to signed offer, and we’re passionate about delivering a fast, delightful experience for every candidate and every hiring manager. Why we’re hiring We need a senior hands-on owner to stabilize, secure, and evolve our cloud platform. You’ll be a primary decision-maker for AWS architecture, reliability, CI/CD, observability, and cost posture, partnering closely with the directors, developers, product, and customer success teams. What you’ll own (hands-on + strategic) AWS architecture & operations: Own production infrastructure end-to-end (networking, compute, storage, IAM, routing, scaling, backups, DR). IaC & environments: Standardize and evolve Infrastructure-as-Code (Terraform or AWS CDK); codify dev/stage/prod with repeatable patterns and least-privilege IAM. CI/CD: Keep deployments fast and safe (build, test, deploy, rollback); drive progressive delivery where it makes sense. Observability & incident response: Ensure logs/metrics/traces + actionable dashboards; lead incident command and postmortems. Security & compliance: Own cloud security baselines and support SOC 2 / ISO 27001 / GDPR needs. Cost & performance: Right-size infra, track spend, and implement guardrails to prevent regressions. Technical leadership: Document the platform, unblock developers, mentor peers, and cultivate cross-training so nothing is a single point of failure. On-call: Alternate with others on the infra on-call rotation and train others as needed. Our stack Backend: Node.js microservices Data: MongoDB (self-hosted) and Redis Hosting/Orchestration: AWS IaC: Terraform and/or AWS CDK Tooling: Git-based CI/CD; common observability suites What you’ve done 7+ years building and running production systems on AWS (VPC, EC2, ELB/ALB, S3, CloudFront, Route53, RDS/ElastiCache, IAM, CloudWatch, SNS/SQS, etc.). 5+ years Infrastructure-as-Code (Terraform, CDK) and environment automation. Proven CI/CD ownership for multi-service SaaS, including safe rollbacks and release hygiene. Solid security fundamentals (least-privilege IAM, network segmentation, secrets, TLS) and familiarity with SOC 2 / ISO 27001 / GDPR expectations. Observability end-to-end (logs/metrics/traces), incident leadership, and postmortem practice. Proficient coding in JavaScript/Node.js (enough to contribute to internal tools, CLIs, or platform services). Clear, pragmatic communicator who documents decisions and trade-offs. Nice-to-haves Background with MongoDB, Redis, Elasticsearch Prior team leadership How we work Senior, low-ego, remote-first team. We value fast feedback loops, little yellow/red tape, ability to iterate at startup-like pace Benefits Comprehensive medical, dental, and vision insurance 401(k) with company match PTO: 15 days in year 1, 21 days in year 2 MacBook Pro + the gear you need Fully remote To apply: https://weworkremotely.com/remote-jobs/breezy-hr-senior-cloud-platform-engineer-aws",2026-01-04
Full Stack Developer,Nova,https://weworkremotely.com/remote-jobs/nova-full-stack-developer,"Mon, 10 Nov 2025 18:45:46 +0000","Headquarters: Toronto, Canada URL: https://www.createwithnova.com/ We are looking for a Full Stack Developer to join our Engineering team, reporting to the EVP Product & Engineering. The role is focused on web development & related infrastructure automation. We are looking for a developer who is comfortable and confident writing Python, SQL, and JavaScript on a daily basis. Competitive salary based on your experience and ability to contribute. You should be familiar with a healthy subset of the following: Languages: Python JavaScript TypeScript HTML CSS Frameworks/libraries: Django React Tailwind FastAPI FastHTML jQuery Puppeteer Jest Node Databases: MySQL Mongo Redis Clickhouse Infrastructure: Google Cloud Platform (GCP) Kubernetes Docker Terraform Linux We’re a 100% remote team: we keep in touch with each other via Slack and Zoom. You must have access to your own workspace with a reliable broadband internet connection (annual stipend for office expenses will be provided). From time-to-time, we hold “on-sites” in person to give everyone some face time with their colleagues (will involve very occasional travel). Preference will be given to applicants located in Canada. To apply: https://weworkremotely.com/remote-jobs/nova-full-stack-developer",2026-01-04
"Senior Software Engineer (React, Node.js, GraphQL, PostgreSQL)",Contra,https://weworkremotely.com/remote-jobs/contra-senior-software-engineer-react-node-js-graphql-postgresql,"Wed, 10 Dec 2025 17:55:32 +0000","Headquarters: San Francisco, CA URL: http://bit.ly/3kLhMdk Who we are and what we do Contra is building the world’s first professional network for independent creatives and the companies that hire them. We are commission-free, global, and focused on enabling the future of flexible work. We've raised over $51M from leading investors like NEA, Unusual Ventures, and Cowboy Ventures—and we're just getting started. What you'll do: Architect and build end-to-end features in Node.js, React, TypeScript, GraphQL, & PostgreSQL Participate in all parts of cross-functional product development, from ideation sessions to design critiques to user interviews, and everything in-between. Collaborate with other engineers via RFCs, code reviews, pair programming, and any other way that keeps the team moving smoothly. Proactively maintain and improve code quality and reliability, improve developer experience, eliminate technical debt, improve site performance, etc.; you will be empowered to find and address gaps that make the whole product better. What you need: Experience building performant, scalable systems with Node.js, React, TypeScript, GraphQL, & PostgreSQL Excellence in independent problem-solving An eye for craft, polish, and attention-to-detail Obsession for responding quickly to user needs and delivering an excellent user experience Ability to thrive in fast-paced, remote environment with strong communication skills Ability to be energized by a highly-synchronous environment — we’re remote, but we’re not async. Our Engineering Team: We have a high bar for technical excellence at Contra, and that comes from one simple belief: a high density of capable and collaborative people creates maximum velocity, which is how we win. If you are looking for career-defining challenges and an environment that fosters personal growth and high agency ownership over your work, you will feel right at home at Contra. We care just as much about character — being positive, low-ego, and collaborative — as we do technical excellence. Your skillset is only half of the equation. We want teammates who elevate others, not just the codebase. We see Contra as a long-term journey, and we want to work and grow alongside other good, grounded folks who take pride in building great things together. Everyone on our team has an “untraditional background” in some way. We celebrate this! While years of experience and educational background can be interesting discussion topics, we care most about technical fit and personal character over the typical resumé. Our Stack: Backend: TypeScript, PostgreSQL, GraphQL, Node, Redis, Temporal Frontend: React, Relay, PandaCSS DevOps: Docker, GitHub, Google Cloud Platform, Kubernetes Testing: Playwright, Vitest Tools: Linear, Mergify, PostHog, Slack Total Comp: Salary: $180,000 - $210,000 CAD Health + dental benefits Home Office Budget We will provide you with a company laptop on your start date Interview Process Intro Call with Recruiting Team (15-20 minutes) Interview with CTO & Co-Founder (25 minutes) Technical Interview with Engineering Manager (60 minutes) Culture & Cross-Functional Interview (30 minutes) Interview with CEO & Co-Founder (30 minutes) Should You Interview? We don’t want to waste your time. Here’s a quick self-check to see if you’re likely to make it through the interview process — and enjoy being part of the team: Technical depth: Can you comfortably answer low-level questions about Node.js, React, and PostgreSQL? These are core competencies we don’t compromise on. If questions like “How do you interpret a flamegraph?” or “How do you read an EXPLAIN ANALYZE output?” leave you puzzled, this isn’t the right role. You thrive on steep learning curves. Our systems are large and complex — it can feel like a lot at first. People who are high-agency , proactive in communication , and have a strong sense of team play tend to thrive here. If you prefer highly structured environments or need constant direction, you probably won’t enjoy it. You take ownership. When you hit a wall, your instinct is to debug, research, or ask the right person — not wait for someone to tell you what to do. We value momentum, curiosity, and bias toward action. Note: Contra communicates with applicants through @contra.com domains only. We never ask for money from potential employees. For the latest job postings, visit Contra Careers . To apply: https://weworkremotely.com/remote-jobs/contra-senior-software-engineer-react-node-js-graphql-postgresql",2026-01-04
Fullstack Engineer,Sonas,https://weworkremotely.com/remote-jobs/sonas-fullstack-engineer,"Tue, 09 Dec 2025 17:32:09 +0000","Headquarters: Ireland URL: https://www.sonas.events Who are we? Sonas is an all-in-one solution for wedding venue owners, designed to support marketing, sales, and events teams so they can consistently deliver perfect weddings. As we continue to grow, we're looking to expand our team to elevate our offerings and improve the user experience. Who are we looking for? We're seeking a passionate Full Stack Developer who enjoys solving problems and delivering solutions for users. Ideally, you'll have a solid background with a few years of experience, but if you're still growing your skill set and eager to learn, we'd love to hear from you. This is a full-time role. You can work remotely within EU time zones or hybrid from our Madrid office. You'll work with the latest technologies, troubleshoot client issues, develop new features, and occasionally dive into DevOps when needed. We're a small, tight-knit team, so everyone shares onboarding and support responsibilities, keeping us connected to our users. Must-Have Skills: At least 2 years of work experience with NodeJS (4 years preferred). Proficiency in MongoDB query writing and index creation, with at least 1 year of experience (2 years preferred). 2 years of experience with TypeScript (4 years preferred). Solid grasp of JavaScript (2+ years) including documentation and test writing (4 years preferred). Bonus points if you know Playwright or Jest. Experience with HTML, CSS, and frameworks like Bootstrap. Ability to use git to create flow, not chaos. Nice-to-Have Skills: Familiarity with MeteorJS. Comfortable with AWS services like EC2, Lambda, SNS, and S3. Experience integrating with payment processors like Stripe. Basic knowledge of accounting software like Xero or QuickBooks. Experience building APIs and integrating with automation platforms like Zapier or Make. Exposure to React, Vue, or Svelte (we currently use Blaze, but we plan to migrate). And what about English? English is our team's working language, so you'll need to be comfortable communicating in English day-to-day. We're not looking for perfection! If you're proficient and willing to improve, that works for us. What's in it for you? We offer a flexible work environment, where you will contribute on how features are designed and built, plus the freedom to shape your role as the company evolves. Compensation: €35-45K gross annual (if full-time in Spain). Higher rates available for independent contractor/autónomo arrangements. Higher salaries are reserved for candidates with 4+ years of full-stack experience. Less-experienced candidates will start closer to the lower end, with opportunities for growth as they develop. How to apply? We know you're busy and probably applying to many jobs, so thanks for reading this far! To apply, simply use the Polymer link above. We look forward to hearing from you! To apply: https://weworkremotely.com/remote-jobs/sonas-fullstack-engineer",2026-01-04
Engineering Manager / Lead Engineer,Preql,https://weworkremotely.com/remote-jobs/preql-engineering-manager-lead-engineer,"Tue, 09 Dec 2025 14:32:18 +0000","Headquarters: New York, NY URL: https://preql.ai About the Role We’re looking for an Engineering Manager to lead our core product engineering team. You'll manage a small team of full-stack engineers while staying hands-on with the codebase—roughly an even split between leadership and individual contribution. This role reports directly to both our CTO and CEO. Your work will focus on data engineering workloads, both AI-powered and human-powered, and the analytics and reporting platform. As we’re building an agentic data system, we expect you to bring experience shipping production systems with modern AI codegen tools (Claude Code, Codex CLI, or similar). Team growth is on the horizon—you may be building out additional headcount within 6 months. What You’ll Do Leadership Manage, mentor, and grow a team of 3-6 software engineers (mostly full-stack) Own team delivery, velocity, and technical quality Partner with CTO and CEO on roadmap, prioritization, and resourcing Build hiring pipelines as the team scales Ensuring systems of record (project tracking, code quality) continuously up-to-date Technical Write and review production (currently TypeScript and Python, depending on product area), using spec- and test-driven development practices Architect data engineering pipelines that ingest, clean, and transform customer data Integrate AI codegen tools into team workflows and production systems Contribute to our agentic data cleaning and data layering features as they evolve Requirements 7+ years of software engineering experience, including hands-on data engineering Prior experience managing engineers (team lead, EM, or equivalent) Strong product awareness and demonstrated work around customer-centricity Production experience with public-cloud data services (AWS, Snowflake) or equivalent Hands-on experience using CLI-forward AI codegen agents (Claude Code, Codex CLI, Aider, or similar) in production workflows Strong opinions on how to integrate AI tooling into engineering team practices Availability during US Eastern working hours Nice to Have Experience building analytics or BI platforms 0→1 Experience: Evidence of manifesting ideas into product Background in agentic AI systems or LLM-powered automation Familiarity with data quality, transformation, or semantic layer tools Startup experience (Series A–B stage) Compliance Background: SOC 2, audit trail requirements, or regulatory data handling What Makes This Role Special You’ll be leading a team that supports how AI transforms enterprise data workflows. This includes expanding our existing tools and solutions, as well as creating entirely new interaction patterns between humans and data systems. Impact : Your code will directly determine whether finance teams can trust AI with their most critical data Innovation : Work at the cutting edge of agentic AI applied to real business problems To apply: https://weworkremotely.com/remote-jobs/preql-engineering-manager-lead-engineer",2026-01-04
PHP developer (French or German speakers),OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-french-or-german-speakers,"Tue, 09 Dec 2025 07:41:59 +0000","Headquarters: Remote URL: http://onthegosystems.com Join the team behind WPML , the multilingual plugin powering 1.5M+ websites. We’re looking for developers who enjoy building features and staying close to real users . In this role, you’ll spend most of your time developing WPML, while also handling selected support cases that give you direct insight into how the product behaves in the real world. Support isn’t a separate job here – it’s a feedback loop that helps you grow as a developer and helps us improve WPML faster. Why This Role Works Well for Developers Direct connection to real problems: You see issues before they turn into technical debt and can fix them properly. Stronger product intuition: Support cases reveal edge cases, integrations, and workflows you won’t discover from code alone. Your code has immediate impact: You’ll build features for one of the most used multilingual solutions in the world and help improve its reliability. You influence the roadmap: What you learn from users feeds directly into better architecture and long-term fixes. Why OTGS? Profitable and stable: We’ve been self-funded since 2008 and support over 1.5M sites. Remote-first: Friendly, global team working asynchronously across time zones. High ownership: Developers make decisions, propose improvements, and shape the product. Built-in growth: Mentorship, modern tooling, and opportunities to deepen your expertise in PHP, WordPress internals, testing, and performance. You’re a Strong Match If You Speak French or German. Have real PHP experience. Enjoy solving technical challenges and finding root causes. Prefer clean code, tests, and long-term solutions over quick patches. What You’ll Be Doing Build new features and improve existing parts of WPML. Handle selected support cases that require a developer’s understanding. Debug issues, reproduce complex scenarios, and implement fixes. Suggest and ship product improvements based on patterns you notice in support. Grow your skills in automated testing, performance optimization, and modern development workflows. If you want a development role with real product influence – and you don’t mind helping users along the way – this is a great fit. Apply now, and looking forward to meeting you! To apply: https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-french-or-german-speakers",2026-01-04
Senior Front-End Wordpress Developer – Tailwind Specialist,LLCU University,https://weworkremotely.com/remote-jobs/llcu-university-senior-front-end-wordpress-developer-tailwind-specialist,"Fri, 10 Oct 2025 04:11:49 +0000","Headquarters: Florida URL: https://www.llcuniversity.com/ About the Role: We're looking for a senior front-end developer who cares about clean code, loves solving complex puzzles, and has a great eye for design. This role is for a full redesign of our website — not client work, not multiple sites. You’ll turn our Figma design into a custom WordPress site — no page builders, just a thoughtful, performant, hand-coded theme. We'll launch the new design component-by-component to the live site, so you’ll work closely with our team to build and ship each part with care. We use GitHub for version control. You should be confident in CSS, Tailwind CSS , PHP, JavaScript, and HTML. If you have an eye for detail and care about helping people through your work, we’d love to meet you. (Note: We don't need/use JS frameworks like React, Vue.js, etc.) What does the work look like? We’re looking for a front-end developer to work in between our design & tech teams. Our current project is a major redesign , which still has a lot of logic to code. After that, you could be working on any number of projects, from interactive tools built from scratch (ex: an Operating Agreement generator) to internal tools for the content team. As a first step, you’ll get a full walkthrough of what’s been built so far. You might review or audit the code, and you’ll be part of the brainstorming and problem-solving process. You’ll also help us figure out exactly what work still needs to be done. Key Responsibilities: Turn detailed Figma designs into a responsive, accessible, and fully functional WordPress site Write clean, efficient, and maintainable code using CSS, PHP, JavaScript and HTML. Make sure everything works across browsers and runs fast Work closely with our designer, back-end developer, founder, and SEO strategist to get every detail right — we care deeply about doing great work Help improve how we build things by refining our process and sharing ideas Required Skills & Qualifications: 10+ years of front-end WordPress experience Expert at turning Figma designs into custom WordPress themes Strong in CSS, PHP, JavaScript and HTML. Vast experience using Tailwind CSS in real-world projects Strong proficiency in CSS and modern layout techniques (Flexbox, Grid, etc.) Deep understanding of responsive and adaptive design 3+ years using Git for version control Clear and thoughtful communication in English — written and spoken Willing to have honest, open, even though conversations when needed — we care about trust and doing great work together A strong culture fit — we're a kind, friendly team that cares about details, good communication, and helping each other do our best work Personal Traits: You have a growth mindset and love learning new things to keep improving your craft You bring a positive attitude, take initiative, and enjoy solving tough problems You’re comfortable working as part of a team and independently — we work on the Eastern Time zone. Note: We do lots of video calls and screensharing for brainstorming and troubleshooting. Why Join Us? Collaborate on high-impact projects with a passionate, supportive team. Embrace a culture that values positivity, growth, and professional excellence. Enjoy flexibility, autonomy, and opportunities to grow your skillset. To apply: https://weworkremotely.com/remote-jobs/llcu-university-senior-front-end-wordpress-developer-tailwind-specialist",2026-01-04
Senior Independent Software Developer ($90-$170/hr),A.Team,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,"Sun, 16 Jun 2024 17:30:51 +0000","Headquarters: NYC and TLV URL: https://build.a.team/wwrfastrackreferral Imagine choosing your projects, collaborating with the best, and keeping every dollar you earn. At A·Team, we’ve turned this vision into reality for top-tier independent software builders. Since May 2020, A·Teamers have earned over $108 million working on high-impact projects for companies backed by a16z, YC, Insight Partners, Tiger Global, Softbank, General Catalyst, and more. Why A·Team? High-paying, meaningful missions: Earn $90-$170/hr with over 500 companies—from trailblazing startups like Sightful, D-ID, and Apprentice to enterprise innovators like Lyft, Google X, and HCA. Collaborate with trusted peers: Work in small, elite teams for high-impact projects, ensuring top-tier collaboration. Full autonomy: Choose projects that excite you. Join when you're ready, and take breaks as needed. Exclusive gatherings: Participate in off-the-record events and connect with top builders. Transparent earnings: Keep 100% of your rate. How to Join: Visit A·Team Application and mention WWR under ""how you heard about A·Team."" No cover letter needed – we value your portfolio. What to Expect: As an A·Teamer, you’ll be invited to projects matching your interests. Work with startups, well-funded companies, or non-tech giants, building ambitious software from scratch in 3-4 person teams. Scope, strategize, and execute, often guiding clients who need direction. Who We're Looking For: Senior developers who left large companies to pursue their craft with autonomy. Those preferring consistent contract work over full-time roles, eager to create innovative products with other top-tier builders. Independent workers, full-time employees exploring client work, bootstrapping side projects, or searching for their next big thing. Not for: People seeking small gigs. Builders focused on simple WordPress/Wix/Squarespace sites. Early-career professionals and recent grads. Our Vision: A·Team is for the ""unhirables"" – exceptional builders whom traditional companies can’t hire full-time. We empower you to do meaningful work with your favorite people in small, autonomous, expert teams. A.Team is forging a new vision for the future of work that’s backed by $60M in funding from investors like Insight Partners, Tiger Global, and Spruce House, future-of-work pioneers like Adam Grant, Dan Ariely and Joseph Fuller, cultural leaders like Jay-Z’s RocNation, and founders and execs from CAA, Apollo, Upwork, Fiverr, and SpaceX. Ready to join a team where your talent is valued, and your work is meaningful? Apply now and start your next great mission with A·Team. To apply: https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr",2026-01-04
Senior Fullstack Developer,Zencastr,https://weworkremotely.com/remote-jobs/zencastr-senior-fullstack-developer,"Fri, 08 Aug 2025 22:55:31 +0000","Headquarters: Zencastr URL: https://zencastr.com Empower the voices of the world @ Zencastr. If you want to push the world of podcasting into the future, come join a team who loves to live on the edge! We are a fully distributed team of smart people who are passionate about changing the world one voice at a time. You should join us if you: Have significant experience with Node.js and good knowledge of JS fundamentals Have a good understanding of computer science fundamentals. You might not have gone to school for it, but you know the difference between heap and stack, different time complexities, and which patterns to use and when. You are ambitious. You might want to build your own company one day or have tried to tackle the toughest tech problems just for fun. You enjoy writing Javascript or Typescript You have an eye for performance. Whether thinking about the latest client side bundling techniques, or the proper way to shard a mongo database, you want things to be fast. You are just as comfortable working in a browser context or a node.js runtime You are a team player You have good communication skills What sets you apart: You have a passion for high performance applications You have significant open source contributions You want to work in a fast growing startup. Which comes with the blood, sweat and tears of working to disrupt an established industry You have empathy for the end user. A spec is a conversation starter, as an advocate for the end user you always are thinking about how to best serve their needs You have an eye for code quality and you strive to uphold best practices in engineering, security, and design Why you should choose us: You’ll be working with world class engineers, Phd’s, and designers in a fully distributed team Work in an agile and fast changing environment Equity commensurate to your contribution in a profitable company Health insurance Unique challenges and the support and talent to solve them 4 weeks PTO Freedom to work where you please What we’re looking for: 5+ years of Typescript, React, Node.js development Strong document / key-value store knowledge (Redis, MongoDB) Strong SQL knowledge Strong HTML / CSS / React knowledge Demonstrable knowledge of building scaleable consumer based apps Strong experience with unit, integration, and load testing Experience building APIs Experience with cloud APIs (Google Cloud, Digital Ocean) Bonus points if you have: Experiencing working in high traffic, low latency applications Good dev ops experience Digital Signal Processing experience Strong SQL knowledge How to apply: Apply at https://jobs.ashbyhq.com/zencastr/c4c91cc0-c5f9-4773-ab04-d239f9455aee We are flexible! For the right candidate we ask: What do you need to do your best work? To apply: https://weworkremotely.com/remote-jobs/zencastr-senior-fullstack-developer",2026-01-04
