title,company,url,published_date,description,scraped_date
Frontend Engineer,Mobena,https://weworkremotely.com/remote-jobs/mobena-frontend-engineer,"Fri, 16 May 2025 20:03:34 +0000","Headquarters: New York, NY URL: https://mobena.co/ Mobena is a three-person, remote-first startup building the “evolution” of multi-generational tax/estate planning software, targeting the advisors of America’s 2 million wealthiest families. We’re currently hiring our first dedicated UI Engineer to “own” the frontend of our flagship product, Mobena Evolution, for which we have little to no frontend code. You’ll work directly with our backend/algorithm-focused CTO, as well as our designer-founder, to turn evolving Figma concepts into fast, maintainable, and scalable user interfaces. What You’ll Do Choose and justify the frameworks and tools that best fit our needs. We have some holdover prototype code in Vite JS, but you can take it or leave it; all of our Figma concepts are new. The backend is a standard HTTP API. We are open to everything from established web stacks (React, Angular, Svelte, Vite) to cross-platform or native solutions (Qt, WASM, .NET MAUI, Tauri, Electron, Tk)—literally anything, if you can convince us it’s the right choice. Build our UI from the ground up, establishing clear, maintainable patterns for components, state management, styling, testing, performance, and accessibility. Collaborate to refine and sometimes re-frame existing screen designs in Figma. Connect the frontend to our APIs (REST, GraphQL, or similar). Lay groundwork for future mobile clients; however, experience in this regard is a plus rather than a requirement. About You You’ve shipped an interactive application—web, desktop, or mobile—via coursework, open source, side project or professional work. You care about usability and design quality. (That is, you care about the user.) You learn by doing: building things rather than sitting in committee. You are happy to say I don’t know. We try to cultivate “beginner’s mind” at Mobena—it helps us avoid conventional traps and groupthink. The first step of thinking like a beginner is acknowledging your own ignorance! 😊 You can defend your technical choices in clear English, and can take credit for your successes as well your mistakes. You are comfortable in an early-stage, collaborative environment. To apply: https://weworkremotely.com/remote-jobs/mobena-frontend-engineer",2026-03-29
"Software Engineer, Business Experience",CodeSignal,https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1,"Wed, 12 Nov 2025 08:56:02 +0000","Headquarters: San Francisco URL: https://codesignal.com/ We are looking for a Software Engineer who wants to be an impactful part of a small team looking to change the way technical hiring is done. In this role, you will be an integral part of our Product Engineering team and will drive features with immediate business impact to our core products: Assessments , Interviews , and Learn . You’ll be a key member of the team that builds and maintains our identity and authentication systems, tying all of our products together. To learn more about the kinds of projects we work on, check out our Engineering blog ! Some noteworthy projects include: Why we moved from MongoDB & Meteor observers to Redis What we learned when 10,000 users hit our platform at once How to avoid issues with your HTML email formatting Day-to-Day Contribute to building product features across the full stack (from the front-end to the back-end to separate microservices) Develop clean and maintainable code, with an emphasis on quality and craftsmanship Conduct code reviews and collaborate with your peers Lead technical design discussions on features where you're able to lend your expertise Basic Qualifications At least 4 years of professional, full-time software engineering experience Clear and effective communication skills Drive and initiative for getting things done Experience with TypeScript/JavaScript (browser, Node, or both) Available to work full-time. Candidates must be based within GMT-GMT+6 timezones. Bonus Points for the Following Experience with any part of our stack: React Node MongoDB GraphQL Experience with SSO, SCIM or RBAC. Any experience in a related industry, including assessments, HR tech, or education. To apply: https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1",2026-03-29
Frontend Developer,C4Media,https://weworkremotely.com/remote-jobs/c4media-frontend-developer,"Tue, 10 Mar 2026 16:25:58 +0000","Headquarters: Toronto, Ontario URL: https://www.c4media.com/ C4Media, Inc. is looking for a fully remote Frontend Developer (Design-Minded) , contractor who can bridge the gap between design and code. You'll transform Figma designs into performant user interfaces for our consumer-facing websites. While you won't be expected to create designs from scratch, you should have a strong eye for detail, understand design principles, and be comfortable providing technical feedback on design feasibility. What You’ll Do Implement Features: Build new product features from Figma designs to production-ready code. Design Collaboration: Review Figma mockups and provide feedback on technical feasibility and interaction patterns. Performance Focus: Optimize frontend performance, ensure accessibility standards are met, and maintain high code quality. Bridge Communication: Work independently when needed and collaborate with designers when available, translating between design intent and technical implementation. Job Requirements Professional Experience, Skills & Education: 3+ years of professional frontend development experience Advanced CSS knowledge and experience with Tailwind CSS Excellent TypeScript skills Strong proficiency in React Proven ability to implement designs from Figma with high fidelity Understanding of design systems and component architecture Portfolio required: Must provide examples of previous work (live sites, GitHub repos, or case studies demonstrating design implementation quality) Comfortable navigating and extracting specs from Figma Eye for spacing, typography, and visual consistency Understanding of UX principles and user-centered design Can prototype interactions and micro-animations Only candidates who submit their applications in English will be considered for this role (including resume) Setup Requirements: Able to work in a full-time remote position Reside in EMEA Able to work as an independent contractor Able to work in overlap with our core global office hours (9 AM - 1 PM EST) Quiet home office and ability to work comfortably from home Reliable infrastructure: Access to high-speed internet and a modern computer Able and willing to travel to locations in the USA or Europe 1–3 times per year, with an average stay of 4–8 days, to attend our software conferences and annual company meetings Nice to Have Experience maintaining or building design systems Accessibility (WCAG) expertise Experience working with Astro What Makes You Successful Here You don't need to be a designer, but you should: Communicate effectively with designers about constraints and possibilities Care deeply about the details—spacing, alignment, hover states Think about the user experience while writing code Ask questions when designs are ambiguous rather than guessing What We're Looking For The ideal candidate is someone who: Gets excited about implementing beautiful, smooth interfaces Suggests better interaction patterns when something feels off Takes pride in making the final product match (or exceed) the design vision Why work at C4Media Work from home - always: We are a remote-first and remote-always team who has been successfully operating on a work-from-home basis since 2007. And we have no intention of changing that. Travel the world: C4Media offers an opportunity to travel 3-4 times a year at our expense to NYC, SF, London, and other fun, global locations for conferences & team building. We also got you covered to add a sightseeing day to the end of the trip. Take care of each other: We look out for one another and prioritize respect, fairness, support, and well-being. Check out our core values on our careers page. Learn something new: C4Media’s culture is one of learning & mastering. Everyone has a training and education budget for professional growth every year and is encouraged to use it. Make friends across the world: Be a part of a leading, fast-growing international company and build a network of international friends and colleagues for life. Support wellbeing: In an effort to make physical activity more readily accessible, we offer staff an annual subsidy towards fitness and wellness. Generous paid time off: In addition to 25 paid days off in the 1st year and 30 paid days off in every subsequent year, we provide 1 paid day off for birthdays (or a similar special day) and 2 paid days for continuing education. Qualified candidates to submit their applications on our C4Media website. To apply: https://weworkremotely.com/remote-jobs/c4media-frontend-developer",2026-03-29
Full Stack Engineer,Ivy Tech,https://weworkremotely.com/remote-jobs/ivy-tech-full-stack-engineer,"Tue, 10 Mar 2026 13:52:50 +0000","Headquarters: United Kingdom, UK URL: https://www.ivy-tech.com/ Senior Full Stack Software Engineer (.NET / Vue) Contract: 3 Months Location: Europe (Ideally Denmark / Northern Europe) Engagement Type: Contract via Ivy Tech Industry: Life Sciences / Healthcare Data / Pharma Overview We are seeking a Senior Full Stack Software Engineer to support a strategic engagement with a Top 20 global pharmaceutical company. This role will work closely with Ivy Tech and our client to build and enhance platforms that serve as a trusted source of truth for global healthcare professionals (HCPs), clinical, scientific, and research information. The successful candidate will be a hands-on engineer who is comfortable working directly with stakeholders, contributing to both backend and frontend development while operating in highly regulated life sciences and healthcare data environments. This role requires someone who combines strong engineering capability with the ability to collaborate with client teams and business stakeholders. Key Responsibilities Design, develop, and maintain full-stack applications using .NET and Vue.js. Build and integrate APIs and data services that support healthcare and life sciences data platforms. Work with JSON-based data structures and integrations across internal and external systems. Collaborate with cross-functional teams, including data engineers, product teams, and client stakeholders. Translate complex healthcare and scientific data requirements into scalable technical solutions. Participate in architecture discussions and technical decision-making. Ensure solutions meet security, compliance, and data governance standards typical in regulated healthcare environments. Contribute to code quality, documentation, and best practices across the development lifecycle. Act as a technical point of contact when collaborating with client teams. Required Experience Senior-level full-stack development experience (7+ years preferred) Strong backend development using .NET / .NET Core Frontend development experience using Vue.js Experience working with JSON APIs and data integrations Proven experience working in life sciences, pharmaceutical, or healthcare data environments (mandatory) Experience working with complex data models related to healthcare professionals (HCP), research, or clinical data Comfortable working in client-facing or consulting environments Strong understanding of software architecture and scalable application design Experience working in Agile development environments Preferred Experience Experience working with pharmaceutical data platforms or HCP master data Familiarity with healthcare compliance frameworks and regulated environments Experience working with European pharma or life sciences organisations Exposure to cloud environments (Azure preferred) Location & Engagement Based in Europe, with a preference for Denmark or Northern Europe Ability to collaborate with distributed teams Contract engagement initially 3 months, with potential for extension depending on project needs Who is Ivy Tech? Ivy Tech is a boutique technology outsourcing partner that provides highly experienced engineering talent to organisations operating in complex and regulated industries. Our teams specialise in data-intensive platforms across life sciences, healthcare, and fintech, helping clients accelerate delivery while maintaining quality and compliance. Project Context The engineer will support the development of a platform that acts as a trusted source of truth for global healthcare professionals (HCPs), clinical, scientific, and research information, enabling better data access for life sciences companies, payers, providers, and patients. To apply: https://weworkremotely.com/remote-jobs/ivy-tech-full-stack-engineer",2026-03-29
Senior Independent Software Developer ($90-$170/hr),A.Team,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,"Sun, 16 Jun 2024 17:30:51 +0000","Headquarters: NYC and TLV URL: https://build.a.team/wwrfastrackreferral Imagine choosing your projects, collaborating with the best, and keeping every dollar you earn. At A·Team, we’ve turned this vision into reality for top-tier independent software builders. Since May 2020, A·Teamers have earned over $108 million working on high-impact projects for companies backed by a16z, YC, Insight Partners, Tiger Global, Softbank, General Catalyst, and more. Why A·Team? High-paying, meaningful missions: Earn $90-$170/hr with over 500 companies—from trailblazing startups like Sightful, D-ID, and Apprentice to enterprise innovators like Lyft, Google X, and HCA. Collaborate with trusted peers: Work in small, elite teams for high-impact projects, ensuring top-tier collaboration. Full autonomy: Choose projects that excite you. Join when you're ready, and take breaks as needed. Exclusive gatherings: Participate in off-the-record events and connect with top builders. Transparent earnings: Keep 100% of your rate. How to Join: Visit A·Team Application and mention WWR under ""how you heard about A·Team."" No cover letter needed – we value your portfolio. What to Expect: As an A·Teamer, you’ll be invited to projects matching your interests. Work with startups, well-funded companies, or non-tech giants, building ambitious software from scratch in 3-4 person teams. Scope, strategize, and execute, often guiding clients who need direction. Who We're Looking For: Senior developers who left large companies to pursue their craft with autonomy. Those preferring consistent contract work over full-time roles, eager to create innovative products with other top-tier builders. Independent workers, full-time employees exploring client work, bootstrapping side projects, or searching for their next big thing. Not for: People seeking small gigs. Builders focused on simple WordPress/Wix/Squarespace sites. Early-career professionals and recent grads. Our Vision: A·Team is for the ""unhirables"" – exceptional builders whom traditional companies can’t hire full-time. We empower you to do meaningful work with your favorite people in small, autonomous, expert teams. A.Team is forging a new vision for the future of work that’s backed by $60M in funding from investors like Insight Partners, Tiger Global, and Spruce House, future-of-work pioneers like Adam Grant, Dan Ariely and Joseph Fuller, cultural leaders like Jay-Z’s RocNation, and founders and execs from CAA, Apollo, Upwork, Fiverr, and SpaceX. Ready to join a team where your talent is valued, and your work is meaningful? Apply now and start your next great mission with A·Team. To apply: https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr",2026-03-29
"Software Engineer, macOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product,"Wed, 07 Jan 2026 12:37:47 +0000","Headquarters: Florida URL: http://www.speechify.com Role Overview As a Software Engineer on the macOS team , you’ll help build and scale Speechify’s core desktop experience for millions of users. You’ll own significant parts of our macOS app architecture, ship production-ready code, and collaborate closely with product, design, and engineering teams across the company. This is a key role for someone who thrives in a fast-paced startup environment, enjoys making high-impact product decisions, loves delightful user experiences, and has a passion for accessibility and performance. What Yo u’ ll Do Lead key engineering and product decisions for the macOS app. Write, test, and ship production-quality code that scales to millions of users. Maintain and evolve complex app architecture with a focus on performance and stability. Work within a cross-functional team, partnering with designers and PMs to shape features from concept to launch. Participate in product planning and roadmap discussions. Drive continuous improvement in code quality, CI/CD processes, and development workflows. You should have: Demonstrated experience shipping macOS (or related desktop) applications used by many customers. Strong engineering instincts with a deep focus on user experience. A strategic mindset for building great products—not just writing code. Ability to work quickly, decide what to build now vs. later, and iterate fast. Experience working in remote, distributed teams. Technical requirements: Swift / SwiftUI (macOS) proficiency. Solid understanding of AppKit , macOS frameworks, and desktop-specific UI paradigms. Experience in multithreaded programming. Familiarity with CI/CD workflows (e.g., Xcode Cloud, GitHub Actions). Strong version control skills (Git), including branching strategies. What We offer: Impact & Ownership: Build and influence a product used by millions globally. Remote First: Flexible, asynchronous work culture. Growth & Leadership: Flat org — leadership is earned by impact, not title. Collaborative Environment: Work with smart, passionate engineers and designers. Competitive Compensation: Market-aligned salary, bonus, and equity. Why Join Speechify? At Speechify, we ship fast, build for real users, and care deeply about quality and accessibility. You’ll work on products that change lives, and your contributions will shape both the product and the company. If this sounds like your kind of challenge, we’d love to hear from you. Apply with your resume and links to your portfolio or GitHub! Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product",2026-03-29
Software Engineer - Test,Subscript,https://weworkremotely.com/remote-jobs/subscript-software-engineer-test,"Thu, 05 Feb 2026 19:57:18 +0000","Headquarters: United States URL: https://www.subscript.com The basics The stack : Node.js/Express, Typescript, React, Postgres, Clickhouse, MongoDB, Node.js/Express, Heroku The product : We're building agentic software for Finance and Operations teams to automate high-volume workflows across systems, from AP and AR to payroll, inventory, and reconciliations. See The way we work : This is a remote job - work anywhere you want, and in any timezone on earth (or outside earth, whatever). We are an asynchronous team - we don't do scheduled meetings, and rely on each team member to pick their own schedule and to communicate clearly in writing and with recorded videos. . We operate completely autonomously - no one will tell you what to do, we'll just tell you the goals and you will figure out how to work towards them with the rest of the team. The role We’re looking for our first Software Engineer in Test who thinks about quality as a system , not a phase at the end of development. You’ll work closely with product and engineering to reduce overall bugginess in a fast-moving application where dozens of features and fixes ship daily . This is not a traditional QA role — you’ll help define what “good” looks like, build guardrails that scale, and make quality visible across the team. You won’t be reviewing and QA’ing every pull request, but instead, adding a layer of QA and creating Production monitoring tools to help fix + prevent issues from ever reaching our customers. What you'll do Review, test, and monitor correctness of features in a fast-moving product that ships to Production daily Create alerts that help us catch issues before they become issues Monitor AI workflow correctness, audit individual workflows to catch regressions Make sure tests consistently run super fast Maintain staging and test environments that are useful Design and evolve automated tests that meaningfully reduce risk, and help close gaps in test coverage Our interview process Our interview process is designed to focus on your skills as a software engineer, and your ability to communicate clearly . We're a fully asynchronous company, so that's how we will communicate in this interview process too . We'll ask you to work on ~60 minute coding challenge while recording a Loom (or other screen recording) video of yourself doing the exercise After reviewing the exercise, we'll ask you to work on a second ~60 minute coding challenge while recording a loom (or other screen recording) video. If the video interview above goes well, we'll want to learn a bit more about how you communicate in writing - we will ask you to contribute to a technical design document for a new feature, focusing on what system-level tests and monitoring should be built to accompany this feature Lastly, a short culture-fit interview with our co-founder Michelle. And finally, hopefully we'll send you an offer. And hopefully you'll accept! Requirements You're an excellent engineer (you write high quality tests and monitoring, you ship quickly) You think in terms of user impact and risk, not just test cases Comfortable working in ambiguous, fast-changing environments Strong opinions about flaky tests (and how to eliminate them) You’ve owned quality for a product or system before You're a great communicator via writing, and via recorded videos. You're excited about working on a globally-distributed and diverse team, in an incredibly unique culture where autonomy, accountability, and ownership are equally as valued as your skillset. Benefits Unlimited vacation Completely flexible work schedule - work literally anytime (and anywhere) you want! Benefits appropriate to your location (health/dental/vision in the USA) Company wide retreats multiple times per year Like all start-ups we're scrappy, but not scrappy on compensation: Subscript is committed to paying our awesome team members at market-rate, including benefits. To apply: https://weworkremotely.com/remote-jobs/subscript-software-engineer-test",2026-03-29
WordPress Developer,Uncanny Owl,https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer,"Wed, 04 Feb 2026 21:57:47 +0000","Headquarters: [Remote] URL: https://automatorplugin.com As a WordPress Developer, you're responsible for Making Stuff Go. You'll build and maintain integrations that connect WordPress to hundreds of external services—from CRMs and email platforms to payment gateways and social networks. You'll own features from conception to completion, handling scoping, development, and testing. Day-to-day, you'll: Build new Automator integrations (triggers and actions) for third-party plugins and apps Scope, develop, and test product enhancements, new product features and product add-ons of all sizes Work with support to fix bugs reported by our internal team or by customers Refactor legacy code while maintaining backward compatibility Review pull requests from teammates and provide constructive feedback (GitHub PRs) Jump between front-end and back-end tasks as needed Communicate with the team and support your peers using chat, audio, and video Requirements You Must Have These are actual requirements, not a wish list: 3+ years of WordPress plugin development — professional experience with plugin architecture and WordPress standards, not just plugin and theme tweaks 4+ years of Advanced PHP proficiency — OOP, autoloading, namespacing, traits, interfaces, modern PHP practices. You write classes, not 2000-line functions.php files AI-assisted development expertise - you know how to leverage AI to amplify and accelerate your work - not replace your brain Third-party API experience — consuming APIs from services like Stripe, Drip, Zapier, Google, MailChimp, etc. WordPress hooks mastery — actions, filters, priorities. You know when to use each and why Security awareness — escaping, sanitization, nonces, capability checks are second nature Build tools — ability to use and extend webpack and similar tools Package managers — familiarity with Composer and NPM Git proficiency — competent with version control through git and GitHub. You've worked on a team codebase before Keep it simple — ability to keep complex ideas and features simple (simplicity is a core value!) Previous remote work experience — freelance or remote work background Strong English communication — fluent in both verbal and written English. Remote work requires clear async communication, and there's no such thing as overcommunicating on our team Personal Computer with Internet Access Availability — able to participate in audio/video meetings between 9 am - 5 pm EST Nice to Have These will make you stand out: LearnDash experience — if you've built LearnDash add-ons or customizations, we want to talk Existing Uncanny Automator integration — if you've worked to extend Uncanny Automator, we want to talk Claude Code - you're an expert at giving Claude Code the guidance and context necessary to plan and execute a project, resulting in code that is equal in quality to what you could produce yourself, but created in a fraction of the time HTML/CSS/SCSS experience — layout, specificity, cross-browser compatibility, accessibility JavaScript expertise — vanilla JS, jQuery, ES6, DOM manipulation, async programming, closures, promises, web components, VueJS or React proficiency MySQL expertise — database design, queries, optimization REST API experience — working with WordPress REST API and authentication TDD experience — writing PHP unit tests UI/UX design chops DevOps or infrastructure management Who Thrives Here You're a self-starter who loves taking initiative and seeing things through from conception to completion You're an excellent communicator who makes sure nothing slips through the cracks You have the curiosity and desire to learn and grow your skills You're passionate about leaving your mark on the web and excited to impact millions of users You take pride in quality and craftsmanship , not just checking boxes You're a team player who is comfortable working alongside and helping other developers, and you don't take critical feedback personally You're adaptable — happy working on tasks of all sizes What We Offer Working for a fast-growing bootstrapped company is a rare opportunity, one we consider a lifestyle choice rather than a job choice. Our positions are challenging, but also come with amazing advantages and fulfillment to those who earn them. Competitive salary Fully remote — work from anywhere. Our team spans Canada, Colombia, Philippines, Pakistan, Finland, and more Annual all-company retreat — we fly everyone out once a year and cover all travel costs Real ownership — you'll own features from scoping to deployment Impact at scale — your code runs on tens of thousands of websites Solve meaningful problems — your work makes a tangible difference Work with the best — frequent, often daily, interactions with talented teammates No politics, no b.s., and no jerks Location & Hours This is a remote position - our team is spread around the globe! Our home base is in Canada, so company operating hours are generally 9am - 5pm ET (UTC -5). While full coverage is not a requirement, you must be available during a portion of the day. How to Apply Interested in applying? Please read and follow these steps carefully. Please clearly include the following in your cover letter: Your GitHub/GitLab/WordPress.org profile (required - include code samples) Your experience with WordPress plugin development — tell us about a specific plugin you've built or contributed to Your favorite WordPress hook/function and why — we want to see how you think about WordPress development What AI coding tools you use and how they fit into your workflow Tell us about yourself — why you should be considered, your experience, qualifications, personality, etc. Other profile links if available (your website, Twitter, LinkedIn, etc.) Answers to any additional interview questions in the application form Important: Don't forget to proofread before submitting. Check spelling, capitalization, etc. Attention to detail is one of our core values - this is your chance to stand out! Our process: Application review → Skills assessment → Code challenge → Live interview → Offer We won't be able to individually respond to all applications, but if we feel you're a strong match, someone will be in touch shortly. Thanks and we look forward to hearing from you! To apply: https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer",2026-03-29
"Software Engineer, iOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product,"Wed, 09 Jul 2025 15:35:11 +0000","Headquarters: Florida URL: http://www.speechify.com Overview With the growth of our iOS app, being the #18 productivity app in the App Store category and also our recent recognition as Apple's 2025 Design Award for inclusivity, we find the need for a Senior iOS Engineer to help us support the new user base as well as work on new and exciting projects to push our missing forward. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount. Our interview process involves several technical interviews and we aim to complete them within 1 week. What Yo u’ ll Do Opportunity to lead key engineering and product decisions Actively shipping production code for the Speechify iOS app Work within a dedicated product team Participate in product discussions to shape the product roadmap Maintain and enhance the existing complex app architecture An Ideal Candidate Should Have Experience. You've worked on products that scaled to a large user base Track record. You have worked on various products from inception to decent traction. You have been responsible for engineering the product Customer obsession. We expect every team member whose responsibilities directly impact customers to be constantly obsessed about providing the best possible experience Product thinking. You make thoughtful decisions about the evolution of your product and support internal teams and designers into taking the right direction Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We’re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Technical skills. Swift, SwiftUI Technical Requirements: Swift Programming Language SwiftUI experience Experience in Multithreading Programming Working with CI/CD infrastructure Experience with Fastlane SOLID principles, the ability to write every single class according to SOLID Experience with Git and understanding of different Git strategies What We offer: A fast-growing environment where you can help shape the company and product An entrepreneurial crew that supports risk, intuition, and hustle The opportunity to make a big impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Work on a product that millions of people use and where daily feedback includes users sharing that they cried when they first found the product because it was so impactful on their lives Support people with learning differences like Dyslexia, ADD, Low Vision, Concussions, Autism, and Second Language Learners, and give reading superpowers to professionals all over the world Work in one of the fastest growing sectors of tech: Intersection of Artificial Intelligence and Audio Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product",2026-03-29
Senior Shopify Developer (Remote + Flexible),Storetasker,https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3,"Mon, 13 May 2024 03:14:30 +0000","Headquarters: Brooklyn, NY URL: https://resources.storetasker.com/become-an-expert?apply=true&source=weworkremotely_best_2021 Shopify developers love to freelance with Storetasker. Endless, quality clients: from well known DTC brands to top agencies. Fully remote, flexible: work as much or as little as you want, wherever you want. A talented and helpful community: it's freelance (with a team). Earn $100-$200 per hour: pick your clients, and send your own quotes or retainers. We've connected our community of Shopify developers to over 32,000 e-commerce brands. From new brands pre-launch, to some of the most successful Shopify Plus sites, to top creative agencies. Clients include: Alpha Industries , Boll & Branch , Superfluid , Jack Henry , Plenaire , and Fulton among many more. Why Storetasker? Endless clients & project opportunities: you’ll see between 5 - 50 new opportunities per day and can pick any lead you want. You’ll earn more: some experts are making $250k+ per year. A high quality community: we carefully select about 5% of those who apply. Remote: work from anywhere, anytime. Flexible: take on as many clients as you want. No external ratings: you’re already a professional. No need to prove it. Great Software: that makes it easy to manage more clients and increase billable hours. Support when you need it: we offer project support 7 days per week. Community (not competition): you pick your clients, projects, and never compete against other Experts in the community. Learn more and join ! It’s confidential, and takes less than 5 minutes. Here's who we're looking for: Ambitious part time and full-time freelancers and boutique agencies. Who have 3+ years of Shopify experience, and 5+ years of web development experience. And who have managed projects, deadlines, and communication successfully. Especially people with some of these skills: Front-end or full-stack Shopify development Headless e-commerce development Conversion rate optimization E-commerce expertise and strategy SEO Site Speed Builder and/or Shogun It takes just a few minutes to join. Here's what a few current members have to say: ""Storetasker has changed my life - I'm not only making more, but I'm getting quality leads, a diverse slate of projects, and access to an amazing group of developers. Plus, I love the HQ team!"" - Adan, United States, Storetasker Expert since March 2020 ""Storetasker has connected me with clients that would never have been possible without them. That combined with an incredible support network and community makes joining an amazing opportunity for any developer”"" - Mark, England, Storetasker Expert since 2019 ""Storetasker has allowed me to live out my dreams as an independent developer - to move to Toronto and continue doing what I love: solving interesting problems and helping apparel companies grow."" - Siah, Canada, Storetasker Expert since 2017 Our Mission: We're a company built by ex-freelancers who know the ins and outs of being an independent entrepreneur. We've experienced first-hand the shortcomings of other freelance platforms and the pain-points of being fully independent. Our mission is to empower e-commerce entrepreneurs by giving them the experts, insights, and resources to succeed. Questions? Reach out at experts@storetasker.com. To apply: https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3",2026-03-29
Senior Frontend Engineer,Level,https://weworkremotely.com/remote-jobs/level-senior-frontend-engineer,"Tue, 03 Mar 2026 17:26:57 +0000","Headquarters: Asheville, NC URL: https://level.io Level is a modern RMM platform built around real-time data, automation, and an uncompromising focus on UX. We're profitable, growing, and shipping fast with a small team. Our platform manages devices across thousands of organizations. We're hiring because there's more to build than one frontend developer can handle. You'll be the second UI developer on the product. The surface area is large, the problems are complex, and the pace is fast. You'll work on peer-to-peer remote control, a powerful automation engine, and an AI-powered virtual technician we're bringing to market this year. We need someone who can carry that weight, not someone looking for a place to settle in. What you'll work on Level isn't a CRUD app. Scale — Our platform manages a distributed network of user devices. You'll build interfaces that surface real-time data across that network reliably and fast. Real-time remote control — WebRTC peer-to-peer connections that let users manage devices with low latency across unpredictable networks. Automation — A visual engine that lets IT teams build complex, multi-step workflows. The kind of UI that's easy to use and hard to build. AI virtual technician — A new feature we're building this year. You'll help shape and ship the interface from the ground up. Everything else — This is a small company. You'll touch dashboards, data visualization, forms, real-time updates, and things we haven't thought of yet. Who you are You have deep, senior-level JavaScript and frontend experience. You use AI tools extensively — Codex, Claude, or whatever works — and you've spent real time figuring out how to get the most out of them. You also know when the output is wrong and can fix it. AI makes experienced developers faster. It doesn't replace the experience. You're a builder. You want to shape the product, not just execute a list of tasks someone else defined. You don't need to be managed. You see what needs to happen and you make it happen. You've worked with TypeScript, React, Next.js, and GraphQL. If you haven't used all of them, you're the kind of person who picks things up fast because you understand the fundamentals. Why you might want this job The problems are genuinely hard — real-time systems, peer-to-peer connections, complex UIs on top of a large, distributed device network. You'll have enormous ownership. There are no layers between you and the product. We're profitable and growing. This isn't a company burning through runway hoping for a miracle. Small team, no bureaucracy. When you ship something, it's in front of customers immediately. Why you might not We're a small team. There's no one to hand things off to and no one to share the load with when it's heavy. We move fast and expect you to keep up. If you're used to spending months on a single feature, this will feel different. You'll own the entire frontend surface area alongside one other developer. If you want to specialize in one corner, this isn't the role. You'll context-switch. A lot. You might fix a gnarly WebRTC bug in the morning and build a new dashboard view in the afternoon. We rely heavily on async communication. You need to write clearly and work effectively without waiting to be told what's next. Details Compensation: $180,000 USD Location: Fully remote. Level is based in the US. International candidates are welcome — we require at least 5 hours of overlap with US Eastern time (9am–5pm ET). Benefits: Medical, dental, and vision insurance (US employees). Hardware, software, and books — whatever you need to do your job. How to apply Apply at https://tally.so/r/ODAKrA Tell us why you're interested in Level and this role specifically. We value clear, thoughtful communication. For questions reach out to hiring@level.io. To apply: https://weworkremotely.com/remote-jobs/level-senior-frontend-engineer",2026-03-29
