title,company,url,published_date,description,scraped_date
Senior Independent Software Developer ($90-$170/hr),A.Team,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,"Sun, 16 Jun 2024 17:30:51 +0000","Headquarters: NYC and TLV URL: https://build.a.team/wwrfastrackreferral Imagine choosing your projects, collaborating with the best, and keeping every dollar you earn. At A·Team, we’ve turned this vision into reality for top-tier independent software builders. Since May 2020, A·Teamers have earned over $108 million working on high-impact projects for companies backed by a16z, YC, Insight Partners, Tiger Global, Softbank, General Catalyst, and more. Why A·Team? High-paying, meaningful missions: Earn $90-$170/hr with over 500 companies—from trailblazing startups like Sightful, D-ID, and Apprentice to enterprise innovators like Lyft, Google X, and HCA. Collaborate with trusted peers: Work in small, elite teams for high-impact projects, ensuring top-tier collaboration. Full autonomy: Choose projects that excite you. Join when you're ready, and take breaks as needed. Exclusive gatherings: Participate in off-the-record events and connect with top builders. Transparent earnings: Keep 100% of your rate. How to Join: Visit A·Team Application and mention WWR under ""how you heard about A·Team."" No cover letter needed – we value your portfolio. What to Expect: As an A·Teamer, you’ll be invited to projects matching your interests. Work with startups, well-funded companies, or non-tech giants, building ambitious software from scratch in 3-4 person teams. Scope, strategize, and execute, often guiding clients who need direction. Who We're Looking For: Senior developers who left large companies to pursue their craft with autonomy. Those preferring consistent contract work over full-time roles, eager to create innovative products with other top-tier builders. Independent workers, full-time employees exploring client work, bootstrapping side projects, or searching for their next big thing. Not for: People seeking small gigs. Builders focused on simple WordPress/Wix/Squarespace sites. Early-career professionals and recent grads. Our Vision: A·Team is for the ""unhirables"" – exceptional builders whom traditional companies can’t hire full-time. We empower you to do meaningful work with your favorite people in small, autonomous, expert teams. A.Team is forging a new vision for the future of work that’s backed by $60M in funding from investors like Insight Partners, Tiger Global, and Spruce House, future-of-work pioneers like Adam Grant, Dan Ariely and Joseph Fuller, cultural leaders like Jay-Z’s RocNation, and founders and execs from CAA, Apollo, Upwork, Fiverr, and SpaceX. Ready to join a team where your talent is valued, and your work is meaningful? Apply now and start your next great mission with A·Team. To apply: https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr",2025-12-26
Senior Fullstack Developer,Zencastr,https://weworkremotely.com/remote-jobs/zencastr-senior-fullstack-developer,"Fri, 08 Aug 2025 22:55:31 +0000","Headquarters: Zencastr URL: https://zencastr.com Empower the voices of the world @ Zencastr. If you want to push the world of podcasting into the future, come join a team who loves to live on the edge! We are a fully distributed team of smart people who are passionate about changing the world one voice at a time. You should join us if you: Have significant experience with Node.js and good knowledge of JS fundamentals Have a good understanding of computer science fundamentals. You might not have gone to school for it, but you know the difference between heap and stack, different time complexities, and which patterns to use and when. You are ambitious. You might want to build your own company one day or have tried to tackle the toughest tech problems just for fun. You enjoy writing Javascript or Typescript You have an eye for performance. Whether thinking about the latest client side bundling techniques, or the proper way to shard a mongo database, you want things to be fast. You are just as comfortable working in a browser context or a node.js runtime You are a team player You have good communication skills What sets you apart: You have a passion for high performance applications You have significant open source contributions You want to work in a fast growing startup. Which comes with the blood, sweat and tears of working to disrupt an established industry You have empathy for the end user. A spec is a conversation starter, as an advocate for the end user you always are thinking about how to best serve their needs You have an eye for code quality and you strive to uphold best practices in engineering, security, and design Why you should choose us: You’ll be working with world class engineers, Phd’s, and designers in a fully distributed team Work in an agile and fast changing environment Equity commensurate to your contribution in a profitable company Health insurance Unique challenges and the support and talent to solve them 4 weeks PTO Freedom to work where you please What we’re looking for: 5+ years of Typescript, React, Node.js development Strong document / key-value store knowledge (Redis, MongoDB) Strong SQL knowledge Strong HTML / CSS / React knowledge Demonstrable knowledge of building scaleable consumer based apps Strong experience with unit, integration, and load testing Experience building APIs Experience with cloud APIs (Google Cloud, Digital Ocean) Bonus points if you have: Experiencing working in high traffic, low latency applications Good dev ops experience Digital Signal Processing experience Strong SQL knowledge How to apply: Apply at https://jobs.ashbyhq.com/zencastr/c4c91cc0-c5f9-4773-ab04-d239f9455aee We are flexible! For the right candidate we ask: What do you need to do your best work? To apply: https://weworkremotely.com/remote-jobs/zencastr-senior-fullstack-developer",2025-12-26
Junior VibeCoder & Mobile App Builder,App Sauce,https://weworkremotely.com/remote-jobs/app-sauce-junior-vibecoder-mobile-app-builder,"Sat, 06 Dec 2025 20:04:13 +0000","Headquarters: 3930 E Ray Rd, 210, Phoenix, Arizona 85044, USt URL: https://www.appsauce.ai/ Job Title: Junior VibeCoder & Mobile App Builder (High-Speed AI-Driven Development) (Full-Time — Remote — Fast-Paced Startup Environment) About the Role AppSauce is looking for a hungry, fast-learning VibeCoder — someone who loves building mobile apps at an accelerated pace using modern AI-assisted workflows. This is not a traditional coding role. You will be creating new apps constantly, experimenting daily, learning new techniques rapidly, and shipping products fast. If you want a job where every week looks the same, this is not for you. If you want a job where you build real apps , learn insanely fast, grow your skills daily, and work directly with high-performance founders… keep reading. Your main mission: Create new mobile apps using VibeCoding , AI-powered tools, or manual coding when needed. Ship fast . Learn fast. Improve fast. Work closely with Robic , who will mentor and push you to become a world-class rapid builder. What We're Looking For Must-Have Requirements At least one mobile app in your portfolio (iOS or Android). ✓ It can be manually coded ✓ It can be VibeCoded ✓ It can be an MVP — as long as you built it. Ability to learn new tools extremely fast. Comfort working in a high-speed environment where you ship new apps weekly. Grit, ambition, and a hunger to become elite at building products. Ability to take feedback, iterate and improve quickly. Strong sense of ownership — you finish what you start. Strong Pluses Experience with App Store Connect (iOS) Experience with Google Play Console (Android) (Esse é o nome correto — não é Google Connect.) Basic understanding of React Native, Expo, Swift, Kotlin, or AI-assisted development. Experience with VibeCoding platforms (Lovable, Cursor, Vercel AI, etc.) Ability to reverse-engineer app flows and replicate functionality quickly. Experience shipping personal projects or hackathon prototypes. What You Will Do Build new apps from scratch using VibeCoding or hybrid workflows. Iterate extremely fast based on feedback and new ideas. Collaborate with the team to launch, test and scale apps. Work on multiple projects in parallel — this is a role for people who run toward challenges. Continuously learn new frameworks, AI tools, and ways to speed up app development. Expect to build a lot of apps. This role is for creators, not spectators. Who This Role Is Perfect For Young developers who want to grow 10x faster than a normal job. People who want to earn money by building real products, not doing endless theory. People who love learning, experimenting, and doing something new every day. Builders who want to eventually create a portfolio of dozens of apps. If you’re ambitious and you’re willing to put in the work, this role will change your career. Compensation & Growth Competitive salary based on experience. Fast merit-based progression. Mentorship from Robic and the AppSauce core builders. Opportunity to become a lead builder or manage future VibeCoders as the team scales. How to Apply Send us: Your portfolio (links to apps you built — App Store or Google Play) A short note on why you want to join AppSauce Your GitHub or VibeCoding profile (if you have one) Candidates without at least one published or demo-ready app will not be considered. To apply: https://weworkremotely.com/remote-jobs/app-sauce-junior-vibecoder-mobile-app-builder",2025-12-26
"Software Engineer, iOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product,"Wed, 09 Jul 2025 15:35:11 +0000","Headquarters: Florida URL: http://www.speechify.com Overview With the growth of our iOS app, being the #18 productivity app in the App Store category and also our recent recognition as Apple's 2025 Design Award for inclusivity, we find the need for a Senior iOS Engineer to help us support the new user base as well as work on new and exciting projects to push our missing forward. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount. Our interview process involves several technical interviews and we aim to complete them within 1 week. What Yo u’ ll Do Opportunity to lead key engineering and product decisions Actively shipping production code for the Speechify iOS app Work within a dedicated product team Participate in product discussions to shape the product roadmap Maintain and enhance the existing complex app architecture An Ideal Candidate Should Have Experience. You've worked on products that scaled to a large user base Track record. You have worked on various products from inception to decent traction. You have been responsible for engineering the product Customer obsession. We expect every team member whose responsibilities directly impact customers to be constantly obsessed about providing the best possible experience Product thinking. You make thoughtful decisions about the evolution of your product and support internal teams and designers into taking the right direction Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We’re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Technical skills. Swift, SwiftUI Technical Requirements: Swift Programming Language SwiftUI experience Experience in Multithreading Programming Working with CI/CD infrastructure Experience with Fastlane SOLID principles, the ability to write every single class according to SOLID Experience with Git and understanding of different Git strategies What We offer: A fast-growing environment where you can help shape the company and product An entrepreneurial crew that supports risk, intuition, and hustle The opportunity to make a big impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Work on a product that millions of people use and where daily feedback includes users sharing that they cried when they first found the product because it was so impactful on their lives Support people with learning differences like Dyslexia, ADD, Low Vision, Concussions, Autism, and Second Language Learners, and give reading superpowers to professionals all over the world Work in one of the fastest growing sectors of tech: Intersection of Artificial Intelligence and Audio Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product",2025-12-26
Javascript Fullstack Engineer - Senior,Lumenalta,https://weworkremotely.com/remote-jobs/lumenalta-javascript-fullstack-engineer-senior,"Wed, 09 Apr 2025 20:25:16 +0000","Headquarters: New York URL: https://lumenalta.com/ A career at Lumenalta means the freedom to continue your tech career on your terms. Build exceptional things from wherever you might be. At Lumenalta, we create impactful software solutions that drive innovation and transform businesses. Since 2000, we’ve partnered with visionary leaders to build cutting-edge tech, solve complex challenges, and deliver results faster through our elite teams and tech-driven approach. Join us in shaping the future of technology. With over 20 years of fully remote experience, Lumenalta offers: Fully remote work Rapid growth opportunities Self-Improvement Industry-leading clients Nurturing engineers’ career paths What You Will Work On Collaborate with visionary enterprise clients Create transformative digital products Learn how to handle difficult situations Tackle complex challenges at scale Push boundaries with emerging technologies Requirements Expertise in React, Node, Express, Mongo, SQL We have a 2-hour assessment High-level English proficiency (written & verbal) Show up as a proactive, team-oriented self-starter on Zoom Why Lumenalta? Work on meaningful, impactful projects. Collaborate with a talented, supportive team Enjoy a flexible, remote-first environment Join a company that values your growth If you’re a passionate, career-focused developer ready to make a lasting impact, we want to hear from you! What's it like to work at Lumenalta? Ongoing recruitment – no set deadline. To apply: https://weworkremotely.com/remote-jobs/lumenalta-javascript-fullstack-engineer-senior",2025-12-26
Senior Backend Engineer - Full Remote,Zencastr,https://weworkremotely.com/remote-jobs/zencastr-senior-backend-engineer-full-remote,"Wed, 06 Aug 2025 20:01:29 +0000","Headquarters: worldwide URL: https://zencastr.com Empower the voices of the world @ Zencastr. If you want to push the world of podcasting into the future, come join a team who loves to live on the edge! We are a fully distributed team of smart people who are passionate about changing the world one voice at a time. You should join us if you: Have significant experience with Node.js and good knowledge of JS fundamentals Have a good understanding of computer science fundamentals. You might not have gone to school for it, but you know the difference between heap and stack, different time complexities, and which patterns to use and when. You are ambitious. You might want to build your own company one day or have tried to tackle the toughest tech problems just for fun. You enjoy writing Javascript or Typescript You have an eye for performance. Whether thinking about the latest client side bundling techniques, or the proper way to shard a mongo database, you want things to be fast. You are a team player You have good communication skills What sets you apart: You have a passion for high performance applications You have significant open source contributions You want to work in a fast growing startup. Which comes with the blood, sweat and tears of working to disrupt an established industry You have empathy for the end user. A spec is a conversation starter, as an advocate for the end user you always are thinking about how to best serve their needs You have an eye for code quality and you strive to uphold best practices in engineering, security, and design Why you should choose us: You’ll be working with world class engineers, Phd’s, and designers in a fully distributed team Work in an agile and fast changing environment Equity commensurate to your contribution in a profitable company Health insurance Unique challenges and the support and talent to solve them 4 weeks PTO Freedom to work where you please What we’re looking for: 5+ years of Typescript, Node.js development Strong document / key-value store knowledge (Redis, MongoDB) Strong SQL knowledge Demonstrable knowledge of building scaleable consumer based apps Strong experience with unit, integration, and load testing Experience building APIs Experience with cloud APIs (Google Cloud, Digital Ocean) Bonus points if you have: Experiencing working in high traffic, low latency applications Good dev ops experience Digital Signal Processing experience Strong SQL knowledge AI experience How to apply: Apply at https://jobs.ashbyhq.com/zencastr/e5897c7a-4622-495b-a892-81763a2ef112 We are flexible! For the right candidate we ask: What do you need to do your best work? To apply: https://weworkremotely.com/remote-jobs/zencastr-senior-backend-engineer-full-remote",2025-12-26
Senior Shopify Developer (Remote + Flexible),Storetasker,https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3,"Mon, 13 May 2024 03:14:30 +0000","Headquarters: Brooklyn, NY URL: https://resources.storetasker.com/become-an-expert?apply=true&source=weworkremotely_best_2021 Shopify developers love to freelance with Storetasker. Endless, quality clients: from well known DTC brands to top agencies. Fully remote, flexible: work as much or as little as you want, wherever you want. A talented and helpful community: it's freelance (with a team). Earn $100-$200 per hour: pick your clients, and send your own quotes or retainers. We've connected our community of Shopify developers to over 32,000 e-commerce brands. From new brands pre-launch, to some of the most successful Shopify Plus sites, to top creative agencies. Clients include: Alpha Industries , Boll & Branch , Superfluid , Jack Henry , Plenaire , and Fulton among many more. Why Storetasker? Endless clients & project opportunities: you’ll see between 5 - 50 new opportunities per day and can pick any lead you want. You’ll earn more: some experts are making $250k+ per year. A high quality community: we carefully select about 5% of those who apply. Remote: work from anywhere, anytime. Flexible: take on as many clients as you want. No external ratings: you’re already a professional. No need to prove it. Great Software: that makes it easy to manage more clients and increase billable hours. Support when you need it: we offer project support 7 days per week. Community (not competition): you pick your clients, projects, and never compete against other Experts in the community. Learn more and join ! It’s confidential, and takes less than 5 minutes. Here's who we're looking for: Ambitious part time and full-time freelancers and boutique agencies. Who have 3+ years of Shopify experience, and 5+ years of web development experience. And who have managed projects, deadlines, and communication successfully. Especially people with some of these skills: Front-end or full-stack Shopify development Headless e-commerce development Conversion rate optimization E-commerce expertise and strategy SEO Site Speed Builder and/or Shogun It takes just a few minutes to join. Here's what a few current members have to say: ""Storetasker has changed my life - I'm not only making more, but I'm getting quality leads, a diverse slate of projects, and access to an amazing group of developers. Plus, I love the HQ team!"" - Adan, United States, Storetasker Expert since March 2020 ""Storetasker has connected me with clients that would never have been possible without them. That combined with an incredible support network and community makes joining an amazing opportunity for any developer”"" - Mark, England, Storetasker Expert since 2019 ""Storetasker has allowed me to live out my dreams as an independent developer - to move to Toronto and continue doing what I love: solving interesting problems and helping apparel companies grow."" - Siah, Canada, Storetasker Expert since 2017 Our Mission: We're a company built by ex-freelancers who know the ins and outs of being an independent entrepreneur. We've experienced first-hand the shortcomings of other freelance platforms and the pain-points of being fully independent. Our mission is to empower e-commerce entrepreneurs by giving them the experts, insights, and resources to succeed. Questions? Reach out at experts@storetasker.com. To apply: https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3",2025-12-26
Senior Next.js Developer,Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-next-js-developer-3,"Wed, 03 Dec 2025 12:37:52 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Next.js Developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products. What we’re looking for: 5+ years of experience in web development, with at least 4 years equally using both React and Next.js. Proficient understanding of web markup, including HTML5 and CSS3. Strong experience with server-side rendering and static site generation in Next.js. Familiarity with RESTful APIs and modern authorization mechanisms, such as JSON Web Token. Experience with state management libraries (e.g., Redux, MobX). Familiarity with modern front-end build pipelines and tools. Experience with data structure libraries (e.g., Immutable.js) is a plus. Excellent troubleshooting and communication skills. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Responsibilities: Lead the development of new user-facing features using Next.js. Optimise applications for maximum speed and scalability. Ensure the technical feasibility of UI/UX designs. Collaborate with back-end developers and web designers to improve usability. Write robust, clean, and documented code. Maintain and enhance existing web applications. Conduct performance tests and ensure responsiveness and stability across all platforms. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-next-js-developer-3",2025-12-26
Creative Engineer,Contra,https://weworkremotely.com/remote-jobs/contra-creative-engineer,"Tue, 02 Dec 2025 15:20:08 +0000","Headquarters: San Francisco, CA URL: http://bit.ly/3kLhMdk AI labs and AI product companies have been approaching Contra to test out their latest capabilities with our best creative experts. This is important because these products and models cannot improve with generalized feedback data alone, they need expert opinions and preferences to get to the next level. This is unlocking a new and fun way to earn on Contra for our best users. These projects typically pay $75-$150 per hour and allow you to become an expert at evaluating the latest AI tools and influence the tools we will all use in the future.We are rolling  out access to these types of jobs and a special ""tastemaker"" badge to a select group of users on Contra. If you’re interested in being part of this early cohort, we have a test project today to try a simplified version of this, starting today. Apply to this job to be a part of the early cohort by completing a test project with a simplified version of the Creative Arena. This initial project will include completing “tournaments” in Contra’s “creative arena” to choose your favorite outputs from top AI models. Scope Use your skills to help improve the tools you will use tomorrow. We are looking for a Creative Engineer to help join our network of AI experts and tutors. Typical projects last from 1 week to multiple months and involve giving feedback using your unique creative perspective on outputs and workflows from the latest AI labs and applications. About you You’re an expert in your craft and love pushing the boundaries of what’s possible. You’re always experimenting with new tools and evolving your workflow to match emerging styles, technologies, and trends. To apply: https://weworkremotely.com/remote-jobs/contra-creative-engineer",2025-12-26
Senior Full-Stack TypeScript Engineer (NestJS + React) – SaaS Platform,Enrollio,https://weworkremotely.com/remote-jobs/enrollio-senior-full-stack-typescript-engineer-nestjs-react-saas-platform,"Mon, 01 Dec 2025 19:42:17 +0000","Headquarters: Virginia, USA URL: https://enrollio.ai Enrollio is a fast-growing SaaS platform serving children’s dance and performing arts studios. We are rebuilding and scaling our core systems and are hiring a Senior Full-Stack TypeScript Engineer who can own major parts of our NestJS + React monorepo. This is a long-term, full-time role. We’re looking for someone who thinks like a product engineer—not a task-taker. Someone who cares about reliability, clean architecture, debugging deep issues, and building scalable systems. What You’ll Work On Fix high-priority bugs across our parent portal, studio portal, and backend Own reliability of enrollment + payment flows (Stripe PaymentIntents + Elements) Build and improve NestJS REST APIs and module architecture Improve backend stability, error handling, and logging Refactor legacy features for performance and long-term maintainability Implement UI improvements across React, Vite, Zustand, TanStack Query Work inside a TypeScript monorepo (backend + studio portal + parent portal) Collaborate with support/ops when urgent issues arise Assist with our ongoing backend restructure and migration Be available during EST working hours (with flexibility for emergencies) Our Tech Stack Backend: NestJS, TypeScript, MongoDB Atlas, Redis (BullMQ), Stripe, GoHighLevel API, Mailgun, SendGrid, Brevo, Google Cloud (App Engine, Cloud Build), Jest, Sentry Frontend: React 18, Vite, TypeScript, Zustand, TanStack Query, Tailwind, Radix UI, shadcn/ui, Framer Motion Architecture: Monorepo, domain-driven, fully typed, reliability-focused Must-Have Experience 5+ years full-stack engineering Strong TypeScript across backend + frontend Deep experience with NestJS and React Experience with Stripe PaymentIntents + subscription billing flows Production MongoDB experience Ability to debug complex issues across multiple layers Strong English communication Ownership mindset; reliable and proactive Bonus Experience (Not required but valuable) BullMQ or similar queue systems GoHighLevel API MongoDB performance tuning GCP deployments Sentry, logging, observability Stabilizing or refactoring large SaaS architectures Understanding race conditions, idempotency, concurrency issues What We Offer Long-term, stable role (40 hours/week) Direct work with the founder + ops team Remote, flexible schedule with PH overlap Competitive salary Opportunities to grow into Lead/Senior roles A chance to own major parts of a platform used by hundreds of businesses How to Apply Send us: A brief intro Resume or LinkedIn GitHub or code samples A short explanation of a difficult bug you fixed Experience with NestJS, React, and Stripe Expected monthly salary Availability to start Email: brad@enrollio.ai Subject: Senior Full-Stack Engineer – Enrollio To apply: https://weworkremotely.com/remote-jobs/enrollio-senior-full-stack-typescript-engineer-nestjs-react-saas-platform",2025-12-26
"PHP Developer (Latin America, German, French and Spanish speakers)",OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-latin-america-german-french-and-spanish-speakers,"Mon, 01 Dec 2025 16:58:47 +0000","Headquarters: Remote URL: http://onthegosystems.com Help us build and support WPML – the leading multilingual plugin powering 1.5M+ websites. We’re looking for smart, curious developers from Latin America who enjoy solving real problems and want to grow fast. This role mixes development and support: you learn the product deeply, help clients, and improve WPML based on what you discover. Why Join Us? Trusted & Profitable: Since 2008, OTGS has grown into a self-funded and stable company supporting over 1.5 million websites worldwide. Remote-first: Join a diverse team of smart and friendly people working from all corners of the world. Creators of WPML: You'll contribute to the #1 multilingual plugin for WordPress, used by hundreds of thousands of happy clients every day. Real Impact: Your work will directly improve the experience of users around the globe. Growth-friendly: We support your personal and professional development through mentorship, learning tools, and internal opportunities. Wellbeing focused: We offer great benefits to help you thrive both in and out of work. Indicators You're a Great Fit Have PHP experience and want to sharpen your skills. Believe in writing tests and clean, reliable code. Enjoy investigating problems and fixing root causes. Communicate clearly and genuinely like helping people. Speak French , German , or Spanish . What You'll Do Deliver new features and strengthen existing components. Support WPML clients and solve technical problems. Debug issues, trace root causes, and propose product improvements. Grow your expertise in PHP, WordPress, testing, performance, and modern tooling. Take a deeper dive and learn more about our flagship product, WPML If you want to learn fast, make a visible impact, and join a global team that cares about quality – apply today, and we’d love to meet you! To apply: https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-latin-america-german-french-and-spanish-speakers",2025-12-26
Applied AI Engineer,Growth Factory Ventures,https://weworkremotely.com/remote-jobs/growth-factory-ventures-applied-ai-engineer,"Thu, 27 Nov 2025 15:51:27 +0000","Headquarters: California URL: http://growthfactory.vc We’re looking for a Applied AI Engineer with strong technical skills, product instincts, and the ability to dive into complex system design. You’ll be hands-on with multiple early-stage projects across our venture studio, helping us validate opportunities and bring AI-driven products to life. What you’ll do Build core modules: Develop and maintain AI-powered features and systems across our in-house venture projects. Optimize AI systems: Improve performance through prompt engineering, retrieval-augmented generation (RAG), tool design, and scalable agent architectures. Prototype rapidly: Validate new product ideas by shipping quick, testable prototypes that inform venture direction. Engineer evaluation pipelines: Design automated evaluation systems to measure and improve model and product reliability. Work full-stack: Contribute across the stack — from front-end evaluation dashboards and user-facing tools to backend systems (databases, caching, microservices). Operate in hyperdrive: Switch contexts across multiple ventures, iterating quickly and collaborating with cross-functional founders and teams. What we’re looking for Strong programming fundamentals and a bias for clean, high-quality code. Proficiency in Python and familiarity with AI/ML frameworks (e.g. LangChain, Hugging Face, PyTorch, TensorFlow, OpenAI APIs). Solid backend knowledge: databases, caching, message queues, microservices. Comfort with frontend prototyping for internal tools, dashboards, or MVPs. Proven ability to work on zero-to-one products, ideally at startups or studios. Strong written and verbal communication; our team is fully remote. Experience with evaluation pipelines, vector databases, or applied ML in production. To apply: https://weworkremotely.com/remote-jobs/growth-factory-ventures-applied-ai-engineer",2025-12-26
Lead Software Engineer,Perfect (Stealth Technology Startup),https://weworkremotely.com/remote-jobs/perfect-stealth-technology-startup-lead-software-engineer,"Fri, 29 Aug 2025 14:33:41 +0000","Headquarters: New York, NY URL: https://perfect.careers We’re a funded, stealth startup modernizing overlooked assets within the hospitality industry. We’re putting together a distributed, low-headcount, founding software engineering team. This team will work directly with and report to our CTO (who has extensive venture building experience). If you’re a high-impact, low-ego contributor who: ships performant code with predictable operating characteristics, has been more than “just tinkering” with LLMs and codegen, and can work 4+ hours overlapped with UTC-04:00… …we’d love to hear from you. Note: we care more about demonstrable talent than “perfect” candidates who checks all the boxes below. If this describes you, we very much encourage you to apply. What You’ll Do Build our core platform from the ground up Design APIs and data models that power seamless integrations with hospitality systems Implement AI-driven features using LLMs and modern ML tooling Own end-to-end delivery from requirements through production Collaborate closely with our CTO and founding team Research and evaluate and experiment with new technologies and tools What We’re Looking For Technical Chops 5+ years of software development experience Strong backend expertise with modern languages (Go, Python, Javascript and/or similar) Production experience with cloud platforms (AWS, GCP, or Azure) and containerization Database and data modeling skills both relational and non-relational API development experience with REST and RPC Some hands-on experience and strong opinions (weakly held) about LLMs and automated code gen as part of a modern software engineering team Soft Skills & Working Style Founding team mentality - you thrive in ambiguous, rapidly-changing environments Systems thinking - you consider scalability, maintainability, and operational concerns from day one Communication skills - you can explain complex technical concepts to non-technical stakeholders Self-directed - you can work independently while staying aligned with team goals Quality-focused - you produce maintainable, well-tested code Ownership mindset - you keep user needs top-of-mind and own the outcome Helpful, but not necessary Experience in hospitality and travel (e.g., integrations with OHIP, MEWS, etc.) DevOps and infrastructure automation experience Open source contributions or technical writing Previous startup experience, especially at the founding stage Experience with real-time systems or event-driven architectures Our Tech Stack We’re building with modern, proven technologies. No decisions have been made yet. Compensation and Leveling Expectations We prefer full-time work arrangements, but can be flexible for the right candidates. We encourage applicants at all levels of their software development journey to apply. Compensation is competitive—it is based on your skills, location, and commitment level. To apply: https://weworkremotely.com/remote-jobs/perfect-stealth-technology-startup-lead-software-engineer",2025-12-26
