title,company,url,published_date,description,scraped_date
Senior Full-Stack Developer (AI-Assisted Development) - Remote,Creatunity Llc,https://weworkremotely.com/remote-jobs/creatunity-llc-senior-full-stack-developer-ai-assisted-development-remote,"Fri, 20 Mar 2026 20:31:56 +0000","Headquarters: Warsaw, Masovian Voivodeship, Poland We're looking for an experienced full-stack developer who excels at using AI-assisted development tools (Cursor IDE) to rapidly build and deploy features. You'll own projects end-to-end, work independently with AI pair programming, and help scale our development across multiple products. What You'll Do Build full-stack features using Next.js, React, TypeScript, Prisma, PostgreSQL Use Cursor IDE and AI assistants to accelerate development Design database schemas and optimize queries Integrate third-party APIs (Stripe, Supabase, music services) Develop admin dashboards and complex UIs Own projects from requirements to deployment 5+ years full-stack development experience Expert in TypeScript, React, Next.js, Node.js, PostgreSQL Proven experience with Cursor IDE or similar AI coding assistants Experience with Prisma, Supabase Auth, Stripe Self-directed, fast learner, excellent problem-solver Strong communication and documentation skills Tech Stack Next.js 14+, React, TypeScript, Prisma, PostgreSQL (Supabase), Stripe, Vercel, Cursor IDE Work at the cutting edge of AI-assisted development Own projects and make technical decisions Fast-paced, high-impact environment Fully remote with flexible hours Competitive compensation + equity How to Apply Send your resume, GitHub profile, and examples of AI-assisted development work. Include a brief note about your experience with Cursor or similar tools. To apply: https://weworkremotely.com/remote-jobs/creatunity-llc-senior-full-stack-developer-ai-assisted-development-remote",2026-04-12
Senior Software Engineer,Stellar AI,https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer,"Tue, 21 Oct 2025 19:36:26 +0000","Headquarters: London URL: https://joinstellar.ai/ We are seeking experienced Software Engineers to contribute to projects across a wide range of technologies and programming languages, including JavaScript, Python, Go, C++, Ruby, and more. This is an open-ended contract opportunity, structured around project-based work with no set schedules or minimum time or task commitments. Contributors who work with us decide which available projects they'd like to work on, when they work, and how much they contribute, which makes it an excellent option for those seeking flexible and high-impact work. In this role, you will help advance AI research by understanding complex systems, exploring large codebases, and developing approaches to verify the correctness of software behavior. Compensation $70 per hour after passing the qualification Fully remote Project based work, no minimum time or task commitments Responsibilities Rapidly build context in large, multi-module codebases Analyze feature implementations for correctness and edge cases Produce clear, structured documentation of findings and rationale Requirements Bachelor's degree in Computer Science or a related field At least 2 years of experience as a Software Engineer Excellent written communication skills Ability to clearly explain complex technical concepts Location Remote in the US, UK, Canada, Europe, Australia, or New Zealand To apply: https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer",2026-04-12
Senior Software Engineer - Backend/Python - USA Only (100% Remote),Close,https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1,"Wed, 23 Jul 2025 14:31:54 +0000","Headquarters: USA URL: http://www.close.com About Us Close is a bootstrapped, profitable, 100% remote, ~100 person team of thoughtful individuals who prioritize taking ownership and making a meaningful impact. We’re eager to make a product our customers fall in love with over and over again. We 💛 small scaling businesses. Since 2013, we’ve been building a CRM that focuses on better communication, without the hassle of manual data entry or a complex UI. We are out to supercharge sales productivity with the most modern, thoughtfully designed, all-in-one, communication-focused CRM. Our backend tech stack consists primarily of Python Flask web apps with our TaskTiger scheduler handling many of the backend asynchronous task processing chores. Our data stores include MongoDB, PostgreSQL, Elasticsearch, and Redis. The underlying infrastructure runs on AWS using a combination of managed services like EKS, MSK, RDS and ElasticCache and non-managed services running on EC2 instances. We have CI/CD pipelines that build Docker images, run automated tests and deploy to Kubernetes clusters. We also use these images in our local development environment allowing coding locally against all of our services. We have a well-documented public API that is consumed by our front-end JavaScript app as well as numerous integrations. Our infrastructure is heavily automated using Terraform, Ansible and other AWS tools. Our product development process is inspired by Shape Up . We love open sourcing our code and ideas on our GitHub and on The Making of Close , our behind-the-scenes Product & Engineering blog. Check out our open source projects like SocketShark , TaskTiger , LimitLion and ciso8601 . About the Role You will be joining one of our six cross-functional teams. These are the CRM, Admin & Onboarding, Conversations, Messaging & Scheduling, Automations & Integrations and Data Insights teams. You will be regularly collaborating with other backend & frontend engineers, product managers, designers, and other teams here at Close. About You We’re looking for high achieving, full-time Software Engineers to join our engineering team. Someone who has a good understanding in web technologies and wants to help design, implement, launch, and scale major systems and user-facing features. You're comfortable working in a fast-paced environment with a small and talented team where you're supported in your efforts to grow professionally. You're able to manage your time well, communicate effectively, and collaborate in a fully distributed team. Come help us with projects like... Conceiving, designing, building, and launching new user-facing features Implementing new AI features to turbocharge our customers’ daily tasks Improving the performance and scalability of our GraphQL and REST API Improving how we sync millions of sales emails and calendar events each month Working with Twilio's API, WebSockets, and WebRTC to improve our calling features Building user-facing analytics features that provide actionable insights based on sales activity data Improving our Elasticsearch-backed powerful search features Improving our internal messaging infrastructure using streaming technologies like Kafka and Redis Building new and enhancing existing integrations with other SaaS platforms like Google’s G Suite, Zapier, and web conferencing providers Enhancing our web app with real-time updates powered by GraphQL Subscriptions Leveraging the latest AI LLMs from providers like OpenAI, Groq and AssemblyAI Help manage our ever growing data processing needs… Billions of Mongo documents Millions and millions of rows of PostgreSQL data 55 Terabytes of logs / month 500 billion OTEL spans over the last 30 days 10+ million events / day Tens of thousands of docker containers 7 million minutes of call recordings / month Petabytes / month of network traffic Requirements... Senior 1 & 2 level candidates should have 5+ years of experience building modern back-end systems. Staff level candidates should have 8+ years of experience. Mid-level candidates should have ~3 years of similar experience and be eager to level up with the right opportunity. Professional Python experience is preferred but a working knowledge of Python with additional experience in other languages is acceptable if you have a desire to work with Python. You have built web APIs that were Internet facing or supported other high volume loads. You have hands-on production experience working with MongoDB, PostgreSQL, Elasticsearch, or similar data stores. You have experience designing, scaling, debugging, and optimizing systems to make them fast and reliable. You have participated in code reviews and provided overall code quality suggestions to help maintain the structure and quality of the codebase. You care about the craftsmanship of the code and systems you produce. Located in the USA (lower 48 timezones). Bonus point if you have Contributed open source code related to our tech stack. Led small project teams building and launching features. Built B2B SaaS products. Implemented features that leveraged AI to deliver unimaginable new product capabilities. Worked with complex architectures that support multiple APIs (e.g. REST, GQL, WebSockets) as well as async task and event processing frameworks. 🌏 Why Close? Watch our most recent culture video featuring our annual team retreat in Italy 100% remote company 5 weeks PTO + Winter & Summer Holiday Breaks with 2 additional PTO days for every year with the company 1 month paid sabbatical every 5 years Paid parental leave Medical, Dental, Vision with HSA option (US residents) 401k matching at 6% (US residents) Dependent care FSA (US residents) Our story and team 🚀 Our Values Build a house you want to live in -- Examine long-term thinking and action No BS -- Practice transparency and honesty, especially when it’s hard Invest in each other -- Build successful relationships with your coworkers and customers Discipline equals freedom -- Keep your word to yourself and others Strive for greatness -- Constantly challenge yourself and others How We Work Together Productivity, Quality & Impact: We don’t track hours. We trust you’re an adult and know best how to prioritize, meet your goals and contribute at a high level. Asynchronous communication & collaboration: We have team members all over the world. We don’t expect anyone to work untraditional hours, that means our default is async. Most teams have 2-5 hours of internal meetings weekly. Appreciation for Deep Work: *During your normal work day, not after a day of meetings*. Autonomy & Freedom: Create a work environment that is sustainable for you. We place a high amount of trust and responsibility with our team members from the start. We are looking for US-based Software Engineers to join our team. Base salary range for Senior I & II is $140,000 to $210,000. To apply: https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1",2026-04-12
Product Engineering Operations Director,Vee Technologiesorporated,https://weworkremotely.com/remote-jobs/vee-technologiesorporated-product-engineering-operations-director,"Thu, 19 Mar 2026 20:31:29 +0000","Headquarters: Remote We are seeking a highly motivated and experienced Product Engineering Operations Director (Project Engineer) to join our growing team. This is a fully remote position. In this role, you will support Vee Technologies’ clients by leveraging deep expertise across mechanical, automotive, maritime, and industrial engineering domains. This position partners closely with clients and offshore delivery teams to provide technical leadership, guide project execution, and act as a critical liaison in developing and presenting customer-specific engineering solutions.  The ideal candidate is a technically adept professional with a strong passion for enabling seamless, end-to-end project delivery. You will take full ownership of client interactions, ensuring clear and effective communication, aligning technical requirements, and overseeing project execution in close collaboration with the offshore delivery teams. Success in this role requires a balance of strong engineering knowledge, client-facing leadership, and operational excellence. Key Responsibilities: Serve as primary liaison between client and offshore delivery teams to ensure project objectives, timelines and quality expectations are met. Lead the development of client projects, including reviewing engineering drawings, interpreting client quotations (RFQs), and translating requirements into clear, actionable project plans. Maintain continuous communication with clients and internal teams to clarify scope, identify all applicable specifications, provide project status updates, address concerns, and proactively manage expectations. Collaborate closely with clients and suppliers to negotiate design specifications, technical requirements, and cost estimates. Optimize manufacturing processes by evaluating the balance between cost efficiency and production volumes. Assess existing working methods and recommend improvements to process documentation, operational manuals and standard operating procedures. Leverage engineering expertise to enhance conceptual solutions, support the design of new equipment, and redesign existing systems, to meet client specifications.   Address unique or non-standard requirements by identifying root causes and implementing corrective actions. Lead technical reviews, oversee corrective actions, and conduct in-depth analyses to continuously improve outcomes. Manage project timelines, deliverables, and quality standards to ensure full compliance with contractual agreements. Partner with sales teams to ensure a seamless transition of projects from post-sale to execution. Build and sustain strong working relationships with clients and internal teams, fostering collaboration, trust and long-term partnerships. Provide proactive leadership in navigating complex projects and delivering consistent, high-quality results. Prior experience working with offshore delivery teams is highly preferred. Qualifications & Skills: Bachelor’s degree in mechanical engineering, automotive engineering, or related experience required 6 to 10 years of experience in automotive, mechanical, maritime or industrial engineering Strong working knowledge of Solid Works or other 3D software systems, with proficiency in AutoCAD and application-based engineering design. Experience with pricing analysis, should-costing modeling, GD&T and statistical tolerancing Proven ability to build and maintain client relationships, identifying and leveraging business and technical opportunities. Demonstrated success managing and collaborating with offshore delivery teams. Exceptional verbal, written, presentations and interpersonal communication skills. Demonstrated experience in developing client-specific technical solutions or serving in a customer-facing engineering role. Strong organization and time-management skills with the ability to manage multiple projects concurrently. Natural leadership qualities with a track record of initiative, problem solving, and continuous improvement. Compensation & Benefits: Competitive base salary + commission ($100K – $140K) Health, dental, and vision insurance 401(k) with company match Paid time off and holidays Professional development opportunities Vee Technologies is an equal opportunity employer committed to diversity and valuing the ways in which we are different. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or other characteristics protected by applicable law. To apply: https://weworkremotely.com/remote-jobs/vee-technologiesorporated-product-engineering-operations-director",2026-04-12
Java Developer - AI (Backend),CloudDevs,https://weworkremotely.com/remote-jobs/clouddevs-java-developer-ai-backend,"Thu, 19 Mar 2026 15:08:14 +0000","Headquarters: San Francisco URL: https://clouddevs.com/ Location:  Latams, or anywhere in Americas(canada, Central and South America) CloudDevs is helping fast-growing, venture-backed startups build high-performance engineering teams. As a Senior Java Backend Engineer, you’ll work on scalable, AI-driven products and play a key role in shaping core platform capabilities. You’ll be working in a high-ownership environment alongside product, design, and engineering teams to ship production-grade systems and solve complex backend challenges. Minimum qualifications: Bachelor’s degree in Computer Science or equivalent practical experience7+ years of experience as a backend or software engineer Strong communication skills in English Strong problem-solving ability and ownership mindset Experience working in distributed, remote teams Core requirements: 7+ years of commercial experience with Java in SaaS/PaaS environments Strong experience with Spring / Spring Boot, Maven, and ORM frameworks Experience designing and building secure, scalable REST APIs (API-first approach preferred) Hands-on experience with PostgreSQL, Redis, and AWS infrastructure Strong understanding of CI/CD pipelines and production observability Excellent debugging and production troubleshooting skills AI / modern dev workflow (important): Strong experience using AI-assisted coding tools like Cursor, Codex, or similar Comfortable working with AI copilots and agent-style workflows to increase development speed and quality Ability to use AI tools to navigate unfamiliar codebases, debug issues, and accelerate delivery Working knowledge of LLMs and how they are integrated into applications is a strong plus Preferred qualifications: Experience with Python for backend/API development Exposure to frontend frameworks like React Strong architectural thinking and system design skills Experience working in fast-paced environments with rapid release cycles Strong attention to detail across code, tests, and reviews What you’ll do: Design and build scalable backend systems with high reliability and performance Write clean, maintainable, well-tested code using modern development practices Leverage AI tools to improve development speed, debugging, and code quality Collaborate in agile workflows, including code reviews and sprint ceremonies Investigate and resolve production issues using logs, telemetry, and system insights Continuously improve systems, code quality, and development processes What’s in it for you: Remote work with high-growth startups Competitive compensation, often with bonuses and equity Work on cutting-edge AI-driven products Apply once and get matched with multiple pre-vetted companies To apply: https://weworkremotely.com/remote-jobs/clouddevs-java-developer-ai-backend",2026-04-12
Senior Software Engineer,Mangomint,https://weworkremotely.com/remote-jobs/mangomint-senior-software-engineer,"Wed, 18 Mar 2026 21:08:16 +0000","Headquarters: Los Angeles, California URL: https://www.mangomint.com/ About Mangomint Mangomint is a fast-growing SaaS company on a mission to make every salon and spa more profitable. We are already the highest-rated salon and spa software in the US and Canada with thousands of customers and seek to become the #1 market leader in the coming years. We’re a primarily remote company, ambitious, and collaborative team that gathers together every few months. As we grow, we’re looking to attract high-potential individuals who want to be part of a winning team. If that’s you, come join us ! About the Role As a Senior Software Engineer at Mangomint, you’ll play a critical role on our Connect Engineering team, building and scaling the core communication systems our customers rely on every day: emails, texting, and phone calls. This role is focused on strengthening a mission-critical part of the product as we scale usage, integrations, and operational complexity. You’ll work across the full stack to design, build, and operate reliable communication features that integrate with external providers while delivering a seamless experience for customers and internal teams. In the Senior Software Engineer role at Mangomint you will: Develop new features across the whole stack, including data design, backend APIs, frontend React UI, mobile, and HTML/CSS Work deeply with external integrations and third-party services, ensuring reliability and observability Support the scaling of our systems as we grow and acquire new customers, and improve engineering standards, tooling, and processes to enable rapid development and iteration Troubleshoot and debug production issues across various services and layers of the stack, ensuring a stable, efficient, and resilient system for our customers Technologies You Will Work With Backend/Rest API: Kotlin/JVM, PostgreSQL, AWS (RDS, SQS, Lambda, EC2/EB) Frontend: Typescript, React, Sass/CSS While experience or familiarity with our technology stack is a plus, it’s not a requirement. We care more about your general engineering skill set, and your ability to pick up new languages and technologies quickly. What We’re Looking For 5+ years of experience in a software engineering role Experience as a Senior Software Engineer at a SaaS Company and with programming languages such as Kotlin, C#, Java, Ruby, etc. Someone who enjoys being a generalist, working on the frontend, backend, and anything it takes to solve problems Experience building software and systems that balance simplicity, flexibility, and maintainability Ability to thrive in a collaborative and iterative environment, working and empathizing with teammates, internal stakeholders, and customers Someone skilled in completing projects from start to finish, using various technologies and systems, while balancing technical, business, and customer priorities. Ability to stitch together many different services and processes even if you have not worked with them before What You'll Love About Us Health, dental, vision, life & LTD insurance Generous monthly wellness budget for gym memberships, yoga, etc. Premium subscription to the Calm app One Medical membership Flexible PTO 401k plan available (no matching) Employee stock option program Mangomint is an equal opportunity employer. We do not discriminate against any employee or job applicant on the basis of race, color, religion, sex (including pregnancy, sexual orientation, and gender identity), national origin, age, disability and genetic information (including family medical history). To apply: https://weworkremotely.com/remote-jobs/mangomint-senior-software-engineer",2026-04-12
Director of Product Money Movement,Mesh,https://weworkremotely.com/remote-jobs/mesh-director-of-product-money-movement,"Tue, 17 Mar 2026 20:31:34 +0000","Headquarters: United States - Remote About MeshAt Mesh, our mission is to enable consumers to pay and be paid with any asset. Today, trillions of dollars in tokenized assets exist but remain largely unusable for everyday commerce. Mesh is bridging this gap by making crypto payments reliable, useful, and ubiquitous. We combine a powerful orchestration engine with a seamless consumer app to unlock liquidity for the world. Backed by leading investors like PayPal Ventures, Paradigm, and Galaxy Ventures, we are building the infrastructure for the next era of the global economy. Join us!Mesh is seeking a Director of Product, Money Movement to lead the platform at the heart of our ecosystem. Your work will enable the seamless conversion of any crypto asset into any other crypto asset, the exchange of crypto into fiat, and the movement of funds between wallets, exchanges, and bank accounts. This is a hands-on leadership role where strategy meets execution. You will act as the architect of our liquidity engine, defining the roadmap, driving high-impact initiatives, and building the high-performing team that will shape the future of global money movement.What You'll DoOwn the Engine: specific ownership of the end-to-end product roadmap for money movement. You will simplify complex payment flows, liquidity routing, and infrastructure challenges into a reliable API and user experience.Master the Fiat Rails: Optimize and expand our connectivity to traditional banking networks (ACH, RTP, Wires, FedNow). You ensure our off-ramps are just as fast and reliable as our on-ramps.Champion Safety & Compliance: Treat compliance as a product feature. You will ensure our rails adhere to global payment regulations, AML/KYC rules, and risk frameworks without stifling growth.Drive Partnerships: Build and manage relationships with liquidity providers, exchanges, and payment rails. You will translate external technical capabilities into internal product advantages.Execute with Rigor: Apply analytical rigor to every decision. You will set ambitious goals, measure success with data, and ensure Mesh operates with financial precision.Scale the Team: Recruit, mentor, and grow a world-class product team, fostering a culture of technical excellence, ownership, and customer obsession.Who You Are8+ years in Product Management with expert-level knowledge of traditional payment rails (ACH, Wires, RTP, Cards) and banking integrations.Fiat Fluency: You have deep experience connecting to the banking system. You know how money moves in the real world and how to solve for settlement times and reconciliation.Crypto Competency: You must understand the fundamentals of digital assets—wallets, exchanges, and stablecoins—and possess a strong desire to build the future of this technology.Technical Rigor: You can lead architecture discussions on API design, reconciliation, and ledger management.Strategic Problem Solving: You excel at solving ambiguous problems where legacy infrastructure clashes with new technology (e.g., ""How do we offer instant availability on a slow rail?"").Leadership: Proven experience managing teams and influencing stakeholders across Engineering, Legal, Security and Compliance.Why You’ll Love It HereAt Mesh, you're not stepping into a typical role—you're joining a rocket ship in mid-liftoff. You'll tackle complex, meaningful problems that actually move an industry forward, working alongside a sharp, motivated team that moves quickly, collaborates deeply, and expects everyone to operate with ownership. This is the kind of place where you'll see your work ship fast, make real impact, and be able to point to something and say, ""I built that."" You'll grow fast, level up your skills, and get a front-row seat to how a high-growth company scales from the inside, with competitive comp, solid benefits, and room to stretch your craft all coming standard. If you're energized by building, learning, and shaping something big—this is where you'll want to be.How We Care For Our TeamWe believe great work happens when people feel valued and supported. That starts with competitive salary and equity that grows as you and the company grow, plus comprehensive health coverage for you and your family. We offer unlimited PTO—and we mean it. Take the time you need to recharge and show up at your best.We're invested in your growth with a dedicated budget for courses, conferences, and certifications. Work from wherever you're most productive with our remote-friendly approach, and count on having the top-tier tools and equipment you need to do exceptional work.Mesh Pay is committed to equal employment opportunities regardless of race, color, genetic information, creed, religion, sex, sexual orientation, gender identity, lawful alien status, national origin, age, marital status, and non-job related physical or mental disability, or protected veteran status. Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records. To apply: https://weworkremotely.com/remote-jobs/mesh-director-of-product-money-movement",2026-04-12
WordPress Support Engineer,Yoko Co,https://weworkremotely.com/remote-jobs/yoko-co-wordpress-support-engineer,"Tue, 17 Mar 2026 13:01:49 +0000","Headquarters: McLean, VA URL: https://www.yokoco.com/ We’re seeking a WordPress Support Engineer who wants to make the world a better place through thoughtful troubleshooting, clear communication, and excellent technical support. This isn’t just about closing tickets – it’s about building relationships, understanding problems, and showing our clients that we’ve got their back. This role is perfect for someone who enjoys digging into problems, figuring out why things broke, and helping clients feel confident that their website is in good hands. Why work at Yoko Co? Do good, better: We exclusively serve clients who make a positive impact on the world. This is your chance to build things that help create a better place for all of us. 4-day work week and lots of holidays. Mondays are flex days, meaning you’re free to take them off if you’re caught up on your work. Plus, we’re closed for nearly a full week at Thanksgiving (November), and two weeks at the end of the year, plus a bunch of other days, too. High performance, no jerks. You’ll collaborate with good people who believe in doing great work. Best Place to Work (and that’s not just our opinion). We’ve been named a Best Place to Work by the Inc. 5000 and Washington Business Journal. We value team members who are motivated by our mission and driven to make a positive impact. If you have a passion for excellence, a growth mindset, and a commitment to collaboration, we’d love to hear from you. What you’ll do: As part of our technical support team, you’ll troubleshoot client requests, implement fixes, and help ensure our clients’ websites continue running smoothly long after launch. The best candidates tend to be naturally curious problem-solvers who enjoy figuring out how systems work and helping people along the way. As such, you’ll: Provide hands-on technical support for client websites, troubleshooting requests and helping ensure sites run smoothly long after launch Diagnose technical issues, implement fixes, and coordinate with teammates when deeper investigation is needed Communicate clearly with clients throughout the support process, helping them understand issues and feel confident in the solutions provided Respond to incoming support requests with clear, friendly, and thoughtful communication Troubleshoot and resolve a wide range of WordPress issues, including plugin conflicts, functionality bugs, layout problems, integrations, and unexpected site behavior Read, debug, and occasionally modify HTML, CSS, JavaScript, and PHP within WordPress to diagnose problems and implement fixes Apply WordPress core, plugin, and theme updates while ensuring compatibility and site stability Monitor website health, performance, and security, proactively identifying potential risks or issues Investigate and resolve issues related to hosting environments, DNS configuration, email delivery, analytics tracking, and third-party integrations Conduct QA testing to confirm that updates and fixes function properly across browsers and devices Provide CMS guidance or quick tutorials to help clients manage their websites effectively Document support work clearly in the ticketing system to maintain visibility and accurate billing Collaborate with developers, project managers, and strategists when requests require deeper technical investigation Help maintain an organized support workflow so requests move forward smoothly Contribute to improving internal support processes, documentation, and knowledge sharing What we’re looking for: We’re less concerned with rigid checklists and more interested in capable, thoughtful problem solvers who communicate well and enjoy helping people. Strong candidates typically have: 3–5+ years of experience working with WordPress in a technical capacity Strong understanding of WordPress themes, plugins, and site configuration Comfort reading and modifying HTML, CSS, JavaScript, and PHP within WordPress Experience debugging issues such as plugin conflicts, integrations, or unexpected site behavior Familiarity with WordPress hosting environments, migrations, and DNS basics Experience working within a support workflow or ticketing system Excellent written and verbal communication skills Fluent English for written and spoken communication Bonus points for: Experience with Git workflows Experience supporting websites in a multi-client or agency environment Examples of support work: To give you a better idea of the types of things you might encounter, here are a few examples of issues recently handled by our support team: Help a client understand why protected content isn’t accessible to the correct users Investigate the connection between WordPress and SendGrid to figure out why transactional emails aren’t being delivered Give a client tips on how to better optimize and format banner images they upload to their website Diagnose why Google Analytics tracking code appears to be capturing only a fraction of site visitors Migrate an outdated WordPress site from another hosting provider to our servers, update plugins, and help the client adjust DNS records Troubleshoot an SSO login issue that keeps kicking users out of the dashboard Triage a malware notification, clean malicious code, and harden the WordPress installation Send a short screencast showing a client how to create columns in their page builder Fix a layout bug caused by a plugin update that unexpectedly broke styling on a landing page However, maybe don’t apply if: Client communication isn’t something you enjoy You prefer highly predictable work instead of solving a variety of technical problems You find it frustrating when the solution to a problem isn’t immediately obvious Support work often requires patience, curiosity, and a willingness to dig into problems until the root cause becomes clear. What you get: You’ll get a flexible schedule, unlimited time off, a competitive salary, a profit share bonus (starting in your second year), the ability to work wherever you want, a personal development budget, and all US federal holidays and multiple weeks off at the end of the year to recharge. We’ll also offset your entire carbon footprint. If you’re in the US, we also offer health insurance, disability and life insurance, and 401(k) matching. More about us: We’re a group of people who are passionate about the work we do, the clients we serve, and improving our craft. We also care about each other — we don’t think of one another as coworkers or employees, but as fellow humans. From developers to designers, project managers to strategists, we bring out the best in each other. We’ve been in business for over a decade, our whole team is remote, we’ve been named a Best Place to Work by the Inc. 5000 and the Washington Business Journal. To apply: If you’re interested, fill out our application form . (An actual human from our team looks at every submission. P.S. – We encourage you to include a video message! ) To apply: https://weworkremotely.com/remote-jobs/yoko-co-wordpress-support-engineer",2026-04-12
Senior Software Engineer,Strange Loop Labs,https://weworkremotely.com/remote-jobs/strange-loop-labs-senior-software-engineer,"Tue, 17 Mar 2026 06:05:35 +0000","Headquarters: New York URL: https://www.strangelooplabs.ai/ We’re building an AI agent platform that processes unstructured data and reasons how to solve hard customer problems. We work alongside teams at F500s to build a deep understanding of their workflows, knowledge, tools, goals, and bottlenecks, and then automate their processes end-to-end using our AI platform. Strange Loop engineers also work across the entire AI stack and own customer relationships end-to-end, from understanding their business need to designing solutions to delivering outcomes. As a Strange Loop AI Engineer, you will: Work closely with customer, from executives to end users, to deeply understand their problems and needs. Train, test, deploy, and operate propietary and public multimodal models that power our core AI platform. Build and deploy efficient, scalable systems that deliver a fantastic AI experience to our customers. Design novel AI UX patterns that integrate into our customers workflows and to To apply: https://weworkremotely.com/remote-jobs/strange-loop-labs-senior-software-engineer",2026-04-12
Full-Stack Engineering Lead,Rare Days,https://weworkremotely.com/remote-jobs/rare-days-full-stack-engineering-lead,"Tue, 17 Mar 2026 00:18:00 +0000","Headquarters: Vancouver URL: http://raredays.com About Rare Days We're a multi-disciplinary digital product agency obsessed with helping creators build lasting legacies. Since 2020, we've built products at the sweet spot where content meets commerce, empowering established creators and content-led businesses to transform their passion into sustainable success. Our clients include world-renowned creators like Esther Perel, Dr. Becky, Colin & Samir, and Ryan Trahan, as well as organizations like Airbnb, Notion, and Ziff Davis. We specialize in community-first platforms, membership tools, and creator infrastructure — and we build with care, context, and a clear point of view. We’re a fully remote team based in Canada and are open to candidates able to work within 4 hours of PST. About the Role We are hiring a Lead Engineer with deep backend expertise and strong fluency across modern web stacks. This role is ideal for someone who thrives on technical challenges, loves building scalable systems, and enjoys collaborating with product, design, and client teams. You’ll work both independently and with small teams, depending on the project, write production code, and play a key role in steering technical direction. Core Responsibilities Technical Leadership & Development Oversee day-to-day engineering work, keeping the team unblocked and aligned on priorities Architect scalable backend systems using languages and frameworks such as Go and Python. Experience with Kotlin is a plus. Contribute to frontend work using React and TypeScript as needed Drive decision-making around performance, scalability, and system design Write clean, maintainable code and ensure engineering best practices are followed Lead technical documentation, sprint planning, and ongoing delivery Collaboration & Client Engagement Partner with product managers and designers to define and scope solutions Lead client-facing conversations around technical strategy and progress Present work during demos, milestone check-ins, and roadmap reviews Balance business needs with technical feasibility in collaborative planning sessions Team Mentorship & Culture Provide regular feedback and guidance to engineers Contribute to hiring, onboarding, and leveling processes Help foster a strong, inclusive engineering culture rooted in transparency and accountability Identify opportunities to improve our tools, processes, and technical standards What We’re Looking For 7+ years of professional engineering experience English proficiency Experience with Go and Python, including system architecture and performance optimization, is required. Kotlin experience is a plus. Strong knowledge of React, NextJS and Typescript Backend experience with APIs, databases (SQL/NoSQL), cloud services (AWS, GCP), and distributed systems You can communicate effectively with both technical and non-technical audiences and are comfortable leading presentations and deep-dive technical discussions You understand how to compromise on business trade-offs and technical decisions You can design and communicate robust, scalable technical solutions that our internal and client teams understand and want to work on, and you understand how to achieve compromise on business trade-offs and technical decisions. You're comfortable dealing with uncertainty and are capable of disambiguating complex scope and domains to your team You care about people and are motivated to help your team members achieve success on projects. Bonus Skills Experience building creator platforms, media tools, or community-driven products Familiarity with GraphQL, gRPC, or microservice infrastructure Interest in developer experience, automation, or DevOps tooling Compensation and Benefits Extended health benefits for Canadian employees Flexible working hours and a remote-friendly culture Flexible time-off allowance for vacation, sick days, and personal time as needed. We actively encourage team members to make use of this time-off policy The opportunity to work with well-known creators and brands, including Esther Perel, Colin & Samir, Shan Boodram, and Sophia Amoruso As an organization headquartered in British Columbia, we’re required to post the salary range if the position is to be filled locally. This range may be higher or lower for candidates based outside of BC, and actual pay will take into account the candidate’s experience and competencies. We understand that women and other marginalized groups may hesitate to apply for roles unless they meet every qualification. If this role excites you, but you don’t meet every requirement, we encourage you to apply anyway! We’re proud to be an equal opportunity employer committed to inclusion, diversity, and hiring exceptional talent from around the world. To apply: https://weworkremotely.com/remote-jobs/rare-days-full-stack-engineering-lead",2026-04-12
