title,company,url,published_date,description,scraped_date
Senior Independent Software Developer ($90-$170/hr),A.Team,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,"Sun, 16 Jun 2024 17:30:51 +0000","Headquarters: NYC and TLV URL: https://build.a.team/wwrfastrackreferral Imagine choosing your projects, collaborating with the best, and keeping every dollar you earn. At A·Team, we’ve turned this vision into reality for top-tier independent software builders. Since May 2020, A·Teamers have earned over $108 million working on high-impact projects for companies backed by a16z, YC, Insight Partners, Tiger Global, Softbank, General Catalyst, and more. Why A·Team? High-paying, meaningful missions: Earn $90-$170/hr with over 500 companies—from trailblazing startups like Sightful, D-ID, and Apprentice to enterprise innovators like Lyft, Google X, and HCA. Collaborate with trusted peers: Work in small, elite teams for high-impact projects, ensuring top-tier collaboration. Full autonomy: Choose projects that excite you. Join when you're ready, and take breaks as needed. Exclusive gatherings: Participate in off-the-record events and connect with top builders. Transparent earnings: Keep 100% of your rate. How to Join: Visit A·Team Application and mention WWR under ""how you heard about A·Team."" No cover letter needed – we value your portfolio. What to Expect: As an A·Teamer, you’ll be invited to projects matching your interests. Work with startups, well-funded companies, or non-tech giants, building ambitious software from scratch in 3-4 person teams. Scope, strategize, and execute, often guiding clients who need direction. Who We're Looking For: Senior developers who left large companies to pursue their craft with autonomy. Those preferring consistent contract work over full-time roles, eager to create innovative products with other top-tier builders. Independent workers, full-time employees exploring client work, bootstrapping side projects, or searching for their next big thing. Not for: People seeking small gigs. Builders focused on simple WordPress/Wix/Squarespace sites. Early-career professionals and recent grads. Our Vision: A·Team is for the ""unhirables"" – exceptional builders whom traditional companies can’t hire full-time. We empower you to do meaningful work with your favorite people in small, autonomous, expert teams. A.Team is forging a new vision for the future of work that’s backed by $60M in funding from investors like Insight Partners, Tiger Global, and Spruce House, future-of-work pioneers like Adam Grant, Dan Ariely and Joseph Fuller, cultural leaders like Jay-Z’s RocNation, and founders and execs from CAA, Apollo, Upwork, Fiverr, and SpaceX. Ready to join a team where your talent is valued, and your work is meaningful? Apply now and start your next great mission with A·Team. To apply: https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr",2026-03-07
Senior Network Automation Engineer (M/W/D),Anexia Internetdienstleistungs,https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-senior-network-automation-engineer-m-w-d,"Fri, 06 Feb 2026 15:58:05 +0000","Headquarters: URL: http://anexia.com Wir bei Anexia übernehmen jeden Tag Verantwortung für alle Herausforderungen der digitalen Welt. Denn wir verstehen uns als die „Digital Transformation Engine“. Wie uns das gelingt? Ganz einfach. Wir sind eine Familie von Möglichmacher:innen und Neu-Denker:innen. Wir können, wir wollen und wir dürfen auch. Und das macht uns einzigartig! Willst Du ein Teil unserer digitalen Revolution werden und mit uns gemeinsam Geschichte schreiben? #joinourrevolution SENIOR NETWORK AUTOMATION ENGINEER (M/W/D) Wien, Klagenfurt, Graz, Kralsruhe, Remote | Vollzeit Dein Anspruch ist es, technologisch ganz vorne mit dabei zu sein und du strebst stets nach der besten Lösung? Du hast eine systematische und lösungsorientierte Arbeitsweise, arbeitest gerne im Team und überzeugst durch deine Hands-on Mentalität? Dann bist du in dieser Position genau richtig! #Profile Du und dein Team verantwortet die Weiterentwicklung unseres weltumspannenden Netzwerks, bestehend aus über 100 weltweit verteilten Standorten Du arbeitest selbstständig und deinen Vorlieben entsprechend projektbasiert an Entwicklung, Verbesserung und Future-Proofing der verschiedenen Bausteine unseres Netzwerkstacks: Core-Netzwerk Automatisierungsworkflows Netzwerknahe Services (bspw. DDoS-Mitigation, RPKI) Monitoring und Alerting Du definierst und dokumentierst Standards für Netzwerk-Setups oder -workflows Du bist Ansprechpartner für komplexe Aufgabenstellungen oder Troubleshootings Du arbeitest eng mit einem Team aus Network Architects, Network- und Software-Engineers zusammen #Wanted Solides und erprobtes Netzwerk-Fachwissen sowie mehrere Jahre Berufserfahrung im Service-Provider-Umfeld Erfassen komplexer Netzwerktopologien und technischer Zusammenhänge jenseits der Grenzen deines eigenen Fachbereichs (Compute, Storage etc.) ist für dich ein Leichtes Automatisierung, deren Design und Implementierung ist dein Ding Kenntnisse über das Feature Set und die Troubleshooting-Möglichkeiten auf Netzwerkplattformen von Juniper, Arista, Cisco u. dgl. Erfahrung mit Routing- (BGP, ISIS), Control-Plane- (RSVP, EVPN) und zugehörigen Data-Plane-Technologien (Legacy IP, IPv6, MPLS, VXLAN) Grundkenntnisse in Programmiersprachen wie Python, Go, Ansible und git Erfahrung im Umgang mit Linux-System-Tools und gängigen Monitoring-Tools Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift #REWARD Anexia wurde als Familie groß und das soll auch in unserer Wachstumsstrategie so bleiben. Wir übernehmen gerne Verantwortung, respektieren einander und wir wissen, dass wir alles schaffen können. Wir schauen gut auf Anexia und Anexia schaut auch gut auf uns. Begeisterung, Erfahrung und Kompetenz zählen, daher kannst Du ein faires Gehalt und zahlreiche Benefits erwarten. Gehaltsspanne mind. 63.000€ Unsere Benefits Wir sind mehr als ein Arbeitsplatz. Daher bieten wir unseren Mitarbeiter:innen (teils abhängig von Deiner Position und Deinem Standort) viele Benefits: Gute Verkehrsanbindung, flexible Arbeitszeiten, Aus- und Weiterbildung, Mentoren-Programm, kostenlose Parkplätze, Arbeitshandy- und -notebook, Snacks und Getränke, Firmenwagen, Mitarbeiter:innen-Events, Fun-Corner, u.v.m.
                #JOINOURREVOLUTION #About Anexia bietet hochwertige und individuelle Lösungen im Bereich Web- und Managed Hosting, sowie Individualsoftware- und App Entwicklung. Das 2006 gegründete Unternehmen mit Sitz in Klagenfurt und weiteren Standorten in Wien, Graz, Karlsruhe, Nürnberg und New York betreut zahlreiche internationale Kunden.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m. Du hast noch Fragen? Daniela KOZÓ  |  Telefon: +43-50-556  |  E-mail: career@anexia-it.com To apply: https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-senior-network-automation-engineer-m-w-d",2026-03-07
SR. Sitecore Front End Web Developer - Publix.com (Remote),Publix Super Markets,https://weworkremotely.com/remote-jobs/publix-super-markets-sr-sitecore-front-end-web-developer-publix-com-remote,"Fri, 06 Feb 2026 15:58:05 +0000","Headquarters: Lakeland, FL URL: http://publix.com Publix can offer virtual employment for this position in the following states: GA, AL, TN, SC, NC, VA, KY Welcome to Publix Technology, the award-winning technical group for Publix Super Markets, Inc., the largest employee-owned company in the nation. Our technology teams of 2100+ associates provide cutting-edge, modern solutions to nearly 1400 retail stores and 200,000+ internal team members across 8 states. We offer positions at all levels - summer internships, individual contributor roles, to technical leadership across a broad range of technical disciplines. So, whether you are interested in IT security, platform engineering, architecture, software development, or infrastructure - we have a career path for you! Pub Subs are not the only thing we build from scratch. See for yourself why Publix Super Markets, Inc. has been on Fortune's 100 Best Companies to Work For list Join the Publix Technology team where you will be part of an agile software development team responsible for developing features on Publix.com using Sitecore CMS. Your primary responsibility will be designing and developing solutions using Sitecore CMS, ASP.NET, C#, JavaScript, HTML, and CSS. Job Responsibilities: Develop and maintain web solutions using Sitecore CMS Participate in agile scrum events Participate in architecture and design discussions with cross-functional team members Participate in code reviews and provide feedback Unit test code and ensure high quality When called upon, lead engineering initiatives Maintain, improve, and document systems Provide after-hours support for systems #LI-JB1 •    Bachelor’s degree in computer science or other technical discipline or equivalent experience •    5+ years of experience designing, developing, and supporting customer-facing, e-commerce websites and APIs •    5+ years of experience with CSS, HTML, and JavaScript •    3+ years of experience developing websites leveraging Sitecore CMS •    3+ years of experience with .NET and C# development •    3+ years of experience developing websites using frontend JavaScript frameworks •    1+ years of experience with Agile software development processes and Scrum Experience with source control systems using GIT and Microsoft Azure DevOps Experience with unit testing and automation frameworks Experience building highly scalable systems and performance tuning them Experience with analytics, feature flag, and experimentation tools such as Google Tag Manager, Optimizely, Launch Darkly, and Adobe Analytics Experience building websites to meet WCAG ADA compliance standards Experience with PowerShell To apply: https://weworkremotely.com/remote-jobs/publix-super-markets-sr-sitecore-front-end-web-developer-publix-com-remote",2026-03-07
Senior Web Developer - Figma & Webflow Expertise,Adoreal,https://weworkremotely.com/remote-jobs/adoreal-senior-web-developer-figma-webflow-expertise,"Fri, 06 Feb 2026 15:58:05 +0000","Headquarters: Colombia URL: http://adoreal.com Description Who We Are We are a fast-growing vertical SaaS company that leverages innovation and disruptive technologies to improve consumer experiences, outcomes, and predictability in elective medicine. Our team thrives on challenges, embraces change, and is dedicated to transforming our industry. Adoreal is scaling rapidly, and this role is designed to support growth. As we automate more of our content production, scheduling, and reporting processes, we are looking for a strategic implementor who can take on high-impact work in sales and marketing automation Who We're Looking For About the Role We're seeking an experienced Senior Web Developer to lead our web development team as we scale rapidly. You'll be responsible for managing a globally-dispersed team of junior developers while driving strategy, execution, and technical excellence across all web properties. Required Qualifications Technical Expertise: Expert-level proficiency in Webflow development and administration Extensive experience with complex website migrations (platform migrations, domain transfers, content restructuring) Strong command of web design principles, UX best practices, and SEO fundamentals Proven ability to build and implement automations (Zapier, Make, custom scripts, API integrations) Proficiency in HTML, CSS, JavaScript, and responsive design Understanding of web performance optimization and analytics Leadership & Management: 5+ years of web development experience with 2+ years in a management role Demonstrated success leading and mentoring junior developers Experience managing remote, globally-dispersed teams across time zones Strong project management skills with ability to balance multiple priorities Excellent communication skills for both technical and non-technical stakeholders Startup Experience: Comfort working in fast-paced, ambiguous environments Ability to move quickly without sacrificing quality Experience scaling web infrastructure and processes Day-to-Day Responsibilities Strategy & Planning: Define web development roadmap aligned with business objectives Evaluate new tools, platforms, and technologies Identify automation opportunities to improve efficiency Develop and maintain web standards and best practices Execution & Development: Build and maintain Webflow sites with pixel-perfect precision Execute complex website migrations with minimal downtime Create and deploy automations to streamline workflows Ensure site performance, SEO optimization, and accessibility standards Troubleshoot technical issues and implement solutions Team Leadership: Delegate and assign tasks to junior developers based on skill level Provide code reviews, feedback, and mentorship Conduct regular 1:1s and team meetings across time zones Foster a collaborative, learning-oriented team culture Remove blockers and provide technical guidance Project Management: Manage multiple concurrent projects from kickoff to launch Create detailed project plans with timelines and milestones Coordinate with cross-functional teams (design, marketing, product) Track progress, identify risks, and adjust priorities as needed Communicate status updates to leadership and stakeholders Quality Assurance: Optimize and enforce QA processes Review all work before deployment Monitor site performance and user experience metrics Requirements At least 5 years of experience with Figma and Webflow, with a portfolio showcasing your work. Understanding of UX/UI principles and a strong desire to learn and grow in this field. Familiarity with responsive design practices and web development fundamentals. Knowledge of SEO best practices and how they apply to web design, with experience resolving SEO-related issues identified by automated website auditing Strong problem-solving skills and the ability to troubleshoot and resolve technical issues. Advanced level (C1) communication skills, with fluency in English. Ability to work well in a collaborative team environment and align with Adoreal’s values of teamwork, punctuality, and aesthetic excellence. Benefits Why Adoreal? Joining Adoreal means becoming part of a high-performing, ambitious team that works hard, achieves extraordinary results, and enjoys the rewards that follow. Every employee receives equity, aligning us all in our shared success. Promotions and growth opportunities are limitless, driven only by your performance and dedication to our core principles: We do what is best for the company, not what is best for individuals of the company—we take pride in our work, but not in pride itself—the success of Adoreal is more important than our egos. We always share relevant information and admit our mistakes freely and openly (even when it is worrisome or uncomfortable to do so). Candid communication and a solution-oriented mindset is rewarded. We innovate by finding the right problems, then solving them. We thrive on change that minimizes complexity and improves situations for our stakeholders. We incentivize efficient results & people over process and focus only on the work that creates the most value for our stakeholders. We are quietly confident and openly humble, being tenacious in our quest to perform and inspire others with our thirst for excellence. We do not bow up and knock down—we care about our teammates and treat all of them with respect, regardless of their level within the company. We are steadfast in our pursuit to better our company, our colleagues, and ourselves. When we hire, we only hire people who bleed our principles and who will hopefully be our replacement one day. At this time, Adoreal is not offering visa sponsorship for this position. Candidates must have current and valid authorization to work in the country where they are applying. We comply with all applicable employment and immigration laws, including U.S. regulations, and encourage applicants to verify their work authorization status before applying. Adoreal is an equal opportunity employer committed to fostering a diverse, inclusive, and fair workplace. We do not discriminate based on race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, genetic information, marital status, veteran status, or any other protected characteristic under applicable U.S. law (EEOC) or local employment regulations where we operate. We encourage applications from candidates of all backgrounds. Accommodations for disabilities are available upon request throughout the recruitment process. *We are not working with search firms for this role, thank you* To apply: https://weworkremotely.com/remote-jobs/adoreal-senior-web-developer-figma-webflow-expertise",2026-03-07
Digital Designer - Web & UI/UX,ONeil Interactive,https://weworkremotely.com/remote-jobs/oneil-interactive-digital-designer-web-ui-ux,"Fri, 06 Feb 2026 15:57:25 +0000","Headquarters: Hunt Valley, Maryland, 21031 United States URL: http://oneilinteractive.com Come build meaningful web experiences with us. ONeil Interactive is seeking a full-time Digital Designer with strong UI skills and a solid UX foundation to join our creative team. At ONeil Interactive, we help our clients sell and market places to live. That means designing thoughtful, attractive, and easy-to-use websites that support one of the biggest decisions people make. We take that responsibility seriously, and have fun doing it. Role Overview: This role focuses on designing high-quality designs for home builder websites. You’ll work closely with the Creative Director and Project Managers to translate project goals into polished visual designs, supported by clear structure and user flow. While our clients share similar needs, the role requires thoughtful UX execution—creating wireframes, defining page structure, and mapping simple user flows, to ensure each site is intuitive, effective, and visually compelling. Emphasis is on applying proven patterns and delivering consistently strong design. What You’ll Do Design modern, visually engaging websites and UI components Create wireframes and page layouts to define structure and flow Develop simple user flows to support clear, intuitive experiences Translate brand guidelines into cohesive digital experiences Collaborate with the Creative Director to evolve design systems Work closely with Project Managers to meet project goals and timelines Iterate on designs based on feedback and real-world constraints The Right Person Is: A strong visual designer with a solid understanding of UI/UX fundamentals Comfortable moving from wireframes to high-fidelity design Focused on creating clean, usable, and attractive interfaces Backed by a strong portfolio showcasing high-quality digital work Comfortable and productive working independently in a remote environment Open to giving and receiving constructive feedback Curious, adaptable, and always learning Required Skills: Advanced proficiency in Adobe Creative Cloud Strong experience with Figma Experience creating wireframes and basic user flows Strong understanding of responsive design, UI patterns, and accessibility Solid understanding of UX/UI principles, usability, and accessibility Ability to design within brand systems while evolving them when needed Familiarity with modern web design best practices Nice-to-Have (Not Required): Working knowledge of HTML and CSS/Sass Experience with modern frameworks such as Bootstrap, Tailwind, or similar Bonus points for familiarity with JavaScript, PHP, or Python Experience collaborating closely with developers Above all, your design skills will win us over. If you can design, we have the team to build it. You don’t design just to design — function drives form. You’ll need to understand client goals, solve real problems, and translate strategy into engaging visual experiences for the right audience. Working in a close team means every decision made by every team member has a direct impact on our clients’ success. Our new Digital Designer is excited about the opportunity to make that impact and feel the pride of that success. This is a full-time, primarily remote position. Team members are asked to attend in-person meetings at our Hunt Valley, Maryland headquarters twice per year. All other workdays are remote. For employees living more than 150 miles from Hunt Valley, we offer special travel considerations, including reimbursement. What We Offer Competitive salary commensurate with qualifications Quarterly bonus plan CareFirst BCBS health, dental, and vision insurance Employee Life/AD&D insurance Health & Dependent Care FSA 401(k) with company match Paid Holidays: 9-10 days/year Paid Time Off: 10 days/year (15 days/year after 12 months) Company supplied MacBook Pro and all required software Schedule & Location This is a full-time and fully remote position. Operating hours are 9:00 AM - 5:00 PM Eastern, Monday through Friday. The ONeil Interactive office in Hunt Valley, Maryland is open and available to all local employees that prefer an office environment. All team members are required to attend two in-person “All Hands” company meetings each year. These gatherings are typically held at our headquarters or another designated location and span two consecutive workdays. All travel, lodging, and meal expenses for these events are fully covered by ONeil Interactive. About ONeil Interactive For more than 15 years, ONeil Interactive has been engineering memorable digital experiences for America's leading home builders. We're a thriving team of digital innovators who partner with regional and national production builders—including several of the Top 20 builders in the country—to transform how they connect with home buyers online. To apply: https://weworkremotely.com/remote-jobs/oneil-interactive-digital-designer-web-ui-ux",2026-03-07
"Outreach Manager, Political Campaigns",WeVote,https://weworkremotely.com/remote-jobs/wevote-outreach-manager-political-campaigns,"Fri, 06 Feb 2026 15:57:25 +0000","Headquarters: Remote URL: http://wevote.us About WeVote WeVote is a 100% volunteer-powered, nonpartisan nonprofit that uses technology to help voters make informed decisions. With 130+ active volunteers and a national reach—all on a budget under $50K/year—we prove grassroots, mission-first civic tech can have real impact. Volunteer: Outreach Manager, Political Campaigns - This is a remote role within the U.S. Join the WeVote Movement WeVote has an open volunteering position for an Outreach Manager, Political Campaigns (3-5 hours per week)  to lead political candidate outreach efforts and help shape how candidates and civic organizations engage with our platform. This is a unique opportunity to build skills in relationship management, political outreach, and digital engagement while advancing voter turnout. About Us WeVote is a nonpartisan get-out-the-vote nonprofit startup and a celebrated Fast Forward nonprofit technology grantee . WeVote is a movement of over 120 passionate volunteers (starting with the founders) who are building open-source mobile technologies that touch and mobilize millions of voters on Election Day. We observe that many voters are busy, distracted, and impatient. We have a goal of providing a complete voting experience in 8 minutes, including the download of our app (""WeVote Ballot Guide, @WeVote""). More information is at https://WeVote.US . See Twitter @WeVote . We are a 100% remote organization. What You’ll Do Identify and engage political candidates across geographies and parties to onboard them to the WeVote platform. Conduct structured and personalized outreach via email, phone, and social media to invite candidates to claim and complete their WeVote profiles. Support onboarding and follow-up processes, including sending timely reminders and assisting candidates with questions about the platform. Maintain outreach tracking in WeVote’s CRM system, including contact info, referral source, engagement stage, and follow-up notes. Collaborate with the marketing team to share outreach materials and messaging assets tailored for different candidate types and regions. Provide feedback and help continuously improve our outreach playbook and campaign calendar. Collect and relay feedback to improve outreach messaging and candidate platform experience. Who You Are: Must-haves Excellent written and verbal communication skills. Comfortable initiating contact and building relationships. Experience using or willingness to learn CRM and tracking tools. Based in the U.S. and able to work at least 2 hours weekly during business hours. Interest in nonpartisan political engagement and voter turnout. Nice-to-Haves Experience in political campaigns, digital advocacy, community organizing, or nonprofit partnerships. Familiarity with candidate behavior and the U.S. electoral landscape. What You’ll Gain Frontline experience in candidate and civic outreach that drives real-world impact. Hands-on skills in political communication, stakeholder engagement, and CRM usage. Opportunities to shape civic tech strategies and improve digital tools for good. A chance to grow your political network while advancing equity and civic participation. A collaborative, mission-driven community of peers in a fully remote, tech-forward environment. How to apply: Submit your resume (at https://wevote.applytojob.com/apply/) and include a brief note/cover letter to why you are interested in WeVote and helping our mission. To apply: https://weworkremotely.com/remote-jobs/wevote-outreach-manager-political-campaigns",2026-03-07
QA Engineer III (Selenium/Playwright),RealPage,https://weworkremotely.com/remote-jobs/realpage-qa-engineer-iii-selenium-playwright,"Fri, 06 Feb 2026 15:57:25 +0000","Headquarters: Richardson, Texas, 75082 United States URL: http://realpage.com Overview As the Senior QA Engineer, you will drive the testing of web applications and web services using automated testing tools. Responsibilities Drive test automation strategy across multiple products, distributed teams with limited QE resources. Test automation for web apps and web services (including requirements gathering, architecture/spec review, testcase design, bug reporting, etc.). The design, coding, maintenance & execution of automated test scripts. Running automated tests & regression tests, analyzing results, triaging bugs, etc. Creating, enhancing, improving and maintain automation framework. Working with team on implementing and executing load & performance testing Qualifications Bachelor’s Degree in business, Computer Science/Information Technology, related field or equivalent work experience. 5+ years of UI test automation in Selenium, Webdriver or Protractor or similar tools. 5+ years’ experience of creating API or Web Services test automation using Java or c-sharp. Experience working with source code control (Git or TFS/Azure Devops). 5+ years of hands on coding experience in Java, C#, Ruby, PHP, Python or any other Object oriented programming language. 3+ years of any CI-CD/Build automation tools like Jenkins, TFS, etc. At least 1 year of driving test automation strategy across multiple preferably distributed teams. Working knowledge of SQL & relational database technology. Good understanding of the HTTP protocol and web applications in general. Experience working in an Agile SDLC. Implemented Performance test strategy and tooling. Load testing experience with JMeter or any other tools. Ability to develop reliable and scalable test automation. Excellent interpersonal and communication skills. High level of attention to details and personal responsibility for the quality of your work. Salary and Benefits RealPage provides a competitive salary package along with a comprehensive benefit plan that includes: Health, dental, and vision insurance. Retirement savings plan with company match. Paid time off and holidays. Professional development opportunities. Performance-based bonus based on position. #LI-JL1 #LI-REMOTE Compensation may vary depending on your location, qualifications including job-related education, training, experience, licensure, and certification, that could result at a level outside of these ranges. Certain roles are eligible for additional rewards, including annual bonus, and sales incentives depending on the terms of the applicable plan and role as well as individual performance. Equal Opportunity Employer: RealPage Company is an equal opportunity employer and committed to creating an inclusive environment for all employees . Pay Range USD $107,200.00 - USD $182,600.00 /Yr. To apply: https://weworkremotely.com/remote-jobs/realpage-qa-engineer-iii-selenium-playwright",2026-03-07
Product Designer (UI/UX – Web Application),GoFasti,https://weworkremotely.com/remote-jobs/gofasti-product-designer-ui-ux-web-application,"Fri, 06 Feb 2026 15:57:25 +0000","Headquarters: Remote URL: http://gofasti.com We Make Remote Work Remarkable • TopTalent from LatAm Hello! We are GoFasti, a Talent-as-a-Service. GoFasti bridges the gap between world-class developers and designers from LatAm and first-class companies around the globe. We need an English-fluent Product Designer (UI/UX – Web Application) , based in Latin America, available to work remotely. We are looking for someone with exceptional communication and relationship-building skills, who embraces changes while maintaining strong attention to detail. An interested and proactive person, who's constantly learning and improving their skills. Are you the one we are looking for? Responsibilities: Conduct a quick UX review / product audit of the existing web application. Identify usability issues, friction points, and navigation challenges based on current user feedback. Propose and validate improvements to: Information architecture; Navigation structure; Layout and usability patterns; and Visual hierarchy and accessibility. Create and iterate on: User flows; Wireframes and/or low-fidelity prototypes; and High-fidelity UI designs (as needed). Collaborate with stakeholders to align improvements with business goals and user needs. Work closely with development (or internal stakeholders) to ensure designs are feasible and correctly implemented. Deliver design specs and documentation in a format ready for implementation. Requirements: 3+ years of experience as a Product Designer / UX Designer / UI Designer working on web applications. Strong portfolio demonstrating: UX problem solving; Workflow and navigation improvement; and UI design and usability enhancements. Ability to quickly assess an existing product and prioritize impactful improvements. Proficiency in design tools such as Figma (preferred), Sketch, or Adobe XD. Strong communication skills and ability to work async with remote teams. Comfortable working in a contract-based environment and delivering in short timelines. Compensation: The Salary range offered for this position varies from (USD) $2,500 - $3,000 per month, depending on seniority and skillset. This position is for an independent contractor, through a payroll platform. The contract length is one month, with the possibility to extend depending on the project needs. The talent will work REMOTELY allocated at our client. Here are the steps for this process: Application review/approval > Screening interview with GoFasti's team > We build and send your profile to our client > Profile review/approval by client > I nterview with the client > H iring and onboarding. Once you apply for the job, our team will review your resume. If it meets the requirements, we will contact you and move forward in the process. Note for Candidates Approached Directly: If you were contacted directly by a member of our team and are interested in this opportunity, please do not apply through this link. Instead, reach out to the person who contacted you to coordinate a meeting. Thank you! To apply: https://weworkremotely.com/remote-jobs/gofasti-product-designer-ui-ux-web-application",2026-03-07
Web Entwickler mit Schwerpunkt PHP (m/w/d),KOSATEC Empowering Global Innovation,https://weworkremotely.com/remote-jobs/kosatec-empowering-global-innovation-web-entwickler-mit-schwerpunkt-php-m-w-d,"Fri, 06 Feb 2026 15:57:25 +0000","Headquarters: Braunschweig, NDS, 38112 Germany URL: http://kosatec.de Was erwartet dich? Du entwickelst unseren Onlineshop weiter und erstellst Websites Du entwickelst interne und externe Webapplikationen Du programmierst Schnittstellen zu externen Systemen Du konzipierst, planst und entwickelst Datenbankstrukturen, Programmabläufe und User-Interfaces für Front- und Backend-Anwendungen Du analysierst und optimierst Webanwendungen hinsichtlich Sicherheit, Performance und Usability Was bieten wir dir? Weiterbildung & Coachings 30 Tage Urlaub Firmenevents Mitarbeiter Rabatte & Corporate Shopping Hansefit Firmenfitness Betriebliche Altersvorsorge Exzellente Verkehrsanbindung JobRad Bike-Leasing Flexible Arbeitszeit Was solltest du mitbringen? Du bringst 2 bis 5 Jahre Berufserfahrung in der Software-Entwicklung und gute Kenntnisse in PHP sowie im Laravel Framework mit Du hast ein abgeschlossenes Studium der Informatik, Wirtschaftsinformatik oder eine vergleichbare Ausbildung Du kennst dich mit HTML, CSS, JavaScript, SQL und der Entwicklung von responsiven Mobile-First Anwendungen aus Du hast ein sehr gutes Verständnis für webbasierte Architekturen und idealerweise Kenntnisse in der Administration von Linux/Ubuntu Webservern Du bist teamfähig, professionell, hast ein hohes Qualitätsbewusstsein und übernimmst hohe Eigenverantwortung Deine fließenden Deutschkenntnisse (min. C1) runden dein Profil ab To apply: https://weworkremotely.com/remote-jobs/kosatec-empowering-global-innovation-web-entwickler-mit-schwerpunkt-php-m-w-d",2026-03-07
"Software Engineer, macOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product,"Wed, 07 Jan 2026 12:37:47 +0000","Headquarters: Florida URL: http://www.speechify.com Role Overview As a Software Engineer on the macOS team , you’ll help build and scale Speechify’s core desktop experience for millions of users. You’ll own significant parts of our macOS app architecture, ship production-ready code, and collaborate closely with product, design, and engineering teams across the company. This is a key role for someone who thrives in a fast-paced startup environment, enjoys making high-impact product decisions, loves delightful user experiences, and has a passion for accessibility and performance. What Yo u’ ll Do Lead key engineering and product decisions for the macOS app. Write, test, and ship production-quality code that scales to millions of users. Maintain and evolve complex app architecture with a focus on performance and stability. Work within a cross-functional team, partnering with designers and PMs to shape features from concept to launch. Participate in product planning and roadmap discussions. Drive continuous improvement in code quality, CI/CD processes, and development workflows. You should have: Demonstrated experience shipping macOS (or related desktop) applications used by many customers. Strong engineering instincts with a deep focus on user experience. A strategic mindset for building great products—not just writing code. Ability to work quickly, decide what to build now vs. later, and iterate fast. Experience working in remote, distributed teams. Technical requirements: Swift / SwiftUI (macOS) proficiency. Solid understanding of AppKit , macOS frameworks, and desktop-specific UI paradigms. Experience in multithreaded programming. Familiarity with CI/CD workflows (e.g., Xcode Cloud, GitHub Actions). Strong version control skills (Git), including branching strategies. What We offer: Impact & Ownership: Build and influence a product used by millions globally. Remote First: Flexible, asynchronous work culture. Growth & Leadership: Flat org — leadership is earned by impact, not title. Collaborative Environment: Work with smart, passionate engineers and designers. Competitive Compensation: Market-aligned salary, bonus, and equity. Why Join Speechify? At Speechify, we ship fast, build for real users, and care deeply about quality and accessibility. You’ll work on products that change lives, and your contributions will shape both the product and the company. If this sounds like your kind of challenge, we’d love to hear from you. Apply with your resume and links to your portfolio or GitHub! Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product",2026-03-07
