title,company,url,published_date,description,scraped_date,skills_found
.NET Full Stack Developer (Power Platform specialization),European Dynamics,https://weworkremotely.com/remote-jobs/european-dynamics-net-full-stack-developer-power-platform-specialization,"Wed, 11 Mar 2026 20:31:42 +0000","Headquarters: , None, Greece We are currently seeking a skilled .NET Full Stack Developer (Power Platform specialization) to design and build apps, flows, and data integrations using Power Apps, Power Automate, and Dataverse in Athens (or Heraklion, Rethymnon) or remotely, for the implementation of a critical, large scale e-Government project.Main Responsibilities and Tasks: Develop and maintain Azure Functions, custom APIs, and plugins; Create PCF (PowerApps Component Framework) components; Help enforce DevOps practices in solution development; Develop Canvas and Model-Driven Apps using Power Apps; Automate business processes with Power Automate; Design data models and manage Dataverse entities.   University degree in Computer Science, Information Technology, Software or Electrical Engineering, or other related field; 3+ years of .NET and/or JavaScript/TypeScript experience; 2+ years in Power Platform development; Experience integrating with Azure and Power Platform (Dataverse SDK, Web APIs); Experience with Power Apps formulas, connectors, and security roles; Familiarity with CI/CD pipelines (Azure DevOps preferred); Excellent analytical, problem-solving, and communication skills. Fluency in oral and written English. Desired Qualifications Familiarity with Microsoft 365 integration and Power BI is a plus; Relevant Microsoft certification (Microsoft Certified: Power Platform Fundamentals, Microsoft Certified: Power Platform Developer Associate or Microsoft Certified: Power Automate RPA Developer Associate).  We believe in rewarding talent and dedication. Here's what you can expect as part of our team: Competitive full-time salary; Private Health Coverage on the Company’s group program; Flexible Working Hours; Top-of-the-Line Tools; Professional Development: Benefit from language courses, specialized training, and continuous learning opportunities; Career Growth: Work with some of the most innovative and exciting specialists in the industry; Dynamic Work Environment: Thrive in a setting that offers challenging goals, autonomy, and mentoring, fostering both personal and company growth. If you want an exciting challenge, work with some of the coolest technologies, and enjoy your time doing it, then join us! Submit your detailed CV in English, quoting reference: (NFSD/06/25/06/25).You may also consider all our other open vacancies by visiting the career section of our website (www.eurodyn.com) and follow us on Twitter (@EURODYN_Careers) and LinkedIn.EUROPEAN DYNAMICS (ED) (www.eurodyn.com) is a leading European Software, Information, and Communication Technologies company, operating internationally (Athens, Brussels, Luxembourg, Copenhagen, Berlin, Stockholm, London, Nicosia, Valetta, Vienna, Den Haag, Hong Kong, etc.) The company employs over 1100 engineers, IT experts, and consultants (around 3% PhD, 41% MSc, and 54% BSc). We design and develop software applications using integrated, state-of-the-art technology. Our current IT projects have a value exceeding 300 million EURO. EUROPEAN DYNAMICS is a renowned supplier of IT services to European Union Institutions, international organizations, European Agencies, and national government Administrations in 40 countries and 4 continents.As part of our dedication to the diversity of our workforce, we are committed to Equal Employment Opportunity without regard for race, colour, national origin, ethnicity, gender, disability, sexual orientation, gender identity, or religion.EUROPEAN DYNAMICS (ED) adheres to the General Data Protection Regulation principles by applying its Privacy Policy as published at www.eurodyn.com/privacy. By submitting an application to this position and by sharing your personal data with ED, you acknowledge and accept its Policy and authorize ED to process your personal data for the purposes of the company's recruitment opportunities, in line with the Policy. To apply: https://weworkremotely.com/remote-jobs/european-dynamics-net-full-stack-developer-power-platform-specialization",2026-04-06,"['javascript', 'typescript', 'azure', 'ci/cd']"
Senior Full Stack Developer (Laravel + Vue.js),Microventures,https://weworkremotely.com/remote-jobs/microventures-senior-full-stack-developer-laravel-vue-js,"Wed, 11 Mar 2026 20:31:37 +0000","Headquarters: Texas About the Role:We're seeking a Senior Full Stack Developer to join our engineering team. You'll work across the entire stack, crafting performant APIs with Laravel and building dynamic, responsive interfaces with Vue.js. This role requires someone who can own features end-to-end, contribute to architectural decisions, and help mentor junior teammates.Our stack includes Laravel 12, Vue.js, MySQL, Redis, and TailwindCSS.What You'll Do: Develop, test, and maintain full-stack functionality using PHP 8.4 and Laravel 12.xBuild and consume RESTful APIs for internal and external applicationsUse wireframes and mockups to create responsive UIs using Vue.js 2.x+, and TailwindCSSImplement real-time features using WebSockets, Pusher, or Laravel BroadcastingDesign and optimize database schemas in MySQL; work with DynamoDB for appropriate workloadsManage AWS infrastructure including RDS, Lambda, CloudWatch, and related servicesDefine and maintain Infrastructure as Code using CloudFormation or AWS CDKBuild and maintain CI/CD pipelines using CodeBuild and CodePipelineProvide high-quality code reviews and help enforce team standardsPartner with product and engineering to develop and refine featuresDocument workflows, APIs, architecture decisions, and technical standardsMentor mid-level developers and contribute to team knowledge sharingWhat We're Looking For:6+ years of professional software development experience5+ years of hands-on experience with Laravel/PHP4+ years of hands-on experience with Vue.jsHighly proficient in modern PHP 8.x, unit testing, and RESTful API designStrong understanding of MySQL—schema design, optimization, and migrationsExperience with NoSQL databasesExperience with AWS services (RDS, Lambda, CloudWatch, S3, ElastiCache)Experience with Infrastructure as Code (CloudFormation or CDK)Solid command of Git workflows, branching strategies, and code review processesStrong awareness of security best practices and data consistencyExperience with testing frameworks (PHPUnit, Pest)Strong communication skills—written, verbal, and in team settingsPreferred Qualifications:TypeScript proficiencyFamiliarity with containerization (Docker)Experience with logging and monitoring tools (CloudWatch, Datadog)Background working on high-scale SaaS platformsHighlights of MicroVentures Benefits:401K Match (100% match on the first 5% and 50% on the next 5%) Annual discretionary bonus MicroVentures covers the base plan for Medical, Dental and Disability insurance 3 Weeks paid time off + holidays4 Weeks paid sabbatical after 5 years with MicroVentures with a travel stipend$100 monthly technology stipend (phone and internet)We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/microventures-senior-full-stack-developer-laravel-vue-js",2026-04-06,"['typescript', 'vue', 'aws', 'docker', 'mysql', 'redis', 'ai', 'git', 'ci/cd']"
Jr Product Administrator,Workana,https://weworkremotely.com/remote-jobs/workana-jr-product-administrator,"Tue, 10 Mar 2026 20:36:13 +0000","Headquarters: Colombia Workana is the largest remote work platform for talent in Latin America. Our new segment, Workana Premium, focuses on matching the most exceptional professionals with leading and innovative companies around the globe. Enjoy competitive compensation, dedicated support, and the flexibility of remote work within a dynamic environment that fosters collaboration and professional advancement.About our clientOur client is a U.S.-based financial services company specialising in real estate lending. Their technology ecosystem includes a blend of in-house platforms and multiple vendor SaaS tools used across operations, underwriting, and customer-facing workflows.We are seeking a Junior Product Administrator / Analyst to support the configuration, administration, and daily operations of vendor SaaS applications used by internal teams.This is a hands-on role ideal for someone who enjoys learning new tools, understanding how systems fit together, and serving as an internal point of contact between engineering, architecture, vendor support, and business stakeholders.  1–2 years of experience in SaaS administration, product operations, or technical support.  Strong ability to learn new software tools and understand system behavior.  Excellent communication skills in English (written and verbal).  Basic analytical skills and comfort working with technical teams.  Ability to triage issues, manage priorities, and follow structured processes. ResponsibilitesConfigure, administer, and maintain multiple SaaS applications (user access, entitlements, backend switches, workflows).  Support onboarding, permissions, operational updates, and client-facing requests.  Troubleshoot issues, document findings, and escalate to vendors when needed.  Maintain product documentation and configuration standards.  Serve as a liaison between vendor systems and internal architecture/product teams.  Assist with light product analysis as tools integrate with internal systems (e.g., LOS, reporting). Bonus Points Experience in financial services, lending, or workflow-heavy SaaS products.  Prior exposure to product analysis or cross-functional vendor management.  Confidence navigating systems with complex configurations or backend rules. Competitive compensation in USD.Fully remote work.Flexible schedule and collaborative work environment. To apply: https://weworkremotely.com/remote-jobs/workana-jr-product-administrator",2026-04-06,[]
"Staff Product Backend Software Engineer, Core Sync",Dropbox,https://weworkremotely.com/remote-jobs/dropbox-staff-product-backend-software-engineer-core-sync,"Tue, 10 Mar 2026 20:35:27 +0000","Headquarters: Remote - US: All locations Role DescriptionAt Dropbox, we believe in simplifying the way people work together. Our engineers build the technology that powers seamless collaboration for hundreds of millions of users worldwide. As a Staff Engineer focused on Dropbox Sync, you will play a pivotal role in shaping the reliability, scalability, and future direction of one of Dropbox’s most critical systems.You will partner with Product Managers, Engineering Managers, and other senior technical leaders to deliver platform improvements that directly impact customers and enable future innovation. You’ll balance short-term execution with long-term architectural investments, ensuring Dropbox’s sync experience continues to set the standard for simplicity and trust.As a Staff Engineer, you’ll thrive if you love tackling ambiguity, operating with autonomy, and driving technical strategy across teams. This role offers the opportunity for substantial technical ownership, senior leadership exposure, and the chance to leave a lasting mark on Dropbox’s core product experience.Our Engineering Career Framework is viewable by anyone outside the company and describes what’s expected for our engineers at each of our career levels. Check out our blog post on this topic and more here.ResponsibilitiesArchitect and deliver high-impact technical solutions that scale to millions of daily active users.Shape technical direction by evaluating tradeoffs between speed, quality, and long-term maintainability across projects.Partner cross-functionally with Product, Design, and Engineering peers to align on priorities and execute against critical business objectives.Lead technical initiatives that modernize core sync systems, improve performance, and reduce customer-reported issues.Mentor and elevate other engineers through design reviews, code reviews, and sharing best practices.Influence org-wide engineering standards by advocating for high-quality systems design, operational excellence, and pragmatic decision-making.Contribute to culture by participating in hiring, onboarding, and company-wide technical forums.Many teams at Dropbox run Services with on-call rotations, which entails being available for calls during both core and non-core business hours. If a team has an on-call rotation, all engineers on the team are expected to participate in the rotation as part of their employment. Applicants are encouraged to ask for more details of the rotations to which the applicant is applying.Requirements12+ years of software engineering experience with proven success in large-scale, user-facing systems.BS in Computer Science or related technical field involving coding (e.g., mathematics, physics), or equivalent technical experience.Demonstrated ability to design and ship technically complex products used at scale.Deep expertise in at least one systems-level area (e.g., sync, distributed systems, OS internals, file systems).Strong communication and collaboration skills, with experience influencing across multiple teams and functions.Comfortable balancing short-term delivery with long-term strategic investments.Willingness to participate in on-call rotations where required.Preferred QualificationsAdvanced proficiency in Rust or C++, with strong debugging and performance optimization skills.Familiarity with operating system internals, compilers, databases, or distributed storage systems.Knowledge of Python and/or Go a plus.Track record of setting technical direction across teams and driving adoption of new technologies.Experience building developer platforms or infrastructure that accelerates product delivery.CompensationUS Zone 1$240,600—$325,500 USDUS Zone 2$216,500—$292,900 USDUS Zone 3$192,400—$260,400 USD To apply: https://weworkremotely.com/remote-jobs/dropbox-staff-product-backend-software-engineer-core-sync",2026-04-06,['python']
Full Stack Developer Intern (AI Focus | Class of 2025 | Conversion Opportunity),Abstrabit Technologies,https://weworkremotely.com/remote-jobs/abstrabit-technologies-full-stack-developer-intern-ai-focus-class-of-2025-conversion-opportunity,"Tue, 10 Mar 2026 20:34:15 +0000","Headquarters: EPIP Zone Whitefield Rd, Phase 2, Brookefield, Bengaluru, Karnataka, India Company DescriptionWe are an innovative AI consulting company dedicated to developing cutting-edge AI solutions for our clients. Our services include creating custom chatbots, building and managing knowledge bases, and integrating advanced AI/ML solutions into existing products. Additionally, we develop full-stack mobile and web applications with AI/ML functionalities, including generative AI.Job DescriptionAre you a passionate and curious student graduating in 2025, eager to kickstart your career in full-stack development within the exciting field of AI? We are seeking motivated Full Stack Developer Interns to join our remote team!This internship provides a unique opportunity to gain significant hands-on experience working on real-world client projects and internal tools. You'll be mentored by experienced engineers, contribute meaningfully to our development lifecycle, and work with a modern tech stack including Node.js/Python (backend), React/Next.js (frontend), and major cloud platforms (AWS/GCP/Azure). High-performing interns will be strongly considered for full-time positions upon successful completion of their degree in 2025.QualificationsEligibility: Currently pursuing a Bachelor's or Master's degree in Computer Science, Engineering, or a related field, with an expected graduation date in 2025.Backend Foundation: Foundational programming knowledge demonstrated through coursework or projects, preferably including exposure to Node.js or Python.Frontend Foundation: Foundational web development knowledge demonstrated through coursework or projects, preferably including exposure to React or Next.js.Web Fundamentals: Solid understanding of HTML, CSS, JavaScript, and basic concepts of RESTful APIs.Core Concepts: Familiarity with database concepts (SQL/NoSQL) and version control using Git.Cloud Curiosity: A strong desire to learn about cloud computing (AWS, GCP, Azure) and related DevOps practices.Aptitude: Strong analytical and problem-solving skills coupled with a proactive learning attitude.Teamwork: Good communication and collaboration skills suitable for a remote environment. To apply: https://weworkremotely.com/remote-jobs/abstrabit-technologies-full-stack-developer-intern-ai-focus-class-of-2025-conversion-opportunity",2026-04-06,"['python', 'javascript', 'react', 'aws', 'azure', 'gcp', 'sql', 'node.js', 'ai', 'git']"
Frontend Developer,C4Media,https://weworkremotely.com/remote-jobs/c4media-frontend-developer,"Tue, 10 Mar 2026 16:25:58 +0000","Headquarters: Toronto, Ontario URL: https://www.c4media.com/ C4Media, Inc. is looking for a fully remote Frontend Developer (Design-Minded) , contractor who can bridge the gap between design and code. You'll transform Figma designs into performant user interfaces for our consumer-facing websites. While you won't be expected to create designs from scratch, you should have a strong eye for detail, understand design principles, and be comfortable providing technical feedback on design feasibility. What You’ll Do Implement Features: Build new product features from Figma designs to production-ready code. Design Collaboration: Review Figma mockups and provide feedback on technical feasibility and interaction patterns. Performance Focus: Optimize frontend performance, ensure accessibility standards are met, and maintain high code quality. Bridge Communication: Work independently when needed and collaborate with designers when available, translating between design intent and technical implementation. Job Requirements Professional Experience, Skills & Education: 3+ years of professional frontend development experience Advanced CSS knowledge and experience with Tailwind CSS Excellent TypeScript skills Strong proficiency in React Proven ability to implement designs from Figma with high fidelity Understanding of design systems and component architecture Portfolio required: Must provide examples of previous work (live sites, GitHub repos, or case studies demonstrating design implementation quality) Comfortable navigating and extracting specs from Figma Eye for spacing, typography, and visual consistency Understanding of UX principles and user-centered design Can prototype interactions and micro-animations Only candidates who submit their applications in English will be considered for this role (including resume) Setup Requirements: Able to work in a full-time remote position Reside in EMEA Able to work as an independent contractor Able to work in overlap with our core global office hours (9 AM - 1 PM EST) Quiet home office and ability to work comfortably from home Reliable infrastructure: Access to high-speed internet and a modern computer Able and willing to travel to locations in the USA or Europe 1–3 times per year, with an average stay of 4–8 days, to attend our software conferences and annual company meetings Nice to Have Experience maintaining or building design systems Accessibility (WCAG) expertise Experience working with Astro What Makes You Successful Here You don't need to be a designer, but you should: Communicate effectively with designers about constraints and possibilities Care deeply about the details—spacing, alignment, hover states Think about the user experience while writing code Ask questions when designs are ambiguous rather than guessing What We're Looking For The ideal candidate is someone who: Gets excited about implementing beautiful, smooth interfaces Suggests better interaction patterns when something feels off Takes pride in making the final product match (or exceed) the design vision Why work at C4Media Work from home - always: We are a remote-first and remote-always team who has been successfully operating on a work-from-home basis since 2007. And we have no intention of changing that. Travel the world: C4Media offers an opportunity to travel 3-4 times a year at our expense to NYC, SF, London, and other fun, global locations for conferences & team building. We also got you covered to add a sightseeing day to the end of the trip. Take care of each other: We look out for one another and prioritize respect, fairness, support, and well-being. Check out our core values on our careers page. Learn something new: C4Media’s culture is one of learning & mastering. Everyone has a training and education budget for professional growth every year and is encouraged to use it. Make friends across the world: Be a part of a leading, fast-growing international company and build a network of international friends and colleagues for life. Support wellbeing: In an effort to make physical activity more readily accessible, we offer staff an annual subsidy towards fitness and wellness. Generous paid time off: In addition to 25 paid days off in the 1st year and 30 paid days off in every subsequent year, we provide 1 paid day off for birthdays (or a similar special day) and 2 paid days for continuing education. Qualified candidates to submit their applications on our C4Media website. To apply: https://weworkremotely.com/remote-jobs/c4media-frontend-developer",2026-04-06,"['typescript', 'react']"
Full Stack Engineer,Ivy Tech,https://weworkremotely.com/remote-jobs/ivy-tech-full-stack-engineer,"Tue, 10 Mar 2026 13:52:50 +0000","Headquarters: United Kingdom, UK URL: https://www.ivy-tech.com/ Senior Full Stack Software Engineer (.NET / Vue) Contract: 3 Months Location: Europe (Ideally Denmark / Northern Europe) Engagement Type: Contract via Ivy Tech Industry: Life Sciences / Healthcare Data / Pharma Overview We are seeking a Senior Full Stack Software Engineer to support a strategic engagement with a Top 20 global pharmaceutical company. This role will work closely with Ivy Tech and our client to build and enhance platforms that serve as a trusted source of truth for global healthcare professionals (HCPs), clinical, scientific, and research information. The successful candidate will be a hands-on engineer who is comfortable working directly with stakeholders, contributing to both backend and frontend development while operating in highly regulated life sciences and healthcare data environments. This role requires someone who combines strong engineering capability with the ability to collaborate with client teams and business stakeholders. Key Responsibilities Design, develop, and maintain full-stack applications using .NET and Vue.js. Build and integrate APIs and data services that support healthcare and life sciences data platforms. Work with JSON-based data structures and integrations across internal and external systems. Collaborate with cross-functional teams, including data engineers, product teams, and client stakeholders. Translate complex healthcare and scientific data requirements into scalable technical solutions. Participate in architecture discussions and technical decision-making. Ensure solutions meet security, compliance, and data governance standards typical in regulated healthcare environments. Contribute to code quality, documentation, and best practices across the development lifecycle. Act as a technical point of contact when collaborating with client teams. Required Experience Senior-level full-stack development experience (7+ years preferred) Strong backend development using .NET / .NET Core Frontend development experience using Vue.js Experience working with JSON APIs and data integrations Proven experience working in life sciences, pharmaceutical, or healthcare data environments (mandatory) Experience working with complex data models related to healthcare professionals (HCP), research, or clinical data Comfortable working in client-facing or consulting environments Strong understanding of software architecture and scalable application design Experience working in Agile development environments Preferred Experience Experience working with pharmaceutical data platforms or HCP master data Familiarity with healthcare compliance frameworks and regulated environments Experience working with European pharma or life sciences organisations Exposure to cloud environments (Azure preferred) Location & Engagement Based in Europe, with a preference for Denmark or Northern Europe Ability to collaborate with distributed teams Contract engagement initially 3 months, with potential for extension depending on project needs Who is Ivy Tech? Ivy Tech is a boutique technology outsourcing partner that provides highly experienced engineering talent to organisations operating in complex and regulated industries. Our teams specialise in data-intensive platforms across life sciences, healthcare, and fintech, helping clients accelerate delivery while maintaining quality and compliance. Project Context The engineer will support the development of a platform that acts as a trusted source of truth for global healthcare professionals (HCPs), clinical, scientific, and research information, enabling better data access for life sciences companies, payers, providers, and patients. To apply: https://weworkremotely.com/remote-jobs/ivy-tech-full-stack-engineer",2026-04-06,"['vue', 'azure', 'agile']"
Senior Product Engineer [Backend],Attio,https://weworkremotely.com/remote-jobs/attio-senior-product-engineer-backend,"Mon, 09 Mar 2026 20:33:12 +0000","Headquarters: Poland [Remote] Attio is on a mission to redefine CRM for the AI era.We’re building the first AI-native CRM — designed for the most ambitious go-to-market teams. We recently announced our $52M Series B, led by GV (Google Ventures), with support from Redpoint, Balderton, Point Nine, and 01A. Our team thrives on solving complex technical challenges, delighting our users, and setting a new standard for the industry.About the roleOur Engineering team tackles the toughest challenges, so our users never have to. Real-time infrastructure, AI-native architecture, and a frontend that feels effortless - all powered by a team that moves fast, thinks rigorously, and holds an exceptionally high bar for quality.We’re looking for a Senior Product Engineer who takes pride in pushing boundaries, obsesses over details, and wants to help reinvent how millions of people work.What you'll doUse your strong expertise in TypeScript/Node.js/GCP to move the company and product forwardLead projects end-to-end to solve real customer problemsArchitect the systems which power new features to support our high standards of performance, reliability, security and scale, and re-architect existing systems as their scaling demands growDesign REST API contracts for both internal and external consumers that are easy to work withRepresent Attio’s Product & Engineering values both internally and externallyWhat you'll bringExperience designing scalable, reliable, secure backend systemsExcellent knowledge of modern Cloud Native systems architectureExpertise with Node.js and TypeScriptA track record of ownership and product deliveryA proactive, self-motivated problem solving attitude, with a strong passion for advancing and innovating in distributed systemsThe ability to communicate technical ideas to the wider team and influence stakeholders across Engineering, Product and DesignNice to have:Experience contributing to, or participating in open source projectsAn interest or experience in mentoring other members of the teamExperience working with data-rich backend applications, or processing large volumes of real-time dataA love for experimenting with new ideas, tools and techniques, and exploring new technologiesWhat we offerCompetitive salary of £95,000 to £1250,000Equity in an early-stage tech company on an incredible trajectory25 days holiday plus local public holidaysApple hardwarePrivate medical insurance through AXAPension contribution through Hargreaves LansdownEnhanced family leaveTeam off-site in fun places! (We've been to Barcelona, Lisbon, Malta, and Split so far) To apply: https://weworkremotely.com/remote-jobs/attio-senior-product-engineer-backend",2026-04-06,"['typescript', 'gcp', 'node.js', 'ai']"
Senior Full Stack Developer (Java),Agentic Dream,https://weworkremotely.com/remote-jobs/agentic-dream-senior-full-stack-developer-java,"Mon, 09 Mar 2026 20:32:36 +0000","Headquarters: Argentina We are seeking a Senior Full Stack Developer to join our engineering team and contribute to the delivery of high-quality, scalable, and efficient software solutions. This role involves hands-on development across both frontend and backend components, refactoring and optimizing legacy code, addressing technical debt, and collaborating with cross-functional teams to improve overall system performance, stability, and user experience. You will work within a modern monorepo environment and play a key role in accelerating feature delivery. Key ResponsibilitiesDevelop and maintain frontend features using React 18, TypeScript, Redux Toolkit, and component-based architectures.Build and enhance backend services using Java 19, Spring Boot 3.x, and REST/GraphQL APIs.Refactor existing codebases, resolve bugs, and reduce technical debt.Work within a monorepo environment to contribute across multiple applications and shared libraries.Improve performance, code quality, and reliability across the stack.Troubleshoot and debug complex user interface and backend workflow issues.Collaborate with product, QA, and design teams to deliver high-impact functionality.Participate in code reviews, ensure best practices, and identify architectural improvement opportunities.Contribute to improving CI/CD pipelines, testing strategies, and release processes. RequirementsRequired Qualifications5+ years of experience as a Full Stack Developer or Software Engineer.Strong expertise in React 18+, TypeScript, Redux Toolkit, and modern frontend development patterns.Solid hands-on experience with Java 17/19, Spring Boot 3.x, REST APIs, and microservice development.Experience working with PostgreSQL, SQL queries, and relational data modeling.Familiarity with monorepos, shared component libraries, and modular architecture.Ability to debug complex UI and backend issues across multiple services.Strong understanding of code quality, testing, best practices, and performance optimization.Nice to HaveExperience with GraphQL (queries, resolvers, schema design).Familiarity with AWS services (S3, RDS, ECS, etc.).Exposure to microservices, distributed systems, and event-driven patterns.Experience contributing to CI/CD pipelines and DevOps workflows.Comfort working in fast-paced, iterative delivery environments. To apply: https://weworkremotely.com/remote-jobs/agentic-dream-senior-full-stack-developer-java",2026-04-06,"['java', 'typescript', 'react', 'aws', 'sql', 'postgresql', 'spring boot', 'ci/cd']"
Salesforce Cloud Commerce Full Stack Developer,Kasama,https://weworkremotely.com/remote-jobs/kasama-salesforce-cloud-commerce-full-stack-developer,"Sun, 08 Mar 2026 20:46:01 +0000","Headquarters: Philippines Work in close partnership with agile team members including project leads, engineers, analysts, and digital commerce stakeholders. Guide and support junior developers through mentoring and knowledge sharing. Build and maintain server-side logic, controllers, scripts, and integrations within Salesforce Commerce Cloud (SFCC). Produce clean, well-structured, and easily maintainable code to ensure long-term scalability and clarity for future contributors.Write performant solutions that can handle heavy traffic in an eCommerce environment. Integrate multiple systems by leveraging LINK cartridges or custom-built connections. Design and implement automated test coverage to safeguard core application functions. Document new features, workflows, and processes in a clear and structured manner. Diagnose and resolve issues across production and development environments, including integrations and scheduled jobs. Actively engage in agile ceremonies such as sprint planning, estimations, reviews, and retrospectives.   At least 3 years of professional experience in web application development. Minimum 3 years of hands-on expertise working with Salesforce Commerce Cloud (Demandware/SFCC). Strong proficiency in JavaScript, Node.js, and modern web technologies. Familiarity with REST APIs and proven experience building integrations with third-party systems. Knowledge of both relational and non-relational database structures. Solid understanding of version control, particularly Git workflows. Practical knowledge of Storefront Reference Architecture (SFRA). Skilled in using Business Manager for SFCC administration. Strong problem-solving mindset with the ability to analyze and resolve complex issues. Effective communication skills, both written and verbal. Team player who can collaborate with technical and non-technical stakeholders. A Salesforce Commerce Cloud Developer certification (or equivalent) is a plus.  Kasama offers a career experience defined by growth, impact, and global collaboration. We provide a dynamic, inclusive, and globally connected work environment where you can thrive personally and professionally. Our commitment to continuous growth is reflected in providing access to ongoing learning opportunities, including sponsored training, certifications, and knowledge-sharing across international teams, to ensure you stay at the forefront of your field. Our total rewards package includes attractive bonuses, paid leave, and comprehensive healthcare coverage for you and your family. We also prioritize well-being with employee wellness programs and performance incentives designed to help you perform at your best. To apply: https://weworkremotely.com/remote-jobs/kasama-salesforce-cloud-commerce-full-stack-developer",2026-04-06,"['javascript', 'node.js', 'git', 'agile']"
Part-Time Full-Stack Developer (Laravel and VueJS),Appetiser,https://weworkremotely.com/remote-jobs/appetiser-part-time-full-stack-developer-laravel-and-vuejs,"Sun, 08 Mar 2026 20:46:01 +0000","Headquarters: Colombo, 1, Sri Lanka Job description""Appetiser challenges me to give the best version of myself. I like how the company is transparent about its business model and anyone can contribute with an idea for its improvement. The culture within the team is unique and everyone is talented and skillful in their profession. We set goals guided by virtues created by the team rather than the traditional core values.” - Jeff Miralles / iOS DeveloperAre you someone who is DRIVING themselves to peak performance?Are you excited by HELPING PEOPLE create technology that impacts millions every day?If you answered YES to these questions, you may be a fit for Appetiser Apps. Join a high-performance team who are striving to go from an Australian market leader to a worldwide phenomenon. Our competitors cannot keep up with our technology, pace, and track record of successful clients.We need ambitious people like YOU to help us grow by 10X over the next 5 years.YOU WILL:BUILD beautiful websites using HTML and CSS to bring creative ideas to life.COLLABORATE with designers and developers to create web apps and backend mobile solutions.COORDINATE with teams to launch content, setting clear timelines and expectations.PLAN for the unexpected by preparing backup solutions to ensure site reliability.GROW and maintain the website by expanding its features and keeping content fresh.LEAD projects and, when needed, take charge of a team from start to finish.ADAPT quickly and take on new tasks as they arise.Job requirements​​The right fit for this role is DETERMINED and AMBITIOUS with: WORK ETHIC that leaves others in their dustRelentless desire to BECOME YOUR VERY BEST, and can prove it!DEEP KNOWLEDGE in technology A TRACK RECORD of IT experience, with a strong background in mobile and web app development, plus a solid grasp of programming basics.BONUS: Past experience as a DEVELOPER, ENGINEER, or PRODUCT MANAGER. Frontend/BackendProficient in using Git for version control and collaborationExperience in writing unit tests and building testable, maintainable codeSolid experience working with Stripe API and documentationUnderstanding of Agile software development practices (Scrum or Kanban)Reliable internet connection (minimum 30 Mbps download / 10 Mbps upload)Must own a personal laptop or desktop capable of handling development workloadsBackend:In-depth experience with Laravel 10 or later and a strong grasp of the Laravel ecosystemSolid knowledge of SQL schema design and SOLID principlesExperience with MySQL query optimization and performance profilingUnderstanding of scalable application architecture and design patternsProficient in developing RESTful APIs, including documentation using tools like Bruno, Insomnia, or PostmanFamiliarity with server setup and deployment, or experience using Amazon Web Services (AWS)Frontend:Proficient in HTML5, CSS3, JavaScript, and pre-processors like SassExperience with the Nuxt.js frameworkUnderstanding of modern frontend practices: composables, state management, component reuse, and responsive designBonus: Hands-on experience with Vitest, Cypress/Playwright, and TypeScriptJoin our team!Flexible Work Arrangements: The ability to work from anywhere in the world as long as you perform.Global Impact: Build products that reach users worldwide and truly make a difference in the world!Public Recognition: Track your achievements as you build a personal portfolio & track record.Join a Culture of Drivers: Become part of a team that’s striving to be their very best. If this resonates with you, please apply today.P.S. We're hiring multiple individuals. If you want to recommend someone, please email us; an attractive referral bonus awaits!P.P.S. If you have any questions, email us at joinus@appetiser.com.auAll done!Your application has been successfully submitted!Other jobs To apply: https://weworkremotely.com/remote-jobs/appetiser-part-time-full-stack-developer-laravel-and-vuejs",2026-04-06,"['javascript', 'aws', 'sql', 'mysql', 'git', 'agile', 'scrum']"
