title,company,url,published_date,description,scraped_date,skills_found
"Senior Manager, Product-Led Growth Strategy and Operations",Confluent,https://weworkremotely.com/remote-jobs/confluent-senior-manager-product-led-growth-strategy-and-operations,"Sun, 15 Mar 2026 20:31:52 +0000","Headquarters: Remote, California We’re not just building better tech. We’re rewriting how data moves and what the world can do with it. With Confluent, data doesn’t sit still. Our platform puts information in motion, streaming in near real-time so companies can react faster, build smarter, and deliver experiences as dynamic as the world around them.It takes a certain kind of person to join this team. Those who ask hard questions, give honest feedback, and show up for each other. No egos, no solo acts. Just smart, curious humans pushing toward something bigger, together.One Confluent. One Team. One Data Streaming Platform.About the Role:We are hiring a Senior Manager to own Product-Led Growth (PLG) strategy and operating cadence across acquisition, activation, and high-value customer growth. This is a senior individual contributor role designed to operate as an internal strategy and operations owner, with direct executive exposure and broad cross-functional influence.This role goes beyond analytics or reporting. You will be accountable for defining the right growth strategy, structuring ambiguous problems, aligning cross-functional initiatives, and ensuring execution translates into decisions and measurable business outcomes. You will partner closely with leaders across Product, Engineering, Marketing, and Sales, with regular access to senior decision-making forums.You will play a central part in PLG executive communications. You will synthesize insights, progress, and tradeoffs into clear, executive-ready narratives, and help align PLG initiatives with broader company priorities. You will work closely with Product to inform roadmap prioritization and with Marketing and Sales to shape go-to-market strategy, campaign focus, and operating plans.Owning this role also requires the ability to establish ground truth in service of strategic decision-making. You are comfortable getting hands-on with data and materials when needed, including writing SQL queries, building structured models in spreadsheets, and developing executive-ready slide materials. You will be accountable for analyses being delivered with rigor and speed, whether by executing directly or by partnering with data science and analytics teams to deliver decision-ready outputs.This role is well-suited for candidates from consulting, strategy, or similar backgrounds who are looking to own a complex business problem end-to-end within an operating environment.What You Will Do:Own PLG Strategy and Planning Serve as the primary owner of PLG strategy and operating priorities across acquisition, activation, monetization, and high-value customer growth.Lead inputs into annual and quarterly planning, including target setting, scenario analysis, and operating tradeoffs.Partner with senior PLG leadership to drive prioritization, investment decisions, and alignment across initiatives.Drive Executive Decision Support and CommunicationsOwn preparation for PLG executive reviews and retrospectives, including synthesis of insights, storyline development, and rigorous, executive-ready slide materials.Translate complex analysis into clear, decision-oriented narratives that inform leadership direction and resource allocation.Act as a thought partner to senior stakeholders, shaping both problem framing and solution direction.Inform Product and GTM StrategyPartner closely with Product to inform roadmap priorities based on growth insights, customer behavior, and activation patterns.Work with Marketing and Sales to shape go-to-market strategy, campaign focus, and execution plans that support PLG objectives.Lead Funnel Performance and Growth DiagnosticsDiagnose end-to-end performance across acquisition and activation funnels, identifying root causes and sizing opportunities for improvement.Establish a structured, hypothesis-driven approach to experimentation and performance improvement.Ensure learnings are operationalized and reflected in roadmap, GTM, or execution changes.Orchestrate Cross-Functional ExecutionDrive progress across Product, Engineering, Marketing, and Sales by managing dependencies, sequencing, and timelines.Ensure unresolved dependencies and blockers are elevated to the appropriate level, with clear options and recommendations to maintain forward progress.Own Measurement and Insight FoundationsEnsure PLG metrics and analyses support leadership decision-making and prioritization.Guide the evolution from volume-based metrics toward value, usage, and customer-level outcomes.Partner with data and engineering teams to ensure analytical rigor and consistent definitions.Own analytical outcomes end-to-end, determining when to go deep personally and when to partner with data science or analytics teams to deliver rigorous, decision-ready analyses.What You Will Bring:Experience owning strategy, growth, or operating initiatives with accountability for business outcomes, ideally in a high-growth SaaS or technology environment.Demonstrated ability to structure ambiguous problems and drive work forward in complex, cross-functional settings.Strong analytical foundation, including comfort working directly with data, designing analyses, and evaluating experiments.Fluency in core analytical and communication tools, including SQL for data exploration, spreadsheet-based modeling, and structured slide development for executive audiences.Executive-level communication skills, including the ability to produce clear, rigorous, and detail-oriented slide materials.Comfort influencing without authority and operating with a high degree of ownership and autonomy.Ready to build what's next? Let’s get in motion.Come As You AreBelonging isn’t a perk here. It’s the baseline. We work across time zones and backgrounds, knowing the best ideas come from different perspectives. And we make space for everyone to lead, grow, and challenge what’s possible.We’re proud to be an equal opportunity workplace. Employment decisions are based on job-related criteria, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other classification protected by law. To apply: https://weworkremotely.com/remote-jobs/confluent-senior-manager-product-led-growth-strategy-and-operations",2026-04-09,"['react', 'sql']"
Full-stack Developer (React & Node.js),Master-works,https://weworkremotely.com/remote-jobs/master-works-full-stack-developer-react-node-js,"Sat, 14 Mar 2026 20:32:00 +0000","Headquarters: Egypt We are looking for a Full Stack Developer with strong hands-on expertise in React and Node.js to design, develop, and deliver scalable web and SaaS-based applications. The ideal candidate has a proven track record of implementing real-world solutions, contributing across frontend and backend layers, and supporting systems through production delivery.The role requires a practical, delivery-focused engineer with solid technical fundamentals and experience working on modern web platforms Frontend DevelopmentDevelop and maintain modern web applications using React.Build reusable, well-structured components using hooks and functional components.Implement state management solutions (e.g., Redux / Redux Toolkit, Context API, Zustand or equivalent).Integrate API-driven data flows, handling loading, error, and edge cases properly.Implement client-side routing, form handling, and validation.Ensure UI performance, accessibility, and responsive behavior.Work with UI libraries or design systems (e.g., MUI, Ant Design, Tailwind, or custom systems).Backend DevelopmentDesign, build, and maintain backend services using Node.js (Express, Fastify, or NestJS).Develop RESTful APIs with proper validation, error handling, and security controls.Implement authentication, authorization, and role-based access control (RBAC) mechanisms.Integrate with relational databases and manage data access layers.SaaS & Platform DevelopmentContribute to the development of SaaS solutions, including multi-tenant and role-based systems.Support configuration-driven features and environment-based deployments.Participate in architectural discussions to ensure scalability and maintainability.Maintain code quality and reliability in production environments.Collaboration & DeliveryCollaborate with product managers, designers, and engineering teams.Participate in code reviews and follow engineering best practices.Take ownership of assigned features from development through deployment and support.Required QualificationsBachelor’s degree in Software Engineering, Computer Science, or a related IT field.3+ years of experience in full-stack development with a proven track record in building scalable production apps.Technical SkillsStrong hands-on experience with React (modern React, hooks, component-driven development).Practical experience with state management (Redux / Redux Toolkit, Context API, or equivalent).Strong hands-on experience with Node.js and backend frameworks (Express, Fastify, or NestJS).Proficiency in JavaScript; TypeScript is strongly preferred.Experience designing and consuming RESTful APIs.Solid understanding of relational databases (e.g., PostgreSQL, MySQL).Experience using ORMs or query builders (e.g., Prisma, TypeORM, Sequelize, Knex).Engineering PracticesProficiency with Git-based version control systems.Understanding of secure coding practices and API security fundamentals.Familiarity with containerization and deployment pipelines (e.g., Docker, CI/CD).Experience working with production environments and supporting deployed systems.Preferred QualificationsFamiliarity with LLM-based development environments or ""vibe coding"" methodologiesExperience building or contributing to SaaS platforms.Exposure to multi-tenant architectures and role-based systems.Experience with cloud platforms (AWS, Azure, GCP, or equivalent).Familiarity with frontend UI frameworks or design systems.Exposure to automated testing practices (unit and/or integration testing).Knowledge of data visualization libraries (e.g., D3.js, Chart.js, ECharts) is a plus.Arabic language handling and localization experience is an advantage.Core Competencies:Fast learner with a hacker mindset and strong product sensibility.Ability to iterate quickly, handle ambiguity, and pivot based on feedback.Strong communication and collaboration across technical and non-technical teams.Attention to quality and usability even in early-stage prototypes.Passion for innovation, experimentation, and building new things To apply: https://weworkremotely.com/remote-jobs/master-works-full-stack-developer-react-node-js",2026-04-09,"['javascript', 'typescript', 'react', 'aws', 'azure', 'gcp', 'docker', 'postgresql', 'mysql', 'node.js', 'git', 'ci/cd']"
AI Process Optimization Lead,ClickGUARD Inc.,https://weworkremotely.com/remote-jobs/clickguard-inc-ai-process-optimization-lead,"Fri, 13 Mar 2026 17:21:55 +0000","Headquarters: United States URL: https://www.clickguard.com/ About the Job We’re looking for a curious and practical AI specialist to help optimize workflows across the company using AI. You will work with product, engineering, marketing, sales, and operations to identify inefficiencies and implement AI-driven solutions that save time and improve output. This is not a traditional analyst seat. You will operate as an internal consultant with a single mandate: find every process that can be improved or automated with AI, build the business case, and make it happen. You will own the full lifecycle from discovery through implementation and measurement. Key Responsibilities Workflow Discovery & Mapping Conduct structured interviews and shadow sessions with every team to document current workflows, tools, inputs, outputs, and pain points. Build and maintain a living process map of the organization Identify bottlenecks, repetitive tasks, and inefficiencies across workflows Prioritize automation opportunities based on ROI, complexity, and impact AI Solution Design & Implementation Evaluate, test, and recommend AI tools (LLMs, workflow automation platforms, custom integrations) Build solutions using APIs, orchestration tools, and custom scripts Develop reusable prompt frameworks, templates, and agent architectures for internal teams Integrate AI into internal systems using modern APIs (Claude, OpenAI, Gemini, etc.) Create internal documentation and training materials so teams can confidently adopt new AI-powered workflows. Ensure solutions are production-ready, scalable, and observable. Measurement & Iteration Define success metrics for every automation initiative (time saved, error reduction, throughput increase, cost savings). Track adoption rates and gather qualitative feedback from end users to iterate on solutions. Produce monthly reports for leadership quantifying the cumulative impact of AI initiatives across the company. AI Landscape Intelligence Stay current on emerging AI tools, models, techniques, and best practices relevant to SaaS operations. Maintain an internal knowledge base of evaluated tools, experiments, and lessons learned. Proactively surface new capabilities to leadership with concrete proposals for how they could apply at ClickGUARD. Required Skills & Experience Strong understanding of LLMs and prompt engineering Ability to create optimized, structured prompts for real use cases Hands-on experience with Claude, OpenAI, and/or Gemini APIs Comfortable working with APIs, basic scripting (Python preferred), and automation tools Clear communicator with a strong problem-solving mindset AI Safety & Security Awareness (Important) Preferred Experience with workflow automation tools (Zapier, Make, n8n, or similar). Familiarity with SaaS business models and common SaaS tooling (CRMs, support platforms, analytics tools). Exposure to process mapping or business analysis methodologies. Portfolio or demonstrated projects involving AI tool development, chatbot design, or automation prototyping. Logistics Remote, async-friendly team 8 AM – 2 PM EST overlap required Full-time, long-term role How to apply If all of the above have piqued your interest and you believe you would be a good fit for the role, we invite you to submit a formal application by following the steps to ‘APPLY’ on this site. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic. No recruiters: Please note that we are not accepting assistance from recruitment agencies at this time. To apply: https://weworkremotely.com/remote-jobs/clickguard-inc-ai-process-optimization-lead",2026-04-09,"['python', 'ai']"
Senior Firmware Engineer,Sanctuary Computer,https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-firmware-engineer,"Fri, 13 Mar 2026 13:16:56 +0000","Headquarters: New York City URL: https://sanctuary.computer We are recruiting a Sr. Firmware Engineer to contribute to our IoT teams Original job post link here About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy & Gagosian . We’re the software team behind innovative products like The Light Phone & Mill , and we operate a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Who We're Looking For We're looking for a Senior Firmware Engineer who owns their work completely - someone who can walk into a hardware bring-up, assess the state of the firmware, and immediately know what needs to be done and in what order. You don't need a spec to get started and you don't need a manager to tell you when something's off. You've shipped real products. You know the difference between firmware that works in the lab and firmware that survives in the field — and you build for the latter from day one. You're comfortable making architectural decisions under ambiguity, and you document those decisions so the team can follow. In this role, you'll work across a range of embedded initiatives, from connectivity and OTA infrastructure to display integration and sensor pipelines, finding pragmatic, cost-effective solutions to hard real-time problems. You'll collaborate directly with hardware engineers, product teams, and clients, and you'll be expected to hold your own in all three rooms. Responsibilities will include: Owning firmware architecture decisions across one or more active product platforms Bringing up new hardware revisions and integrating peripheral drivers with minimal ramp time Monitoring deployed firmware in the field, triaging issues, and shipping fixes with urgency and discipline Designing and implementing wireless connectivity flows - pairing, OTA, reconnect logic, fleet health Reprocessing and validating firmware behavior across hardware variants and edge cases Integrating new sensors, actuators, and communication modules into existing firmware architectures Participating in code reviews and holding a high bar - style, correctness, and long-term maintainability Keeping close track of project scope, timeline, and technical risk - and surfacing problems before they become crises Communicating directly with clients to align deliverables with constraints when scope and reality diverge Who you are The person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations. We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have! Must Have Competencies: Writes production C/C++ at the register level — owns memory layout, interrupt handling, and real-time constraints without supervision Has shipped embedded firmware through DVT into mass production on at least one product with real end users Brings up new hardware independently: bootloader, BSP, device tree, peripheral drivers — no hardware team babysitting required Deep RTOS fluency (FreeRTOS preferred) — has designed and debugged scheduling, priority inversion, watchdog logic, and power state machines under real constraints Owns the full debug cycle: reads schematics, probes with lab instruments, isolates timing and concurrency bugs, writes the postmortem Fluent in low-level bus protocols (I2C, SPI, UART, GPIO) at the register level - not just framework calls Self-managing: sets accurate estimates, flags risk early, delivers without being chased, and owns scope from kickoff to close Client-facing: has communicated technical tradeoffs directly to non-engineers, in writing, in real time, and been the person the client calls Nice to Have Competencies: ESP32 at the IDF level. Not Arduino wrappers. Wireless stack ownership: pairing flows, reconnect logic, OTA update pipelines, fleet-scale failure recovery Linux embedded depth - Yocto/Buildroot, device tree authorship, kernel module development, systemd service design Display pipeline integration (HDMI/DSI/LVDS) and shipped UI on constrained hardware using Qt, LVGL, or similar Cloud connectivity experience - MQTT under load, AWS IoT or similar, has debugged a deployed device fleet Product management instincts: can translate a vague client need into a scoped technical deliverable Experience in a startup or agency environment where specs are loose and timelines are tight USA based preferred for collaboration, but not a strict requirement Compensation The pay scale in on a contract basis, ranging** $150-200k/year ** based on experience. How we interview: Our interview process starts with a call where you get to meet a few members of our team. From there we’ll ask appropriate candidates to take part in a technical exercise which helps illustrate skill level and comfort. Important Reminders: We kindly ask that you submit a complete and thoughtful application , including relevant links that help verify your work experience and identity. Applications with missing or insufficient information will not move forward in the review process. Our team carefully reviews every complete submission, and we truly appreciate the time and effort you put into applying. To apply: https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-firmware-engineer",2026-04-09,"['aws', 'linux']"
Full-Stack Developer,ELECTE S.R.L.,https://weworkremotely.com/remote-jobs/electe-s-r-l-full-stack-developer,"Fri, 13 Mar 2026 10:52:07 +0000","Headquarters: Milan, Italy URL: https://www.electe.net/ We are looking for a strong Full-Stack Developer to execute product features and contribute to our core platform development. Your focus will be clean, scalable implementation and high-quality execution. This role is ideal for a developer who enjoys building real product features end-to-end in a focused, no-bureaucracy environment. Responsibilities Implement frontend features using TypeScript Develop backend services and APIs using Supabase / PostgreSQL Contribute to our Python-based AI & analytics engine (data logic, integrations) Write and optimize SQL queries and database logic Collaborate on feature specifications and translate them into clean technical execution Participate in code reviews and continuous improvement Work within modern serverless infrastructure (Vercel / Supabase) Tech Stack Core Language: TypeScript Backend & Database: Supabase (PostgreSQL), PL/pgSQL AI Layer: Python Frontend & CMS: TypeScript, Webflow, Weglot API Infrastructure: Vercel / Netlify CI/CD: GitHub Actions Requirements Must-have: Experience as a Full-Stack Developer (3+ years) Strong knowledge of TypeScript / JavaScript Solid experience with Python in backend, data, or analytics contexts Good understanding of PostgreSQL and data modeling Experience building and consuming APIs Ability to work independently and deliver clean production-ready code Nice-to-have: Experience with analytics or AI-adjacent systems Hands-on experience with Supabase Knowledge of PL/pgSQL Experience using Webflow What we offer €2,500–3,500/month (contractor) Full-time Remote-friendly Clear technical leadership and structured roadmap Small team, fast decision-making, no bureaucracy How to apply Please send your CV to anne.anderson@electe.net To apply: https://weworkremotely.com/remote-jobs/electe-s-r-l-full-stack-developer",2026-04-09,"['python', 'javascript', 'typescript', 'sql', 'postgresql', 'ai', 'ci/cd']"
Frontend Engineer,Mobena,https://weworkremotely.com/remote-jobs/mobena-frontend-engineer,"Fri, 16 May 2025 20:03:34 +0000","Headquarters: New York, NY URL: https://mobena.co/ Mobena is a three-person, remote-first startup building the “evolution” of multi-generational tax/estate planning software, targeting the advisors of America’s 2 million wealthiest families. We’re currently hiring our first dedicated UI Engineer to “own” the frontend of our flagship product, Mobena Evolution, for which we have little to no frontend code. You’ll work directly with our backend/algorithm-focused CTO, as well as our designer-founder, to turn evolving Figma concepts into fast, maintainable, and scalable user interfaces. What You’ll Do Choose and justify the frameworks and tools that best fit our needs. We have some holdover prototype code in Vite JS, but you can take it or leave it; all of our Figma concepts are new. The backend is a standard HTTP API. We are open to everything from established web stacks (React, Angular, Svelte, Vite) to cross-platform or native solutions (Qt, WASM, .NET MAUI, Tauri, Electron, Tk)—literally anything, if you can convince us it’s the right choice. Build our UI from the ground up, establishing clear, maintainable patterns for components, state management, styling, testing, performance, and accessibility. Collaborate to refine and sometimes re-frame existing screen designs in Figma. Connect the frontend to our APIs (REST, GraphQL, or similar). Lay groundwork for future mobile clients; however, experience in this regard is a plus rather than a requirement. About You You’ve shipped an interactive application—web, desktop, or mobile—via coursework, open source, side project or professional work. You care about usability and design quality. (That is, you care about the user.) You learn by doing: building things rather than sitting in committee. You are happy to say I don’t know. We try to cultivate “beginner’s mind” at Mobena—it helps us avoid conventional traps and groupthink. The first step of thinking like a beginner is acknowledging your own ignorance! 😊 You can defend your technical choices in clear English, and can take credit for your successes as well your mistakes. You are comfortable in an early-stage, collaborative environment. To apply: https://weworkremotely.com/remote-jobs/mobena-frontend-engineer",2026-04-09,"['react', 'angular']"
"Software Engineer, Business Experience",CodeSignal,https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1,"Wed, 12 Nov 2025 08:56:02 +0000","Headquarters: San Francisco URL: https://codesignal.com/ We are looking for a Software Engineer who wants to be an impactful part of a small team looking to change the way technical hiring is done. In this role, you will be an integral part of our Product Engineering team and will drive features with immediate business impact to our core products: Assessments , Interviews , and Learn . You’ll be a key member of the team that builds and maintains our identity and authentication systems, tying all of our products together. To learn more about the kinds of projects we work on, check out our Engineering blog ! Some noteworthy projects include: Why we moved from MongoDB & Meteor observers to Redis What we learned when 10,000 users hit our platform at once How to avoid issues with your HTML email formatting Day-to-Day Contribute to building product features across the full stack (from the front-end to the back-end to separate microservices) Develop clean and maintainable code, with an emphasis on quality and craftsmanship Conduct code reviews and collaborate with your peers Lead technical design discussions on features where you're able to lend your expertise Basic Qualifications At least 4 years of professional, full-time software engineering experience Clear and effective communication skills Drive and initiative for getting things done Experience with TypeScript/JavaScript (browser, Node, or both) Available to work full-time. Candidates must be based within GMT-GMT+6 timezones. Bonus Points for the Following Experience with any part of our stack: React Node MongoDB GraphQL Experience with SSO, SCIM or RBAC. Any experience in a related industry, including assessments, HR tech, or education. To apply: https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1",2026-04-09,"['javascript', 'typescript', 'react', 'mongodb', 'redis']"
"Senior Product Manager, Confluent Cloud Kafka",Confluent,https://weworkremotely.com/remote-jobs/confluent-senior-product-manager-confluent-cloud-kafka,"Wed, 11 Mar 2026 20:32:16 +0000","Headquarters: CA Remote Ontario We’re not just building better tech. We’re rewriting how data moves and what the world can do with it. With Confluent, data doesn’t sit still. Our platform puts information in motion, streaming in near real-time so companies can react faster, build smarter, and deliver experiences as dynamic as the world around them.It takes a certain kind of person to join this team. Those who ask hard questions, give honest feedback, and show up for each other. No egos, no solo acts. Just smart, curious humans pushing toward something bigger, together.One Confluent. One Team. One Data Streaming Platform.About the Role:As a Senior Product Manager in the Cloud Kafka team at Confluent, you’ll contribute to the mission of building the world’s best event streaming platform.We are seeking an experienced and strategic Product Manager to lead the vision, strategy, and execution for our Kafka Operator experience. This role is critical to simplifying the deployment, management, and scaling of Confluent Cloud Kafka environments for our enterprise customers. The ideal candidate has a strong technical background in cloud systems, familiarity with the Apache Kafka ecosystem, and a proven track record of delivering successful developer and operator-focused products.Key responsibilities include defining and owning the product strategy and vision for the Cloud Kafka Operator, conducting market research and competitive analysis, translating strategic objectives into comprehensive product and user experience requirements, collaborating with Engineering, UX/UI Design, Documentation, Support, and Field teams throughout the product lifecycle, and working with Product marketing to define and execute go-to-market.What You Will Do:You’ll be responsible for the success of major product initiatives, from initial conception and customer development to growth strategy. You’ll become the trusted resource for your product, making sure that the engineering, design, sales, and marketing have what they need to make the right trade-offs, build the right product, and grow it successfully in the market.  What You Will Bring:Minimum 5 years of experience as a software product manager, ideally for a developer productEmpathy for our enterprise customers, and a passion for solving their problems with the softwareAbility to craft a product strategy and roadmap in concert with customers, engineering, design, and go-to-market teamsExcellent communication skills, including the ability to distill technical concepts to a non-technical audienceStrong technical competency, especially with distributed data systems, public and private clouds, and stream processingExperience with data sharing technologies is a plusExperience engaging with an open-source community is a plusBachelor's, Master’s, or Ph.D. in Computer Science or related technical fieldReady to build what's next? Let’s get in motion.Come As You AreBelonging isn’t a perk here. It’s the baseline. We work across time zones and backgrounds, knowing the best ideas come from different perspectives. And we make space for everyone to lead, grow, and challenge what’s possible.We’re proud to be an equal opportunity workplace. Employment decisions are based on job-related criteria, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other classification protected by law. To apply: https://weworkremotely.com/remote-jobs/confluent-senior-product-manager-confluent-cloud-kafka",2026-04-09,['react']
.NET Full Stack Developer (Power Platform specialization),European Dynamics,https://weworkremotely.com/remote-jobs/european-dynamics-net-full-stack-developer-power-platform-specialization,"Wed, 11 Mar 2026 20:31:42 +0000","Headquarters: , None, Greece We are currently seeking a skilled .NET Full Stack Developer (Power Platform specialization) to design and build apps, flows, and data integrations using Power Apps, Power Automate, and Dataverse in Athens (or Heraklion, Rethymnon) or remotely, for the implementation of a critical, large scale e-Government project.Main Responsibilities and Tasks: Develop and maintain Azure Functions, custom APIs, and plugins; Create PCF (PowerApps Component Framework) components; Help enforce DevOps practices in solution development; Develop Canvas and Model-Driven Apps using Power Apps; Automate business processes with Power Automate; Design data models and manage Dataverse entities.   University degree in Computer Science, Information Technology, Software or Electrical Engineering, or other related field; 3+ years of .NET and/or JavaScript/TypeScript experience; 2+ years in Power Platform development; Experience integrating with Azure and Power Platform (Dataverse SDK, Web APIs); Experience with Power Apps formulas, connectors, and security roles; Familiarity with CI/CD pipelines (Azure DevOps preferred); Excellent analytical, problem-solving, and communication skills. Fluency in oral and written English. Desired Qualifications Familiarity with Microsoft 365 integration and Power BI is a plus; Relevant Microsoft certification (Microsoft Certified: Power Platform Fundamentals, Microsoft Certified: Power Platform Developer Associate or Microsoft Certified: Power Automate RPA Developer Associate).  We believe in rewarding talent and dedication. Here's what you can expect as part of our team: Competitive full-time salary; Private Health Coverage on the Company’s group program; Flexible Working Hours; Top-of-the-Line Tools; Professional Development: Benefit from language courses, specialized training, and continuous learning opportunities; Career Growth: Work with some of the most innovative and exciting specialists in the industry; Dynamic Work Environment: Thrive in a setting that offers challenging goals, autonomy, and mentoring, fostering both personal and company growth. If you want an exciting challenge, work with some of the coolest technologies, and enjoy your time doing it, then join us! Submit your detailed CV in English, quoting reference: (NFSD/06/25/06/25).You may also consider all our other open vacancies by visiting the career section of our website (www.eurodyn.com) and follow us on Twitter (@EURODYN_Careers) and LinkedIn.EUROPEAN DYNAMICS (ED) (www.eurodyn.com) is a leading European Software, Information, and Communication Technologies company, operating internationally (Athens, Brussels, Luxembourg, Copenhagen, Berlin, Stockholm, London, Nicosia, Valetta, Vienna, Den Haag, Hong Kong, etc.) The company employs over 1100 engineers, IT experts, and consultants (around 3% PhD, 41% MSc, and 54% BSc). We design and develop software applications using integrated, state-of-the-art technology. Our current IT projects have a value exceeding 300 million EURO. EUROPEAN DYNAMICS is a renowned supplier of IT services to European Union Institutions, international organizations, European Agencies, and national government Administrations in 40 countries and 4 continents.As part of our dedication to the diversity of our workforce, we are committed to Equal Employment Opportunity without regard for race, colour, national origin, ethnicity, gender, disability, sexual orientation, gender identity, or religion.EUROPEAN DYNAMICS (ED) adheres to the General Data Protection Regulation principles by applying its Privacy Policy as published at www.eurodyn.com/privacy. By submitting an application to this position and by sharing your personal data with ED, you acknowledge and accept its Policy and authorize ED to process your personal data for the purposes of the company's recruitment opportunities, in line with the Policy. To apply: https://weworkremotely.com/remote-jobs/european-dynamics-net-full-stack-developer-power-platform-specialization",2026-04-09,"['javascript', 'typescript', 'azure', 'ci/cd']"
Senior Full Stack Developer (Laravel + Vue.js),Microventures,https://weworkremotely.com/remote-jobs/microventures-senior-full-stack-developer-laravel-vue-js,"Wed, 11 Mar 2026 20:31:37 +0000","Headquarters: Texas About the Role:We're seeking a Senior Full Stack Developer to join our engineering team. You'll work across the entire stack, crafting performant APIs with Laravel and building dynamic, responsive interfaces with Vue.js. This role requires someone who can own features end-to-end, contribute to architectural decisions, and help mentor junior teammates.Our stack includes Laravel 12, Vue.js, MySQL, Redis, and TailwindCSS.What You'll Do: Develop, test, and maintain full-stack functionality using PHP 8.4 and Laravel 12.xBuild and consume RESTful APIs for internal and external applicationsUse wireframes and mockups to create responsive UIs using Vue.js 2.x+, and TailwindCSSImplement real-time features using WebSockets, Pusher, or Laravel BroadcastingDesign and optimize database schemas in MySQL; work with DynamoDB for appropriate workloadsManage AWS infrastructure including RDS, Lambda, CloudWatch, and related servicesDefine and maintain Infrastructure as Code using CloudFormation or AWS CDKBuild and maintain CI/CD pipelines using CodeBuild and CodePipelineProvide high-quality code reviews and help enforce team standardsPartner with product and engineering to develop and refine featuresDocument workflows, APIs, architecture decisions, and technical standardsMentor mid-level developers and contribute to team knowledge sharingWhat We're Looking For:6+ years of professional software development experience5+ years of hands-on experience with Laravel/PHP4+ years of hands-on experience with Vue.jsHighly proficient in modern PHP 8.x, unit testing, and RESTful API designStrong understanding of MySQL—schema design, optimization, and migrationsExperience with NoSQL databasesExperience with AWS services (RDS, Lambda, CloudWatch, S3, ElastiCache)Experience with Infrastructure as Code (CloudFormation or CDK)Solid command of Git workflows, branching strategies, and code review processesStrong awareness of security best practices and data consistencyExperience with testing frameworks (PHPUnit, Pest)Strong communication skills—written, verbal, and in team settingsPreferred Qualifications:TypeScript proficiencyFamiliarity with containerization (Docker)Experience with logging and monitoring tools (CloudWatch, Datadog)Background working on high-scale SaaS platformsHighlights of MicroVentures Benefits:401K Match (100% match on the first 5% and 50% on the next 5%) Annual discretionary bonus MicroVentures covers the base plan for Medical, Dental and Disability insurance 3 Weeks paid time off + holidays4 Weeks paid sabbatical after 5 years with MicroVentures with a travel stipend$100 monthly technology stipend (phone and internet)We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/microventures-senior-full-stack-developer-laravel-vue-js",2026-04-09,"['typescript', 'vue', 'aws', 'docker', 'mysql', 'redis', 'ai', 'git', 'ci/cd']"
