title,company,url,published_date,description,scraped_date,skills_found
Senior Software Engineer,SuperPlane Inc.,https://weworkremotely.com/remote-jobs/superplane-inc-senior-software-engineer,"Thu, 08 Jan 2026 15:01:56 +0000","Headquarters: USA URL: https://superplane.com/ About SuperPlane SuperPlane is an AI-native DevOps control plane. Our mission is to build the platform teams use to ship and manage software in the AI era. Agents are helping us write an order of magnitude more code, while systems have become too complex for human-driven ops alone. We're rethinking DevOps from first principles for the AI era: a single control layer where engineers and agents safely collaborate. We move fast. We aim high. If that sounds like the kind of problem you want to work on, we’d love to talk. About the Role At SuperPlane, you’ll shape the future of DevOps, creating features that bring intelligence, automation, and simplicity to complex infrastructure workflows. Collaborating with Product, AI, and Design, you’ll build systems that developers love to rely on for every release and deployment. This is a remote position open to candidates based in Europe and Latin America. What You’ll Do Develop core features of SuperPlane from conception to deployment. Develop APIs, integrations, and scalable services for multi-cloud environments. Collaborate with the AI and Product teams to implement intelligent automation features. Review peers’ work and contribute to engineering best practices. Continuously improve performance, security, and developer experience. Requirements You are a full-stack developer You have deep knowledge of Go, Typescript, and/or React. We will also accept applicants who have deep knowledge of comparable technologies, but we will expect you to move fast and master React and Go as you join the team. You are proficient with AI-assisted development (e.g., Claude Code) Solid understanding of cloud-native technologies (Docker, Kubernetes, CI/CD). You have expertise in designing secure, high-performance APIs and distributed systems. You push systems and yourself to world-class standards. Communicate clearly and collaborate well across teams. Why You’ll Love Working at SuperPlane Work on an open-source platform shaping the future of DevOps worldwide. See your work used and relied on by engineers across the globe. Competitive compensation & meaningful equity in a high-growth startup. Fully remote and flexible environment that lets you focus and create. To apply: https://weworkremotely.com/remote-jobs/superplane-inc-senior-software-engineer",2026-02-04,"['typescript', 'react', 'docker', 'kubernetes', 'ai', 'ci/cd']"
Lead Frontend Engineer,SuperPlane Inc.,https://weworkremotely.com/remote-jobs/superplane-inc-lead-frontend-engineer,"Thu, 08 Jan 2026 14:46:56 +0000","Headquarters: USA URL: https://superplane.com/ About SuperPlane SuperPlane is an AI-native DevOps control plane. Our mission is to build the platform teams use to ship and manage software in the AI era. Agents are helping us write an order of magnitude more code, while systems have become too complex for human-driven ops alone. We're rethinking DevOps from first principles for the AI era: a single control layer where engineers and agents safely collaborate. We move fast. We aim high. If that sounds like the kind of problem you want to work on, we’d love to talk. About the Role At SuperPlane, you’ll shape the future of DevOps, creating features that bring intelligence, automation, and simplicity to complex infrastructure workflows. You'll build interfaces that load instantly, feel flawless, and scale effortlessly. Every tooling choice, every pattern, every optimization decision is yours to make, and you'll be held accountable for the results. What You’ll Do Own frontend features from conception to deployment: UI, state management, performance, polish. Build responsive, performant interfaces that integrate seamlessly with backend APIs and services. Collaborate with AI and Product teams to implement intelligent, user-facing automation features. Review peers' work and set the standard for frontend engineering excellence. Requirements Expert-level React and modern frontend (TypeScript, performance optimization, build systems, testing) Full-stack capable: you write backend code when needed without waiting on others. We expect you to learn Go when you join the team. You are proficient with AI-assisted development (e.g., Claude Code) You've built production systems that scale and stay fast You push systems and yourself to world-class standards. Communicate clearly and collaborate well across teams. Why You’ll Love Working at SuperPlane Work on an open-source platform shaping the future of DevOps worldwide. See your work used and relied on by engineers across the globe. Competitive compensation & meaningful equity in a high-growth startup. Fully remote and flexible environment that lets you focus and create. To apply: https://weworkremotely.com/remote-jobs/superplane-inc-lead-frontend-engineer",2026-02-04,"['typescript', 'react', 'ai']"
Senior Independent Software Developer ($90-$170/hr),A.Team,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,"Sun, 16 Jun 2024 17:30:51 +0000","Headquarters: NYC and TLV URL: https://build.a.team/wwrfastrackreferral Imagine choosing your projects, collaborating with the best, and keeping every dollar you earn. At A·Team, we’ve turned this vision into reality for top-tier independent software builders. Since May 2020, A·Teamers have earned over $108 million working on high-impact projects for companies backed by a16z, YC, Insight Partners, Tiger Global, Softbank, General Catalyst, and more. Why A·Team? High-paying, meaningful missions: Earn $90-$170/hr with over 500 companies—from trailblazing startups like Sightful, D-ID, and Apprentice to enterprise innovators like Lyft, Google X, and HCA. Collaborate with trusted peers: Work in small, elite teams for high-impact projects, ensuring top-tier collaboration. Full autonomy: Choose projects that excite you. Join when you're ready, and take breaks as needed. Exclusive gatherings: Participate in off-the-record events and connect with top builders. Transparent earnings: Keep 100% of your rate. How to Join: Visit A·Team Application and mention WWR under ""how you heard about A·Team."" No cover letter needed – we value your portfolio. What to Expect: As an A·Teamer, you’ll be invited to projects matching your interests. Work with startups, well-funded companies, or non-tech giants, building ambitious software from scratch in 3-4 person teams. Scope, strategize, and execute, often guiding clients who need direction. Who We're Looking For: Senior developers who left large companies to pursue their craft with autonomy. Those preferring consistent contract work over full-time roles, eager to create innovative products with other top-tier builders. Independent workers, full-time employees exploring client work, bootstrapping side projects, or searching for their next big thing. Not for: People seeking small gigs. Builders focused on simple WordPress/Wix/Squarespace sites. Early-career professionals and recent grads. Our Vision: A·Team is for the ""unhirables"" – exceptional builders whom traditional companies can’t hire full-time. We empower you to do meaningful work with your favorite people in small, autonomous, expert teams. A.Team is forging a new vision for the future of work that’s backed by $60M in funding from investors like Insight Partners, Tiger Global, and Spruce House, future-of-work pioneers like Adam Grant, Dan Ariely and Joseph Fuller, cultural leaders like Jay-Z’s RocNation, and founders and execs from CAA, Apollo, Upwork, Fiverr, and SpaceX. Ready to join a team where your talent is valued, and your work is meaningful? Apply now and start your next great mission with A·Team. To apply: https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr",2026-02-04,[]
"Software Engineer, macOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product,"Wed, 07 Jan 2026 12:37:47 +0000","Headquarters: Florida URL: http://www.speechify.com Role Overview As a Software Engineer on the macOS team , you’ll help build and scale Speechify’s core desktop experience for millions of users. You’ll own significant parts of our macOS app architecture, ship production-ready code, and collaborate closely with product, design, and engineering teams across the company. This is a key role for someone who thrives in a fast-paced startup environment, enjoys making high-impact product decisions, loves delightful user experiences, and has a passion for accessibility and performance. What Yo u’ ll Do Lead key engineering and product decisions for the macOS app. Write, test, and ship production-quality code that scales to millions of users. Maintain and evolve complex app architecture with a focus on performance and stability. Work within a cross-functional team, partnering with designers and PMs to shape features from concept to launch. Participate in product planning and roadmap discussions. Drive continuous improvement in code quality, CI/CD processes, and development workflows. You should have: Demonstrated experience shipping macOS (or related desktop) applications used by many customers. Strong engineering instincts with a deep focus on user experience. A strategic mindset for building great products—not just writing code. Ability to work quickly, decide what to build now vs. later, and iterate fast. Experience working in remote, distributed teams. Technical requirements: Swift / SwiftUI (macOS) proficiency. Solid understanding of AppKit , macOS frameworks, and desktop-specific UI paradigms. Experience in multithreaded programming. Familiarity with CI/CD workflows (e.g., Xcode Cloud, GitHub Actions). Strong version control skills (Git), including branching strategies. What We offer: Impact & Ownership: Build and influence a product used by millions globally. Remote First: Flexible, asynchronous work culture. Growth & Leadership: Flat org — leadership is earned by impact, not title. Collaborative Environment: Work with smart, passionate engineers and designers. Competitive Compensation: Market-aligned salary, bonus, and equity. Why Join Speechify? At Speechify, we ship fast, build for real users, and care deeply about quality and accessibility. You’ll work on products that change lives, and your contributions will shape both the product and the company. If this sounds like your kind of challenge, we’d love to hear from you. Apply with your resume and links to your portfolio or GitHub! Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product",2026-02-04,"['git', 'ci/cd']"
Ba/Qa,Applied Imagination,https://weworkremotely.com/remote-jobs/applied-imagination-ba-qa,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Atlanta, GA URL: http://appliedimagination.com What you’ll do: Our BA+QA personnel are responsible for understanding projects and their associated business processes.  They gather requirements, define them into specifications, identify and close any requirement gaps, work with dev leads to divide and plan projects into sprints, assist/execute QA, and assist in the change order process. This is a client facing role. This is a fully remote, full time position. Understand technically complex projects, changes, and business processes Gather requirements, define them into outlines, flowcharts, functional wireframes (no design needed) Gather feedback and close any gaps found on these requirements and specifications Work with UX/UI/dev leads/PMs to divide and plan the project into sprints and explain the projects to devs and designers Work with dev leads/dev teams to QA the result of each sprint and the resulting integrated project and remediate any issues Creation and execution of QA test plans This position is predominately Manual Testing + Regression Testing but may involve some Automated Testing in the future Communicate with clients to gather and work with dev teams to implement feedback. This role stands alongside the PM and works with UX, the dev lead and QA team Your ultimate role is to ensure whats being built matches client needs/expectations/requirements and that the dev team understands and develops towards that goal Requirements: BA      experience (3 years minimum) Experience       gathering requirements from stakeholders/clients Experience writing       outlines/flowcharts/functional wireframes Experience       organizing sprints and communicating requirements Experience      in a Manual Software QA capacity (3 years minimum) 3+ years       working in a QA management role 3+ years       working in a QA support role Experience      with the development of websites, webapplications, and mobile apps Highly      competent with project management and bug tracking software A history of      mentoring and or coaching others with a focus on balanced feedback while      effectively communicating development needs Experience      developing and executing test plans Nice to haves: Some coding      ability or experience Experience      with Automated QA testing Education Bachelor’ s      degree in Computer Science, MIS, Engineering, Project Management, QA, or related      field; or equivalent work experience About Us Applied Imagination is a web consulting, design, and development agency based in Atlanta, Georgia. We are a team of innovative and creative thinkers who build amazing things. Our clients ask us to translate complex ideas into simple solutions that make life better and grow businesses. Founded out of a love of building, each one of us is passionate about creating great digital technology. Our team moves fast on a variety of projects and technologies, in an environment where ideas need to be communicated concisely and effectively. Our ideal candidate should have excellent communication skills to interact with clients, designers, developers, marketers and senior management alike. What Applied Imagination Offers Healthcare      package Advancement      opportunities Paid time      off + paid holidays Employee and      Community Events Fun, casual environment 401k with      match To apply: https://weworkremotely.com/remote-jobs/applied-imagination-ba-qa",2026-02-04,[]
PHP Web Application Developer,EBG,https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Miami, FL, USA URL: http://ebgsolutions.com Company Description EBG is an e-commerce solutions provider specializing in travel and entertainment, and also offering retail products and services, voluntary benefits and insurance. EBG powers a robust portfolio of technology solutions and operates a network of employer and membership-based platforms reaching a captive audience, providing leading brands with incremental distribution opportunities. EBG's expanded network reaches over 100 million users from participating companies and closed loop affinity and membership groups. EBG owns and operates one of the largest and most comprehensive employee savings programs in the country — serving over 40,000 corporate clients through its proprietary platforms TicketsatWork, Plum Benefits, Working Advantage and Beneplace. EBG is a b2b2c company headquartered in Miami (Aventura), with offices in New York, Orlando, and Austin. We offer a hybrid work environment with a balance of collaboration and flexibility. Job Description In this role you will embark on a large-scale, multi-year modernization initiative to transform a legacy monolithic PHP application into a modern, microservice-oriented architecture hosted on AWS. Your role as a Web Developer will bring deep experience in API-driven development, AWS cloud infrastructure, and modern DevOps practices to help drive this transformation. You’ll play a key role in decoupling business domains, architecting, implementing, and maintaining new microservices using Symfony/Doctrine or similar frameworks. Your focus will be on delivering high-quality, secure, and scalable API integrations. Ideally, you bring hands-on experience across the full development lifecycle — from design and implementation to CI/CD and infrastructure-as-code — all within an Agile Scrum environment. This role is primarily WFH / Remote for Florida and Texas candidates but requires flexibility to attend any in office team meetings as needed. **You must reside in FL or TX**  to be hired for this position. Key Responsibilities Have strong presence in the decoupling of the existing PHP monolith into domain-driven microservices and APIs. Design, develop, and maintain back-end services using Symfony (or equivalent MVC frameworks) and Doctrine ORM. Architect and implement RESTful APIs and ensure consistent documentation, testing, and versioning practices. Build and consume third-party APIs, ensuring performance, scalability, and security best practices. Collaborate closely with DevOps and Infrastructure teams to design cloud-native solutions using AWS services (e.g., Lambda, ECS, EKS, S3, API Gateway). Containerize applications using Docker and manage orchestration via Kubernetes/ECS. Implement and maintain CI/CD pipelines to support rapid, reliable deployments. Leverage infrastructure-as-code (IaC) tools to ensure reproducible and maintainable environments. Contribute to architectural design discussions, code reviews, and cross-functional planning. Work within an Agile Scrum framework, participating in sprint grooming, planning, demo, and retrospectives. Collaborate with Product, QA, and Analytics teams to ensure feature alignment and data integrity. Qualifications 3+ years of professional experience in back-end development with PHP (Symfony preferred). Strong understanding of microservice architecture and API-first design principles. Proven experience deploying and managing applications on AWS (ECS, EKS, Lambda, API Gateway, RDS, CloudWatch, etc.). Proficiency with Docker and Kubernetes (EKS or equivalent) for containerized deployments. Hands-on experience with CI/CD pipelines (e.g., GitHub Actions, Jenkins, GitLab CI, or AWS CodePipeline). Experience using Infrastructure-as-Code tools such as Terraform or AWS CloudFormation. Strong understanding of third-party API integration patterns, rate limiting, and error handling best practices. Experience working within an Agile/Scrum environment. Solid understanding of software design patterns, version control (Git), and code quality best practices. Excellent problem-solving, communication, and collaboration skills. YOU MUST RESIDE IN FL or TX *EBG does not offer sponsorship for this role. What Sets You Apart: AWS Certification (Developer Associate or Solutions Architect). Experience with Doctrine ORM, Symfony 6, or similar frameworks. Knowledge of serverless architecture patterns using AWS Lambda and API Gateway. Familiarity with event-driven architecture, message queues (e.g., SNS/SQS, Kafka), or data streaming. Background in travel, hospitality, or entertainment industries, especially with booking, ticketing, or reservation systems. Exposure to observability tools with focus on New Relic (other examples include CloudWatch, Datadog, or ELK stack). Understanding of security best practices for cloud-based microservices (IAM, least privilege, encryption). Experience mentoring developers or leading small Agile teams. Additional Information EBG offers outstanding employee benefits including: Medical, Dental & Vision 401k Match Short Term Disability, Long Term Disability (Company Paid) Company Paid Basic Life and AD&D Additional Voluntary Benefits Flexible Work Arrangements 3 Weeks of PTO + 5 Personal Days Paid Holiday Break from Christmas to New Year Paid Holidays Fitness Reimbursement Program Annual Day of Giving Share in the FUN! EBG gives $1000 per year in Tickets-At-Work gift cards to full-time employees to experience and enjoy the savings marketplace! The statements contained herein reflect general details as necessary to describe the principal functions of this job, the level of knowledge and skill typically required, and the scope of responsibility, but should not be considered an all-inclusive listing of work requirements. All your information will be kept confidential according to EEO guidelines. To apply: https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer",2026-02-04,"['aws', 'docker', 'kubernetes', 'git', 'ci/cd', 'jenkins', 'terraform', 'agile', 'scrum']"
PHP Web Application Developer,EBG,https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: San Antonio, TX, USA URL: http://ebgsolutions.com Company Description EBG is an e-commerce solutions provider specializing in travel and entertainment, and also offering retail products and services, voluntary benefits and insurance. EBG powers a robust portfolio of technology solutions and operates a network of employer and membership-based platforms reaching a captive audience, providing leading brands with incremental distribution opportunities. EBG's expanded network reaches over 100 million users from participating companies and closed loop affinity and membership groups. EBG owns and operates one of the largest and most comprehensive employee savings programs in the country — serving over 40,000 corporate clients through its proprietary platforms TicketsatWork, Plum Benefits, Working Advantage and Beneplace. EBG is a b2b2c company headquartered in Miami (Aventura), with offices in New York, Orlando, and Austin. We offer a hybrid work environment with a balance of collaboration and flexibility. Job Description In this role you will embark on a large-scale, multi-year modernization initiative to transform a legacy monolithic PHP application into a modern, microservice-oriented architecture hosted on AWS. Your role as a Web Developer will bring deep experience in API-driven development, AWS cloud infrastructure, and modern DevOps practices to help drive this transformation. You’ll play a key role in decoupling business domains, architecting, implementing, and maintaining new microservices using Symfony/Doctrine or similar frameworks. Your focus will be on delivering high-quality, secure, and scalable API integrations. Ideally, you bring hands-on experience across the full development lifecycle — from design and implementation to CI/CD and infrastructure-as-code — all within an Agile Scrum environment. This role is primarily WFH / Remote for Florida and Texas candidates but requires flexibility to attend any in office team meetings as needed. * *You must reside in FL or TX** to be hired for this position. Key Responsibilities Have strong presence in the decoupling of the existing PHP monolith into domain-driven microservices and APIs. Design, develop, and maintain back-end services using Symfony (or equivalent MVC frameworks) and Doctrine ORM. Architect and implement RESTful APIs and ensure consistent documentation, testing, and versioning practices. Build and consume third-party APIs, ensuring performance, scalability, and security best practices. Collaborate closely with DevOps and Infrastructure teams to design cloud-native solutions using AWS services (e.g., Lambda, ECS, EKS, S3, API Gateway). Containerize applications using Docker and manage orchestration via Kubernetes/ECS. Implement and maintain CI/CD pipelines to support rapid, reliable deployments. Leverage infrastructure-as-code (IaC) tools to ensure reproducible and maintainable environments. Contribute to architectural design discussions, code reviews, and cross-functional planning. Work within an Agile Scrum framework, participating in sprint grooming, planning, demo, and retrospectives. Collaborate with Product, QA, and Analytics teams to ensure feature alignment and data integrity. Qualifications 3+ years of professional experience in back-end development with PHP (Symfony preferred). Strong understanding of microservice architecture and API-first design principles. Proven experience deploying and managing applications on AWS (ECS, EKS, Lambda, API Gateway, RDS, CloudWatch, etc.). Proficiency with Docker and Kubernetes (EKS or equivalent) for containerized deployments. Hands-on experience with CI/CD pipelines (e.g., GitHub Actions, Jenkins, GitLab CI, or AWS CodePipeline). Experience using Infrastructure-as-Code tools such as Terraform or AWS CloudFormation. Strong understanding of third-party API integration patterns, rate limiting, and error handling best practices. Experience working within an Agile/Scrum environment. Solid understanding of software design patterns, version control (Git), and code quality best practices. Excellent problem-solving, communication, and collaboration skills. YOU MUST RESIDE IN FL or TX *EBG does not offer sponsorship for this role. What Sets You Apart: AWS Certification (Developer Associate or Solutions Architect). Experience with Doctrine ORM, Symfony 6, or similar frameworks. Knowledge of serverless architecture patterns using AWS Lambda and API Gateway. Familiarity with event-driven architecture, message queues (e.g., SNS/SQS, Kafka), or data streaming. Background in travel, hospitality, or entertainment industries, especially with booking, ticketing, or reservation systems. Exposure to observability tools with focus on New Relic (other examples include CloudWatch, Datadog, or ELK stack). Understanding of security best practices for cloud-based microservices (IAM, least privilege, encryption). Experience mentoring developers or leading small Agile teams. Additional Information EBG offers outstanding employee benefits including: Medical, Dental & Vision 401k Match Short Term Disability, Long Term Disability (Company Paid) Company Paid Basic Life and AD&D Additional Voluntary Benefits Flexible Work Arrangements 3 Weeks of PTO + 5 Personal Days Paid Holiday Break from Christmas to New Year Paid Holidays Fitness Reimbursement Program Annual Day of Giving Share in the FUN! EBG gives $1000 per year in Tickets-At-Work gift cards to full-time employees to experience and enjoy the savings marketplace! The statements contained herein reflect general details as necessary to describe the principal functions of this job, the level of knowledge and skill typically required, and the scope of responsibility, but should not be considered an all-inclusive listing of work requirements. All your information will be kept confidential according to EEO guidelines. To apply: https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer",2026-02-04,"['aws', 'docker', 'kubernetes', 'git', 'ci/cd', 'jenkins', 'terraform', 'agile', 'scrum']"
Backend / Web Application Developer (Cloud & SaaS),ImFusion,https://weworkremotely.com/remote-jobs/imfusion-backend-web-application-developer-cloud-saas,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Munich, remote URL: http://imfusion.com Your mission ImFusion is an R&D consulting company based in Munich. Thanks to our expertise in image processing, computer vision, AI and robotics applied to medical imaging, we help our customers drive innovation in medical technologies. We are looking for a Backend / Web Application Developer to join us on a new product initiative focused on building modern web applications on top of our existing technology platform. In this role, you will work on backend services, APIs, and cloud-based infrastructure that power our web applications. You’ll collaborate closely with frontend developers, product managers, and engineers to deliver reliable, scalable, and well-operated SaaS solutions. This is a hands-on role with real ownership, where you will both build new functionality and evolve existing systems in a production environment. What you will do Design, develop, and maintain backend services and APIs for web applications Collaborate with frontend engineers to deliver end-to-end web features Contribute to cloud deployment, monitoring, and operational reliability of services Improve code quality, testing, and documentation Participate in technical discussions and help shape implementation decisions While this position is based in our Munich office, remote or hybrid work arrangements may be possible within Germany and, where compatible with the role's responsibilities and legal requirements, also within the EU. Your profile Required qualifications 2+ years of professional experience in backend or web application development Strong proficiency in Python or at least one backend language (e.g. Java, Node.js, C#, Go, or similar) Experience building and maintaining RESTful APIs Solid understanding of relational databases and data modeling (e.g. PostgreSQL) Experience working with cloud platforms (AWS, GCP, or Azure) Experience with containerization and deployment workflows (e.g. Docker, CI/CD) Good communication skills and ability to work in a distributed, remote team Nice to have Experience with Kubernetes or managed container platforms Exposure to infrastructure-as-code tools (e.g. Terraform) Experience with Websockets Experience with Monitoring tools Basic knowledge of frontend technologies (e.g. React) Experience operating production systems or participating in on-call rotations Why us? Be part of an international, dynamic, and highly skilled team in flat hierarchies where you can both make an impact and continue to learn Contribute to our company values and do good for society by having your work enable actual medical products that improve patients’ lives Publish research that advances our mission and aligns with our core areas of expertise Earn a competitive salary and a comprehensive benefits package (such as bike leasing, sports programs, etc.) Enjoy the agility of a start-up paired with the safety of a grown company Benefit from flexible working hours, remote work and workation We celebrate success together with various team events (e.g. Summer Party or Oktoberfest) About us ImFusion GmbH is a growing company located in Munich, conducting research, development and consulting in advanced medical image computing technologies and computer vision. Our customers include small and large medical device companies as well as academic research labs. We wish to expand our team with talented and motivated people. We are an equal opportunity employer and are committed to creating an inclusive and diverse workplace where everyone feels valued and empowered. We celebrate diversity and welcome applications from people of all backgrounds, regardless of race, religion, color, national origin, gender, gender identity, sexual orientation, age, marital status, disability, or any other legally protected characteristic. Our goal is to foster a culture of belonging, where different perspectives drive innovation and success. You think you can be a good fit? We'd love to hear from you! To apply: https://weworkremotely.com/remote-jobs/imfusion-backend-web-application-developer-cloud-saas",2026-02-04,"['python', 'java', 'react', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'postgresql', 'node.js', 'ai', 'ci/cd', 'terraform']"
Project Manager - Latin America,Azumo,https://weworkremotely.com/remote-jobs/azumo-project-manager-latin-america,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Brazil URL: http://azumo.com Description Azumo is looking for a Project Manager to coordinate software development projects and personalized technology initiatives. The position is FULLY REMOTE, based in Latin America. As a Project Manager , you will be a key player within our IT Delivery team, collaborating cross-functionally with both business and technical teams to ensure the successful delivery of projects. The position demands a hands-on, results-oriented individual who is skilled at managing project timelines, coordinating resources, and ensuring effective task management throughout the project lifecycle. Responsibilities: Lead the planning, execution, and delivery of software development and custom technology projects, ensuring alignment with business objectives and timelines. Billing, time tracking, and budget management. Team management (performance, communication, problem-solving). Apply Agile methodologies to manage project workflows and ensure timely delivery of solutions. Facilitate meetings such as daily stand-ups, sprint planning, and retrospectives. Create and maintain comprehensive project documentation, including timelines, status reports, and resource allocation plans. Communicate project updates to senior management and stakeholders. Requirements The ideal candidate will have the following experience and qualifications: Bachelor’s degree in Computer Science, Business Administration, or a related field. 5+ years of experience of SDLC project management. Strong leadership, organizational, and problem-solving skills. Experience with JIRA and Notion. Ability to manage multiple projects simultaneously while meeting deadlines. The candidate’s experience as a BA will be evaluated based on their past role. Excellent written and spoken English. Based in Latin America. Benefits Company benefits include: Paid Time Off Training Udemy Free Premium access Mentored Career Development U.S. Holidays USD Remuneration Profit Sharing Maternity Coverage At Azumo we strive for excellence and strongly believe in professional and personal growth. We want each individual to be successful and pledge to help you achieve your goals while at Azumo and beyond. Challenging ourselves and learning new technologies is at the core of what we do. Based in San Francisco, California, Azumo is an innovative software development firm helping organizations build intelligent apps using the latest technologies in AI, data and cloud. We are passionate about solving key problems for customers around the globe. If you are qualified for the opportunity and looking for a challenge, please apply online at https://azumo.workable.com or connect with us at people@azumo.co To apply: https://weworkremotely.com/remote-jobs/azumo-project-manager-latin-america",2026-02-04,"['ai', 'agile']"
"Sales Representative – Fire Protection Inspections - Columbus, GA",AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-sales-representative-fire-protection-inspections-columbus-ga,"Tue, 06 Jan 2026 22:19:39 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com Benefits: 401(k) 401(k) matching Dental insurance Health insurance Paid time off Tuition assistance Sales Representative – Fire Protection Inspections Location: East Alabama & West Georgia (Primarily Columbus, GA Area) Role Description We are seeking a motivated and experienced Sales Representative for a full-time, field-based role focused on generating new inspection and service business, maintaining existing customer relationships, and promoting fire protection solutions. The ideal candidate has a background in fire protection sales or life safety services, understands inspection and compliance requirements for fire systems, and excels at managing multiple opportunities through all stages of the sales pipeline. Key Responsibilities Develop and maintain strong relationships with property managers, facility owners, and regional contacts Identify and pursue new business opportunities for inspection, service, and maintenance contracts Manage and track all sales opportunities through the pipeline—from lead generation to close—ensuring consistent follow-up and accurate forecasting Prepare and present professional quotes and proposals in alignment with NFPA standards and pricing guidelines Follow up on open quotes and inspection reports to help customers maintain compliance Collaborate with operations and other sales associates to ensure smooth project scheduling and customer satisfaction Maintain accurate records of sales activity and customer interactions in the CRM system Represent the company with professionalism, integrity, and a customer-first attitude Qualifications 2–5 years of proven experience in sales, preferably in fire protection, life safety, or related industries Working knowledge of fire protection systems (sprinklers, extinguishers, alarms, hydrants, backflows) preferred Strong organizational skills with the ability to manage multiple accounts and sales pipelines simultaneously Proficient in CRM software and pipeline management tools Excellent communication, presentation, and relationship-building skills Self-motivated with the ability to work independently and manage time effectively Knowledge of NFPA codes and inspection/service compliance requirements is a plus Proficient in Microsoft Office and CRM tools Valid driver’s license This is a remote position. Compensation: $35.00 - $40.00 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-sales-representative-fire-protection-inspections-columbus-ga",2026-02-04,[]
