title,company,url,published_date,description,scraped_date,skills_found
Senior Rails developer,WodBoard,https://weworkremotely.com/remote-jobs/wodboard-senior-rails-developer-1,"Fri, 02 Jan 2026 13:58:52 +0000","Headquarters: London URL: https://www.wodboard.com We're looking for a senior rails developer to come work with us at WodBoard WodBoard is gym management software that helps gym owners run their businesses and helps their customers, the gym members, live healthier lives.  The brand name won't make any sense unless you've walked into a functional fitness gym before so I'll move swiftly on... We're a bootstrapped company so there's no VCs to answer to.  That doesn't mean we're not ambitious though - there's a massive market we're going after and we want to create lasting change.  As a combination of these two things we've a heavy focus on getting stuff done. Our development ethos could be best described as ""full DHH"". Whilst there's some bits we don't 100% agree with we stick to the core Rails ethos and stack, focussing on what we can achieve with the technology, rather than the technology itself.  If you've enjoyed some of the blog posts on how Basecamp structure code, or enjoy the work of boringrails.com, you'd like working with us. We're a small (but mighty) tech team of 4 so you'll be jumping straight in and writing code for customers from day 1. There's also infrastructure/UI work/mobile app development work that happens and you can become involved in if you so wish.  The role has the opportunity to build into a CTO role for the right person. A little more about the role and us: It's really refreshing using technology to do something that helps people in a real world tangible way.  Changing lives and increasing health through technology is very motivating! We love simplicity.  We're fanatical about it.  This goes from our codebase, to our infrastructure, to how we operate as a company.  It can be harder work upfront but it sure makes life easier down the road. You'll need strong ownership skills.  As a small team we don't have project managers.  You're responsible for your tasks so you'll need to be good at taking ownership and reporting back to the team. An ability to renegotiate requirements as you get into the technical details is most welcome!  In Computer Science there's hard problems and hard problems that don't need solving.  We are constantly asking ourselves if there's an easier way to do something. We spend a lot of time talking to our customers and understanding their problems.  This won't ever change.  Be prepared to go back and evaluate previously held assumptions on new features after testing with beta customers The position is fulltime and by no means do you need to be into health/fitness to work here (only about 50% of our staff are).  It's fully remote position but you'd need to be on an EU timezone so there's sufficient overlap with the rest of the team.  We also do a full team meetup in person twice per year. To apply: https://weworkremotely.com/remote-jobs/wodboard-senior-rails-developer-1",2026-01-16,[]
Senior Python Developer,OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-senior-python-developer,"Fri, 02 Jan 2026 10:10:56 +0000","Headquarters: Remote URL: http://onthegosystems.com We’re looking for a developer who prefers solving open problems over following strict specs , and who enjoys shipping meaningful work fast. Become part of OTGS and work with senior engineers, influencing architecture, and delivering systems that Support, Marketing, and VIP rely on. Why Join Us? Trusted & Profitable: Since 2008, OTGS has grown into a self-funded and stable company supporting over 1.5 million websites worldwide. Remote-first: Join a diverse team of smart and friendly people working from all corners of the world. Creators of WPML: You'll contribute to the #1 multilingual plugin for WordPress, used by hundreds of thousands of happy clients every day. Real Impact: Your work will directly improve the experience of users around the globe. Growth-friendly: We support your personal and professional development through mentorship, learning tools, and internal opportunities. Wellbeing focused: We offer great benefits to help you thrive both in and out of work. Indicators You're a Great Fit You are an experienced developer with strong Python skills. Believe in writing tests and clean, reliable code. Open to using AI in your daily work . What You'll Do You’ll own high-level goals, shape them into real systems, and get them into production quickly. If you want ownership, deep engineering work, and the chance to build systems that move things forward, apply today, and we’d love to meet you. To apply: https://weworkremotely.com/remote-jobs/onthegosystems-senior-python-developer",2026-01-16,"['python', 'ai']"
Senior Full-Stack TypeScript Engineer (NestJS + React) – SaaS Platform,Enrollio,https://weworkremotely.com/remote-jobs/enrollio-senior-full-stack-typescript-engineer-nestjs-react-saas-platform,"Mon, 01 Dec 2025 19:42:17 +0000","Headquarters: Virginia, USA URL: https://enrollio.ai Enrollio is a fast-growing SaaS platform serving children’s dance and performing arts studios. We are rebuilding and scaling our core systems and are hiring a Senior Full-Stack TypeScript Engineer who can own major parts of our NestJS + React monorepo. This is a long-term, full-time role. We’re looking for someone who thinks like a product engineer—not a task-taker. Someone who cares about reliability, clean architecture, debugging deep issues, and building scalable systems. What You’ll Work On Fix high-priority bugs across our parent portal, studio portal, and backend Own reliability of enrollment + payment flows (Stripe PaymentIntents + Elements) Build and improve NestJS REST APIs and module architecture Improve backend stability, error handling, and logging Refactor legacy features for performance and long-term maintainability Implement UI improvements across React, Vite, Zustand, TanStack Query Work inside a TypeScript monorepo (backend + studio portal + parent portal) Collaborate with support/ops when urgent issues arise Assist with our ongoing backend restructure and migration Be available during EST working hours (with flexibility for emergencies) Our Tech Stack Backend: NestJS, TypeScript, MongoDB Atlas, Redis (BullMQ), Stripe, GoHighLevel API, Mailgun, SendGrid, Brevo, Google Cloud (App Engine, Cloud Build), Jest, Sentry Frontend: React 18, Vite, TypeScript, Zustand, TanStack Query, Tailwind, Radix UI, shadcn/ui, Framer Motion Architecture: Monorepo, domain-driven, fully typed, reliability-focused Must-Have Experience 5+ years full-stack engineering Strong TypeScript across backend + frontend Deep experience with NestJS and React Experience with Stripe PaymentIntents + subscription billing flows Production MongoDB experience Ability to debug complex issues across multiple layers Strong English communication Ownership mindset; reliable and proactive Bonus Experience (Not required but valuable) BullMQ or similar queue systems GoHighLevel API MongoDB performance tuning GCP deployments Sentry, logging, observability Stabilizing or refactoring large SaaS architectures Understanding race conditions, idempotency, concurrency issues What We Offer Long-term, stable role (40 hours/week) Direct work with the founder + ops team Remote, flexible schedule with PH overlap Competitive salary Opportunities to grow into Lead/Senior roles A chance to own major parts of a platform used by hundreds of businesses How to Apply Send us: A brief intro Resume or LinkedIn GitHub or code samples A short explanation of a difficult bug you fixed Experience with NestJS, React, and Stripe Expected monthly salary Availability to start Email: brad@enrollio.ai Subject: Senior Full-Stack Engineer – Enrollio To apply: https://weworkremotely.com/remote-jobs/enrollio-senior-full-stack-typescript-engineer-nestjs-react-saas-platform",2026-01-16,"['typescript', 'react', 'gcp', 'mongodb', 'redis', 'ai']"
Sr. Software Engineer II,KFC,https://weworkremotely.com/remote-jobs/kfc-sr-software-engineer-ii,"Mon, 29 Dec 2025 19:01:59 +0000","Headquarters: Plano, TX, United States URL: http://kfc.com Description We are seeking a talented and experienced Senior Full Stack Engineer to join our dynamic team at YUM Connect, LLC. In this role, you will play a crucial part in the Pizza Hut US Digital and Technology team, working on contract to support and enhance our mobile and web development efforts. Your expertise in React and React Native will be instrumental in creating exceptional customer-facing applications. Operating in a Kanban environment, you will collaborate closely with cross-functional teams to deliver meaningful product improvements that drive our business forward. Responsibilities Deliver full stack solutions for Pizza Hut US applications across web and mobile platforms. Design and implement scalable, maintainable, and well-tested features with a focus on quality. Partner with product and design teams to define and execute technical solutions that align with business goals. Lead code reviews, ensuring engineering best practices are upheld and maintained. Own and manage technical documentation, reducing technical debt and improving knowledge sharing. Quickly identify and resolve production issues, ensuring smooth operations and an excellent user experience. Explore and leverage GenAI tools to accelerate development processes and enhance productivity. Apply software development best practices, including coding standards, peer reviews, source control management, CI/CD processes, testing, and operational readiness. Collaborate effectively with a small, agile team of engineers, fostering a positive and inclusive work environment. Qualifications 7-10 years of professional software development experience, with a strong focus on full stack development. Proficiency in React and React Native is a must, with a proven track record of delivering high-quality applications. Familiarity with GoLang is preferred, as it will be an asset for certain projects and initiatives. Knowledge of AWS, GitLab Pipelines, and DevOps best practices is advantageous for efficient development and deployment. Comfort working in a fast-paced Kanban environment, able to adapt to changing priorities and deliver results. Excellent communication skills, with the ability to collaborate effectively with diverse teams and stakeholders. Solid understanding of software architecture and development fundamentals, ensuring robust and scalable solutions. Relevant Computer Science or IT-related qualifications or equivalent industry experience. A passion for technology, a desire to stay updated with industry trends, and a commitment to continuous learning. Authorization to work in the United States is required, and an immediate start is preferred. To apply: https://weworkremotely.com/remote-jobs/kfc-sr-software-engineer-ii",2026-01-16,"['react', 'aws', 'ci/cd', 'agile']"
Applied AI Engineer,Growth Factory Ventures,https://weworkremotely.com/remote-jobs/growth-factory-ventures-applied-ai-engineer,"Thu, 27 Nov 2025 15:51:27 +0000","Headquarters: California URL: http://growthfactory.vc We’re looking for a Applied AI Engineer with strong technical skills, product instincts, and the ability to dive into complex system design. You’ll be hands-on with multiple early-stage projects across our venture studio, helping us validate opportunities and bring AI-driven products to life. What you’ll do Build core modules: Develop and maintain AI-powered features and systems across our in-house venture projects. Optimize AI systems: Improve performance through prompt engineering, retrieval-augmented generation (RAG), tool design, and scalable agent architectures. Prototype rapidly: Validate new product ideas by shipping quick, testable prototypes that inform venture direction. Engineer evaluation pipelines: Design automated evaluation systems to measure and improve model and product reliability. Work full-stack: Contribute across the stack — from front-end evaluation dashboards and user-facing tools to backend systems (databases, caching, microservices). Operate in hyperdrive: Switch contexts across multiple ventures, iterating quickly and collaborating with cross-functional founders and teams. What we’re looking for Strong programming fundamentals and a bias for clean, high-quality code. Proficiency in Python and familiarity with AI/ML frameworks (e.g. LangChain, Hugging Face, PyTorch, TensorFlow, OpenAI APIs). Solid backend knowledge: databases, caching, message queues, microservices. Comfort with frontend prototyping for internal tools, dashboards, or MVPs. Proven ability to work on zero-to-one products, ideally at startups or studios. Strong written and verbal communication; our team is fully remote. Experience with evaluation pipelines, vector databases, or applied ML in production. To apply: https://weworkremotely.com/remote-jobs/growth-factory-ventures-applied-ai-engineer",2026-01-16,"['python', 'ai', 'pytorch', 'tensorflow']"
Product Engineer - Data Modeling,PostHog,https://weworkremotely.com/remote-jobs/posthog-product-engineer-data-modeling,"Wed, 26 Nov 2025 00:14:40 +0000","Headquarters: San Francisco URL: https://posthog.com/ About PostHog We equip every developer to build successful products . We started with open-source product analytics, launched out of Y Combinator's W20 cohort . We've since shipped more than a dozen products , including a built-in data warehouse , a customer data platform , and Max AI , an AI-powered analyst that answers product questions, helps users find useful session recordings, and writes custom SQL queries. Next on the roadmap are messaging, customer analytics, ai task creation and coding based on customer data, logs and support analytics. Our values are not a poster on the wall full of aspiration. They’ve come from how we really work, day in day out. PostHog is open source product led, and a default alive company that is well funded. What you'll be doing As a Product Engineer - Data Modeling s on the Data Stack team, you’ll build end user tools for understanding and traversing their data models. You’ll work on materializing user defined queries, and schedule & resolve DAGs of query materialization. You’ll debug stateful data workflows by digging into k8s pod metrics, and schedule jobs using Temporal.io . As you can see, there’s a huge breadth of challenges and opportunities to tackle, and nothing is off-limits. The PostHog Data Stack is both a core product for our users and a foundational platform for our internal teams. Data is a first-class product at PostHog, not an afterthought. You will have the chance to push the boundaries of what our Data Stack team can do while ensuring we remain stable and production-ready. You now know what you’ll be doing, but what about what you’ll need to bring along? You’ll fit right in if: You’re a builder. You bring strong skills in building resilient systems, with experience in Kubernetes, Docker, and S3 at scale. We build in python. Async-python and Temporal.io skills are welcome. You have good practices around building resilient systems. Logging, testing and monitoring (observability), but you are also comfortable with debugging stateful, async data workflows by digging into k8s pod metrics. You are proficient in building UIs for data intensive tools. React is part of your toolset. You bring experience with DAG’s and Batch processing. Having used Dbt is a plus. You bring a mix of skills. It’s not just about the query engine. You’ll need strong backend skills as we run a complex system. You love getting things done. Engineers at PostHog have an incredible amount of autonomy to decide what to work on, so you’ll need to be proactive and just git it done. You’re ready to do the best work of your career. We have incredible distribution, a big financial cushion and an amazing team. There’s probably no better place to see how far you can go. If this sounds like you, we should talk. We are committed to ensuring a fair and accessible interview process. If you need any accommodations or adjustments, please let us know. To apply: https://weworkremotely.com/remote-jobs/posthog-product-engineer-data-modeling",2026-01-16,"['python', 'react', 'docker', 'kubernetes', 'sql', 'ai', 'git']"
AI Product Engineer,PostHog,https://weworkremotely.com/remote-jobs/posthog-ai-product-engineer,"Wed, 26 Nov 2025 00:02:22 +0000","Headquarters: San Francisco URL: https://posthog.com/ About PostHog We're shipping every product that companies need to run their business from their first day, to the day they IPO, and beyond. The operating system for folks who build software. We started with open-source product analytics, launched out of Y Combinator's W20 cohort. We've since shipped more than a dozen products including: A built-in data warehouse , so users can query product and customer data together using custom SQL insights. A customer data platform , so they can send their data wherever they need with ease. PostHog AI , an AI-powered analyst that answers product questions, helps users find useful session recordings, and writes custom SQL queries. Next on the roadmap are CRM, messaging, revenue analytics, and support products. When we say every product that companies need to run their business, we really mean it! We are: 1. Product-led . More than 100,000 companies have installed PostHog, mostly driven by word-of-mouth. We have intensely strong product-market fit. 2. Default alive . Revenue is growing 10% MoM on average, and we're very efficient. We raise money to push ambition and grow faster, not to keep the lights on. 3. Well-funded . We've raised more than $100m from some of the world's top investors . We're set up for a long, ambitious journey. We're focused on building an awesome product for end users, hiring exceptional teammates, shipping fast, and being as weird as possible . Things we care about Transparency : Everyone can read about our roadmap, how we pay (or even let go of) people, our strategy, and how we work, in our public company handbook . Internally, we share revenue, notes and slides from board meetings, and fundraising plans, so everyone has the context they need to make good decisions. Autonomy : We don’t tell anyone what to do. Everyone chooses what to work on next based on what's going to have the biggest impact on our customers, and what they find interesting and motivating to work on. Engineers lead product teams and make product decisions . Teams are flexible and easy to change when needed. Shipping fast : Why not now? We want to build a lot of products; we can't do that shipping at a normal pace. We've built the company around small teams – autonomous, highly-efficient groups of cracked engineers who can outship much larger companies because they own their products end-to-end. Time for building : Nothing gets shipped in a meeting. We're a natively remote company. We default to async communication – PRs > Issues > Slack. Tuesdays and Thursdays are meeting-free days , and we prioritize heads down building time over perfect coordination. This will be the most productive job you've ever had. Ambition : We want to solve big problems. We strongly believe that aiming for the best possible upside, and sometimes missing, is better than never trying. We're optimistic about what's possible and our ability to get there. Being weird : Weird means redesigning an already world-class website for the 5th time. It means shipping literally every product that relates to customer data. It means building an objectively unnecessary developer toy with dubious shareholder value. Doing weird stuff is a competitive advantage. And it's fun. Who we're looking for We’re looking for a full-stack engineer who knows how to leverage LLMs to make PostHog 10x more powerful. You’ve built and shipped agentic AI applications before and understand it’s more than just hitting an API with a good prompt. You’ll fit right in if you: Ship end-to-end AI apps — from backend infra to frontend UX. Collaborate widely — work across teams, find the right people, and make progress fast. Think like a product builder — care about users and outcomes, not just code. If you’ve worked in autonomous agents, workflow automation, or AI copilots before, you’ll feel at home — but here you’ll get to build it from scratch, in the open, with massive impact. What makes this role unique In this role, you’re not hacking together an AI agent hoping someone will use it — you’re building on top of a firehose of real customer data with immediate impact, whether that means creating new AI-powered tools or building observability features that help others understand how their agents perform in the wild. Impact from day one: You’re building agents on top of real customer data — not toy demos, not “when we get users.” Data advantage: PostHog already collects all the context agents need to be useful: analytics, sessions, events, feature flags, and more. You’ll build on top of it all. Agents that matter: Instead of copilots on the side, you’ll create background agents embedded into engineering workflows - changing how software gets built. Or, you might focus on building the analytics and observability layer around those agents - surfacing insights, clustering behaviors, and measuring model quality so teams can improve their own AI systems with confidence. Build in the open: Work with feedback from the largest open-source product engineering communities in the world. What you'll be doing Owning products and features from beginning to end. This means originating ideas based on your intuition, talking to users, and understanding our strategy and goals. It means testing MVPs in production with real users. It means iterating on their feedback , owning pricing, and ensuring the ongoing success of your work. Collaborating with design (when necessary). Product engineers at PostHog are full-stack, so we expect you to ship and own the basic UX of your work using our design system . From there, it's up to you to decide when to collaborate with our design team to iterate and polish the experience. Implementing AI features . LLMs, eh? They're getting prettaaay, prettaay good . All our products integrate with PostHog AI, so you'll likely be working with the PostHog AI team to implement AI features in your products. For some teams, that means designing observability and evaluation features for AI products. Talking to users . Good product engineers read feedback from users and iterate quickly. Great product engineers have users they're friendly with, talk with them frequently, bounce ideas off them, and iterate with them when they ship new things. Doing support. Every week, one person in each engineering team is designated the Support hero. Their job is to investigate and resolve issues reported by customers for their product. Giving users support from real engineers and shipping fixes and improvements in real-time is one of the best ways to spark joy in users. This role will also include some on-call time , too. Writing docs . We have a content team that will collaborate with you on reviewing, polishing, and improving your documentation, but the best person to document a new feature is the person who built it. Requirements Full-stack experience with relevant technologies – e.g. Python or similar, React or similar, something to do with big data is a bonus. Prior experience in AI workflow automation, copilots, or autonomous agent products. Ability to choose pragmatic architectures, ship quickly, and iterate based on real feedback. Strong sense for UX and product polish. Excellent communicator who thrives on collaboration across teams. Nice to have Have worked at a high-growth SaaS company before. Extensive knowledge of Django and/or TypeScript-based React. Experience building AI-native products or integrating AI into existing software. If you have a disability, please let us know if there's any way we can make the interview process better for you - we're happy to accommodate! To apply: https://weworkremotely.com/remote-jobs/posthog-ai-product-engineer",2026-01-16,"['python', 'typescript', 'react', 'sql', 'django', 'ai']"
"Experienced Full-Stack Software Engineer (.NET/React), 80–100% (f/m/x), fully remote",comparis.ch,https://weworkremotely.com/remote-jobs/comparis-ch-experienced-full-stack-software-engineer-net-react-80-100-f-m-x-fully-remote,"Tue, 25 Nov 2025 15:18:39 +0000","Headquarters: Zuerich URL: https://en.comparis.ch/ What you will do To further develop and enhance our applications, we are looking for an experienced Full Stack Software Engineer on a Senior Level to join our multinational Scrum team. You will help in design, development, testing of Comparis applications, working on both a .NET backend and a React frontend. You will contribute heavily to architectural decisions, mentor other developers, and help shape the future of our digital products. Core responsibilities: Design, develop, and deploy cloud-native applications using .NET Core/ASP.NET, and Next.js. Lead architectural discussions and provide direction on technology choices and design patterns. Build and maintain RESTful APIs, microservices, and distributed systems. Work with Docker/Kubernetes in Azure. Implement responsive, high-quality UI components with React and JavaScript/TypeScript. Optimize applications for performance, availability, scalability, and security. Use/build CI/CD pipelines, automated testing, and deployments. Monitor, diagnose, and resolve complex production issues. Mentor team members and promote engineering best practices. Required Skills and Qualifications Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field (or equivalent practical experience). 7–8 years of professional software development experience. Strong proficiency in C#, .NET Core/ASP.NET. Extensive experience with React.js, JavaScript/TypeScript, HTML5, and CSS3. Strong background in cloud infrastructure with hands-on experience building and operating cloud-native applications using Azure, AWS or GCP Experience with modern compute platforms, including container orchestration (e.g., Kubernetes), serverless functions, and scalable application hosting environments Skilled in designing and working with event-driven and message-based architectures using queues, topics, and publish/subscribe patterns Proficient with both relational and NoSQL databases, with experience designing distributed and cloud-native data solutions Familiar with cloud-based storage services, structured storage options, and secure secrets/configuration management Solid experience with Infrastructure-as-Code tooling (e.g., Terraform, Pulumi) for provisioning, automation, and maintaining consistent environments Experience with REST APIs, microservices, and distributed systems. Experience with CI/CD pipelines, Git, Agile boards You are experienced with agile development methodologies like Scrum and understand outcome-driven development. You are fluent in English. In return, here is what you can expect from us At Comparis, we believe that empowered employees deliver the best results. We cultivate a culture of transparency, mutual respect and trust. Firm believers in lifelong learning, we are always trying out new things and continuously developing – both as individuals and as a team. We also offer flat hierarchies, considerable autonomy and creative freedom, as well as a skilled and motivated team that will advise and support you in your work and make it easy for you to push your own boundaries. Finally, we offer flexible working hours to work from wherever you are and live. Have we triggered your interest? Then don't hesitate and apply for our position today. If you have any questions, Daphne, our People Management Lead, will be happy to help. We look forward to receiving your application! Note: This position offers the flexibility to work fully remotely. If you opt for a remote set-up, we kindly ask that you consider applying only if your time zone is within a maximum difference of +/- 2 hours from Switzerland (GMT +2). To apply: https://weworkremotely.com/remote-jobs/comparis-ch-experienced-full-stack-software-engineer-net-react-80-100-f-m-x-fully-remote",2026-01-16,"['javascript', 'typescript', 'react', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'git', 'ci/cd', 'terraform', 'agile', 'scrum']"
Software engineer,Sticker Mule,https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-1,"Mon, 28 Jul 2025 09:11:53 +0000","Headquarters: New York, NY URL: https://www.stickermule.com About Sticker Mule Sticker Mule, the Internet's favorite custom printer, is building the Internet's best commerce platform. We are privately-owned, which means no meddlesome investors, with 9-figures in annual revenue and great profitability. Our commerce platform ( Stores) helped people earn $200k while in beta and now we are hiring to accelerate development. We offer Remote work with flexible schedules A privately owned, low-stress culture A fun ""no bullshit"" work environment Great compensation with rising wages. Compensation and benefits Salary: $145K $20,000 signing bonus 4 weeks vacation + holidays based on your country of residence We like you to know Go TypeScript React Native (Expo) GraphQL Postgres Redis Docker Kubernetes Google Cloud Platform Excellent communication skills (English) Degree in Computer Science or equivalent practical experience What you will work on You'll help us develop our new Stores platform that already helped sellers earn nearly $200,000 while in beta. Stores is supported by a suite of tools that help anyone succeed online including Give (our giveaway platform), Ship (our shipping platform, Notify (our forthcoming email/sms marketing platform), and more coming soon. We have an incredible roadmap and need your help to execute it quickly. To apply: https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-1",2026-01-16,"['typescript', 'react', 'docker', 'kubernetes', 'redis']"
"Senior Full Stack Javascript Engineer (Remote, 4-day week)",Stack Influence,https://weworkremotely.com/remote-jobs/stack-influence-senior-full-stack-javascript-engineer-remote-4-day-week,"Wed, 24 Dec 2025 15:42:44 +0000","Headquarters: Miami, FL URL: https://stackinfluence.com Stack Influence is a VC-funded creator marketplace app connecting eCommerce brands with everyday social media users. We are a high-growth, remote-first startup that offers a flexible 4- day work week. You will be responsible for developing the codebase and infrastructure for a modern tech stack (React, Node, Next.js, Azure Cloud). We are looking for a high impact individual contributor who can architect, build, and deploy end-to-end full-stack applications. We are a small team with two other senior engineers contributing to the codebase. Salary is between $125-200k USD with equity potential. Responsibilities : Develop, test and iterate on product features spanning frontend (React, Next.js, TypeScript), backend (Node.js, PostgreSQL, Hono), and cloud infrastructure (Azure). Work closely with product, design, QA, and business teams to translate requirements, mockups and process flows into production-ready features. Design and build integrations with third-party services such as social media, eCommerce, artificial intelligence and financial services. Follow best practices for code quality, reliability, security, and scalability. Implement automated integration tests (Jest) that adhere to test plans. Monitor live applications and troubleshoot issues post-deployment. Qualifications : 7+ years experience as a full-stack software engineer working on modern JavaScript/TypeScript codebases. Strong data and querying skills, experienced with both relational databases (PostgreSQL) and NoSQL databases (MongoDB). Strong experience with cloud infrastructure (Azure). Experience with writing and debugging automated tests (Jest). Motivated and productive in small, remote teams with async communication and minimal supervision. Customer-first mindset with a focus on usability and performance. To apply: https://weworkremotely.com/remote-jobs/stack-influence-senior-full-stack-javascript-engineer-remote-4-day-week",2026-01-16,"['javascript', 'typescript', 'react', 'azure', 'postgresql', 'mongodb', 'node.js']"
Player-Coach Engineering Team Lead,Silverfin,https://weworkremotely.com/remote-jobs/silverfin-player-coach-engineering-team-lead-1,"Tue, 23 Dec 2025 08:34:50 +0000","Headquarters: Gent, Belgium URL: https://silverfin.com/ About the Role: The Highlights We're looking for an Engineering Team Lead to join our remote-first department and take the helm of Team Syncs . This is a Player-Coach role, meaning you'll balance hands-on technical contributions with people management, mentoring, and ensuring your team is aligned with the company's business priorities. If you thrive on both writing great code and fostering an environment where engineers can grow and do their best work—especially in the complex domain of data ingestion and API management—this is for you. Impact : Guide Team Syncs, a mission-critical team responsible for bringing complex financial data into Silverfin and ensuring its accuracy. Challenge : Work with 30+ external APIs, financial algorithms, and manage a public API for external integrations. Balance : Enjoy actual, proper work-life balance with flexible hours and no expectation of working beyond your contractual obligations. Growth : Participate in our Leadership Development Programme and receive a €1200 yearly budget for professional development. Perks : Two engineering retreats per year somewhere in Europe and ten company-wide Wellbeing Days per year (a paid Friday off). A Note about Compensation For this role, the compensation range is €112.000 - €169.000 a year , which reflects the total compensation band for Team Leads at this level. Please note: Most candidates start at the lower to mid part of the range, depending on experience and how their profile compares to our existing team. The higher end of the range is typically offered to individuals with a track record of strong impact and deep expertise in similar roles. We run annual compensation reviews, so there is clear opportunity for growth as you progress in the role. Our Commitment to a Welcoming & Inclusive Process At Silverfin, we are committed to building a diverse, equitable, and inclusive organisation. We value all our colleagues and do not discriminate based on race, religion, colour, national origin, gender, sexual orientation, age, marital status, disability status, or any other characteristic. We believe the best solutions come from diverse perspectives. To ensure an equitable hiring process, our policy is to only move to the interviewing stage once we have a sufficiently representative and diverse pool of applicants. This might mean a slight delay in scheduling interviews, but it's a vital step in our commitment to genuine equity. We strongly encourage you to apply even if you don't check every single box. We are looking for potential and unique contributions. Tell us how you can help us achieve our mission! What You'll Be Doing (Leading Team Syncs) As the Team Lead for Team Syncs , you will manage, mentor, and contribute to a team focused on the backbone of our platform—data connectivity and integrity. People Leadership & Alignment (The Coach) Manage and mentor a team of engineers, fostering a culture of collaboration and continuous improvement. Collaborate closely with the team’s Product Manager to set clear goals and priorities for data synchronization and API development. Partner with Team #1 of your fellow TLs to maintain a well-aligned Engineering department. Live the Silverfin values and be a role model for your team. Technical Contribution (The Player) Actively contribute to the team's codebase, dividing time between technical work and people management. Oversee the development and maintenance of integrations with external bookkeeping APIs , ensuring reliable and accurate data flow. Guide the team in maintaining our public Sync API , enabling third parties to build seamless bookkeeping integrations with Silverfin. Help the team refine algorithms and financial calculations necessary for data accuracy and correctness within the platform. Help with discovery and delivery of the best solutions for customer and business challenges. What We're Looking For Essential Requirements 2 years of experience leading a team, including direct people management. Recent hands-on experience as a Senior Software Engineer. Expertise with or willingness to quickly learn and work with Ruby on Rails. Enthusiasm and familiarity with AI tools for software development. Ability to communicate clearly in English , both verbally and in writing. Work hours have some overlap with EU business hours (local timezone within CET +/- 3h ). Willingness and ability to travel 3 to 4 times per year for team and company events. Helpful Experience (Nice-to-Haves) Experience with API design and building resilient, third-party integrations (highly relevant for Team Syncs). Experience in a fully remote working environment. Experience working with large datasets and ensuring data integrity. Experience in Fintech or with accounting/financial knowledge (highly relevant for the team's function). Experience with JavaScript framework(s). What Makes Silverfin Engineering Special Our Technology and Impact The Product: We apply software to automate the busywork of accounting, allowing our 15,000+ users to focus on other valuable aspects of the accountant role such as client advisory. The Stack: We run an up-to-date Rails monolith with PostgreSQL and Redis on a Kubernetes cluster in Google Cloud , with a number of satellite services - such as our AI applications. We follow a DevOps mindset —developers and ops work together to empower self-sufficiency. The Challenge: Our biggest stack includes a database exceeding 17TB, with tables over 10 billion rows, requiring careful thought on scalability and performance—especially crucial for Team Syncs' data ingestion role. Product Focus & Empowerment: We are organised into empowered cross-functional teams with software or AI engineers, product managers and product designers. Each team has a high-level mission and a lot of agency in deciding how to achieve it. Innovation: We have an in-house AI team applying machine learning to solve real client problems, with commercially successful, production-ready features. We're proudly part of Visma , a European leader in cloud software. True Work-Life Balance and Flexibility Asynchronous-First: We prioritize focused work. Important decisions are documented in Gitlab, email, or Quip (our wiki) to minimize interruptions. We discourage unnecessary Slack mentions and encourage using the ""Do Not Disturb"" function. Flexible Schedule: It's okay to disappear for a few hours in the middle of the day for personal appointments or errands. You fully decide when you take time off; if there aren’t enough people available, we’ll decrease the load instead of asking folks to move their holidays. Interested? You can apply today. There is no benefit to applying early, so take your time to consider the role and answer the application questions thoroughly. Apply for the job right here. Or email us with any questions: zoe.deswaef @silverfin.com We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/silverfin-player-coach-engineering-team-lead-1",2026-01-16,"['javascript', 'kubernetes', 'postgresql', 'redis', 'machine learning', 'ai']"
