title,company,url,published_date,description,scraped_date,skills_found
Backend / Web Application Developer (Cloud & SaaS),ImFusion,https://weworkremotely.com/remote-jobs/imfusion-backend-web-application-developer-cloud-saas,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Munich, remote URL: http://imfusion.com Your mission ImFusion is an R&D consulting company based in Munich. Thanks to our expertise in image processing, computer vision, AI and robotics applied to medical imaging, we help our customers drive innovation in medical technologies. We are looking for a Backend / Web Application Developer to join us on a new product initiative focused on building modern web applications on top of our existing technology platform. In this role, you will work on backend services, APIs, and cloud-based infrastructure that power our web applications. You’ll collaborate closely with frontend developers, product managers, and engineers to deliver reliable, scalable, and well-operated SaaS solutions. This is a hands-on role with real ownership, where you will both build new functionality and evolve existing systems in a production environment. What you will do Design, develop, and maintain backend services and APIs for web applications Collaborate with frontend engineers to deliver end-to-end web features Contribute to cloud deployment, monitoring, and operational reliability of services Improve code quality, testing, and documentation Participate in technical discussions and help shape implementation decisions While this position is based in our Munich office, remote or hybrid work arrangements may be possible within Germany and, where compatible with the role's responsibilities and legal requirements, also within the EU. Your profile Required qualifications 2+ years of professional experience in backend or web application development Strong proficiency in Python or at least one backend language (e.g. Java, Node.js, C#, Go, or similar) Experience building and maintaining RESTful APIs Solid understanding of relational databases and data modeling (e.g. PostgreSQL) Experience working with cloud platforms (AWS, GCP, or Azure) Experience with containerization and deployment workflows (e.g. Docker, CI/CD) Good communication skills and ability to work in a distributed, remote team Nice to have Experience with Kubernetes or managed container platforms Exposure to infrastructure-as-code tools (e.g. Terraform) Experience with Websockets Experience with Monitoring tools Basic knowledge of frontend technologies (e.g. React) Experience operating production systems or participating in on-call rotations Why us? Be part of an international, dynamic, and highly skilled team in flat hierarchies where you can both make an impact and continue to learn Contribute to our company values and do good for society by having your work enable actual medical products that improve patients’ lives Publish research that advances our mission and aligns with our core areas of expertise Earn a competitive salary and a comprehensive benefits package (such as bike leasing, sports programs, etc.) Enjoy the agility of a start-up paired with the safety of a grown company Benefit from flexible working hours, remote work and workation We celebrate success together with various team events (e.g. Summer Party or Oktoberfest) About us ImFusion GmbH is a growing company located in Munich, conducting research, development and consulting in advanced medical image computing technologies and computer vision. Our customers include small and large medical device companies as well as academic research labs. We wish to expand our team with talented and motivated people. We are an equal opportunity employer and are committed to creating an inclusive and diverse workplace where everyone feels valued and empowered. We celebrate diversity and welcome applications from people of all backgrounds, regardless of race, religion, color, national origin, gender, gender identity, sexual orientation, age, marital status, disability, or any other legally protected characteristic. Our goal is to foster a culture of belonging, where different perspectives drive innovation and success. You think you can be a good fit? We'd love to hear from you! To apply: https://weworkremotely.com/remote-jobs/imfusion-backend-web-application-developer-cloud-saas",2026-01-28,"['python', 'java', 'react', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'postgresql', 'node.js', 'ai', 'ci/cd', 'terraform']"
Project Manager - Latin America,Azumo,https://weworkremotely.com/remote-jobs/azumo-project-manager-latin-america,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Brazil URL: http://azumo.com Description Azumo is looking for a Project Manager to coordinate software development projects and personalized technology initiatives. The position is FULLY REMOTE, based in Latin America. As a Project Manager , you will be a key player within our IT Delivery team, collaborating cross-functionally with both business and technical teams to ensure the successful delivery of projects. The position demands a hands-on, results-oriented individual who is skilled at managing project timelines, coordinating resources, and ensuring effective task management throughout the project lifecycle. Responsibilities: Lead the planning, execution, and delivery of software development and custom technology projects, ensuring alignment with business objectives and timelines. Billing, time tracking, and budget management. Team management (performance, communication, problem-solving). Apply Agile methodologies to manage project workflows and ensure timely delivery of solutions. Facilitate meetings such as daily stand-ups, sprint planning, and retrospectives. Create and maintain comprehensive project documentation, including timelines, status reports, and resource allocation plans. Communicate project updates to senior management and stakeholders. Requirements The ideal candidate will have the following experience and qualifications: Bachelor’s degree in Computer Science, Business Administration, or a related field. 5+ years of experience of SDLC project management. Strong leadership, organizational, and problem-solving skills. Experience with JIRA and Notion. Ability to manage multiple projects simultaneously while meeting deadlines. The candidate’s experience as a BA will be evaluated based on their past role. Excellent written and spoken English. Based in Latin America. Benefits Company benefits include: Paid Time Off Training Udemy Free Premium access Mentored Career Development U.S. Holidays USD Remuneration Profit Sharing Maternity Coverage At Azumo we strive for excellence and strongly believe in professional and personal growth. We want each individual to be successful and pledge to help you achieve your goals while at Azumo and beyond. Challenging ourselves and learning new technologies is at the core of what we do. Based in San Francisco, California, Azumo is an innovative software development firm helping organizations build intelligent apps using the latest technologies in AI, data and cloud. We are passionate about solving key problems for customers around the globe. If you are qualified for the opportunity and looking for a challenge, please apply online at https://azumo.workable.com or connect with us at people@azumo.co To apply: https://weworkremotely.com/remote-jobs/azumo-project-manager-latin-america",2026-01-28,"['ai', 'agile']"
"Sales Representative – Fire Protection Inspections - Columbus, GA",AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-sales-representative-fire-protection-inspections-columbus-ga,"Tue, 06 Jan 2026 22:19:39 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com Benefits: 401(k) 401(k) matching Dental insurance Health insurance Paid time off Tuition assistance Sales Representative – Fire Protection Inspections Location: East Alabama & West Georgia (Primarily Columbus, GA Area) Role Description We are seeking a motivated and experienced Sales Representative for a full-time, field-based role focused on generating new inspection and service business, maintaining existing customer relationships, and promoting fire protection solutions. The ideal candidate has a background in fire protection sales or life safety services, understands inspection and compliance requirements for fire systems, and excels at managing multiple opportunities through all stages of the sales pipeline. Key Responsibilities Develop and maintain strong relationships with property managers, facility owners, and regional contacts Identify and pursue new business opportunities for inspection, service, and maintenance contracts Manage and track all sales opportunities through the pipeline—from lead generation to close—ensuring consistent follow-up and accurate forecasting Prepare and present professional quotes and proposals in alignment with NFPA standards and pricing guidelines Follow up on open quotes and inspection reports to help customers maintain compliance Collaborate with operations and other sales associates to ensure smooth project scheduling and customer satisfaction Maintain accurate records of sales activity and customer interactions in the CRM system Represent the company with professionalism, integrity, and a customer-first attitude Qualifications 2–5 years of proven experience in sales, preferably in fire protection, life safety, or related industries Working knowledge of fire protection systems (sprinklers, extinguishers, alarms, hydrants, backflows) preferred Strong organizational skills with the ability to manage multiple accounts and sales pipelines simultaneously Proficient in CRM software and pipeline management tools Excellent communication, presentation, and relationship-building skills Self-motivated with the ability to work independently and manage time effectively Knowledge of NFPA codes and inspection/service compliance requirements is a plus Proficient in Microsoft Office and CRM tools Valid driver’s license This is a remote position. Compensation: $35.00 - $40.00 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-sales-representative-fire-protection-inspections-columbus-ga",2026-01-28,[]
Senior Trainer,AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-senior-trainer,"Tue, 06 Jan 2026 22:19:39 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com Job Description: Short Description: Senior Trainer shall design, drive, manage, measure, and report on all training activities related to the client project. Complete Description: This position is housed under the client division. Client is looking for a Senior Integrated Eligibility Systems Trainer who will be responsible for designing, developing, and delivering training for the Integrated Eligibility system supporting Medical, SNAP and Cash programs. The incumbent will collaborate with other team members and Organizational Change Management leadership to deliver training and develop and maintain training materials and training schedules. The incumbent will become an integral part of the client Team, building relationships with frontline staff and their leadership. The core duties associated with the role are as follows: ·         Analyze, design, develop, and test industry-standard training materials in support of on-going continuing improvement and new releases. ·         Provide hands-on support for front-line worker and their supervisors. ·         Deliver quality training with measurable outcomes. ·         Conduct post-training assessments, including observation. Assist in establishing support tickets to identify training and support needs. ·         Mentor other eligibility Trainers in the best practices for adult learning. ·         This is a position in the DC Access System (DCS) project. Minimum Education/Certification requirements: bachelor’s degree in information Technology or related field or equivalent experience Behavior Characteristics . ·         Adaptable ·         Analytical ·         Goal-Orientated/Driven/Self-Starter Responsibilities: ·         Coordinates IT project management, engineering, maintenance, QA, and risk management. ·         Plans, support users ·         Develops technical applications to support users. ·         Develops, implements, maintains, and enforces documented standards and procedures for design, development, installation, modification, and documentation of assigned systems. ·         Provides training for system products and procedures. ·         Performs application upgrades. ·         Performs, monitoring, maintenance, or reporting on real-time databases, real-time. ·         network and serial data communications, and real-time graphics and logic applications. ·         Troubleshoots problems. ·         Ensures project life cycle is following District standards and procedures. Minimum Education/Certification Requirements: bachelor’s degree in information technology or related field or equivalent experience. Minimum Education/Certification Requirements: bachelor’s degree in information technology or related field or equivalent experience. CONTRACT JOB DESCRIPTION Responsibilities: ·         Coordinates IT project management, engineering, maintenance, QA, and risk management. ·         Plans, coordinates, and monitors project activities. ·         Develops technical applications to support users. ·         Develops, implements, maintains and enforces documented standards and procedures for the design, development, installation, modification, and documentation of assigned systems. ·         Provides training for system products and procedures. ·         Performs application upgrades. ·         Performs, monitoring, maintenance, or reporting on real- time databases, real-time network and serial data communications, and real-time graphics and logic applications. ·         Troubleshoots problems. ·         Ensures project life-cycle is in compliance with District standards and procedures. Minimum Education/Certification Requirements: Bachelor’s degree in Information Technology or related field or equivalent experience Skills Matrix: ·         Bachelor’s degree in IT or related field or equivalent experience. Required ·         Experience in Information Tech Project management and analytical skills on a mid-large scale IT project with a particular focus on the Change Management. Required 11 Years ·         Experience presenting information and/or delivering Instructor Lead Training. Required 10 Years ·         Professional with wide variety of technology and software including Word, Excel, Access, PowerPoint Outlook, Acrobat, Skype for Business, Visio, SNAG. Required 8 Years ·         Expert knowledge of the principles and practices of adult learning. Required 10 Years ·         Advance knowledge of instructional methods and training techniques. Required 10 Years ·         Ability to facilitate training sessions. Required 10 Years ·         Ability to evaluate the effectiveness of training techniques. Required 8 Years ·         Ability to communicate information and ideas clearly verbally and in writing based on the needs of the audience. Required 10 Years ·         Ability to manage multiple & competing priorities w/ short deadlines. Uses judgement & critical thinking to interpret, prioritize & follow policy. Required 6 Years ·         Experience training the IBM Curam CGISS and HCR modules. Highly desired 2 Years ·         Experience training integrated eligibility systems to frontline workers. Required 2 Years This is a remote position. Compensation: $0.68 - $0.75 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-senior-trainer",2026-01-28,[]
Web Developer (Remote- Canada and/or United States ),Sangoma,https://weworkremotely.com/remote-jobs/sangoma-web-developer-remote-canada-and-or-united-states,"Tue, 06 Jan 2026 22:19:39 +0000","Headquarters: Toronto, Ontario, Canada URL: http://sangoma.com Description Web Developer Join Sangoma, a leader in business communications, as our Web Developer. We seek a motivated professional to join our team as you create high-quality, responsive, and accessible digital experiences. Sangoma is committed to Empowering Businesses with Essential Communications through our cutting-edge Unified Communications, UCaaS, CCaaS, VOIP, and Hybrid solutions, enhancing connectivity and streamlining communication for organizations of all sizes. Our ideal candidate will have strong front-end development expertise, a keen eye for detail, and the ability to transform Figma designs into functional, user-friendly web interfaces. This role requires proficiency in WordPress, React and modern web technologies, as well as a solid understanding of SEO best practices and WCAG accessibility standards. If you thrive in a collaborative environment and enjoy transforming creative concepts into user-centric experiences, we want to hear from you. Your Role: Accurately translate Figma mockups into pixel-perfect, functional layouts. Develop and maintain responsive web pages and landing pages. Manage and customize WordPress themes and templates, ensuring performance and scalability. Implement SEO strategies, including proper metadata, structured content, and site optimization. Ensure WCAG compliance and accessibility best practices across all projects. Optimize websites for speed, performance, and cross-browser compatibility. Collaborate with designers, marketers, and back-end developers to deliver user-centric solutions. Participate in code reviews, testing, and troubleshooting to maintain high-quality standards. Build interactive components and standalone pages using React and other modern libraries. Stay up to date with emerging web technologies and propose innovative improvements. . Requirements Your Background: Bachelor's degree in computer science, Web Development, or equivalent work experience. 3–5 years of professional experience as a Web Developer. Experience in a SaaS company within a telecom company preferred. Strong proficiency in HTML5, CSS3 (SASS/Tailwind), and JavaScript (ES6+). Ability to read and implement Figma designs accurately into responsive, modern layouts. Hands-on experience with WordPress, including understanding of themes, templates, and plugins. Familiarity with front-end frameworks or libraries (e.g., Bootstrap, Vue.js, React) is an asset. Solid understanding of web accessibility (WCAG), cross-browser compatibility, and responsive design principles. Experience with version control systems (Git) and basic SEO practices. Strong problem-solving skills, attention to detail, and communication abilities. Nice to Haves: Experience with custom WordPress plugin development or PHP hooks. Familiarity with managed hosting environments and tools (e.g., WP-CLI, caching). Exposure API integrations and marketing platforms (HubSpot, Salesforce, Google Tag Manager). Understanding Agile methodologies (Scrum or Kanban). Ability to explain technical concepts clearly to non-technical stakeholders Benefits Extended Healthcare Plan (Medical, Disability, Dental & Vision) RPP - Group RRSP Group Life - AD&D - Critical Illness Insurance Paid Time Off Benefits Work From Home - Flexible hours To apply: https://weworkremotely.com/remote-jobs/sangoma-web-developer-remote-canada-and-or-united-states",2026-01-28,"['javascript', 'react', 'vue', 'git', 'agile', 'scrum']"
Website Developer,Perry Homes,https://weworkremotely.com/remote-jobs/perry-homes-website-developer,"Tue, 06 Jan 2026 22:19:39 +0000","Headquarters: Houston, Texas, United States URL: http://perryhomes.com Description A Website Developer will be a key contributor to the architecture, design, and development of scalable, cloud-native applications that drive our digital initiatives. Expertise in integrating front-end and back-end technologies, coupled with deep knowledge of Microsoft tools and frameworks, will be essential in delivering robust, modern web solutions. In this role, a Website Developer will collaborate closely with cross-functional teams, leveraging tools like Contentstack, Cloudinary, Netlify, Algolia, and React.js to create seamless user experiences and innovative digital products. The commitment to best practices and continuous learning will ensure the development of impactful, high-quality applications that support our evolving business needs and enhance user engagement. Essential Duties and Responsibilities Partner with cross-functional teams, including design, data, and development, to create responsive, dynamic web experiences by integrating industry-leading tools like Contentstack, Cloudinary, Netlify, and Algolia, ensuring seamless and engaging user interfaces. Lead the design and development of secure, RESTful APIs, enabling seamless integration with external services and internal systems, while maintaining a cohesive architecture across all applications. Collaborate with stakeholders to architect and build modern, scalable applications using .NET Core, C#, and Microsoft Azure, optimizing for performance, security, scalability, and compliance to deliver resilient and high-performing systems. Implement industry best practices for application optimization, ensuring reliability and scalability while integrating emerging technologies to maintain competitive, future-proof applications. Stay ahead of the curve by continuously learning and incorporating new technologies to drive innovation and keep applications at the forefront of the industry. Other duties as assigned. Job Competencies Customer/Client Focus Communication/Building Relationships Time Management Flexibility Business Acumen Requirements High School Diploma or equivalent required; Associate’s Degree in IT or a related field preferred. 5+ years of experience building interactive, responsive user interfaces with React.js, along with strong proficiency in JavaScript, HTML, and CSS. 5+ years of hands-on experience working with Microsoft Azure (Azure PaaS, Functions, AKS, Cosmos DB), as well as tools like Contentstack, Cloudinary, Netlify, and Algolia for cloud and integration solutions. 5+ years of experience in .NET Core, ASP.NET, C#, Next.js, Angular, and SQL Server, with a focus on cloud-native, modular development practices. Expertise in designing and implementing secure and scalable RESTful APIs. Proven ability to design distributed, loosely coupled architectures and manage CI/CD pipelines within DevOps environments. Experience working in Agile/SCRUM environments and using Azure DevOps for project management and deployment. Strong communication skills, with the ability to explain complex technical solutions to stakeholders and mentor team members on best practices. Demonstrated computer skills including a working knowledge of MS Office products, including Outlook, Excel, Word, and PowerPoint. Benefits Health & Wellness Medical, Dental & Vision Coverage Employee Assistance Program (EAP) Fitness Reimbursement Financial Planning 401(k) with Company Match Company-Paid Life & Disability Insurance Supplemental Coverage Options Time Off & Life Balance PTO & Paid Holidays Leave of Absence Programs Family & Lifestyle Perry Homes Family College Fund New Home & Employee Discounts Pet Perks, Travel Assistance, & More ***Note to job seekers: Your resume will be reviewed as the best qualified candidates will be contacted in the event that there is potential match*** Perry Homes is an Equal Opportunity Employer Disclaimer: Recruitment Fraud – Any communication regarding job opportunities from our organization will be initiated through official channels only, including our company email domain, @perryhomes.com and verified social media accounts.  We advise candidates to exercise caution and refrain from sharing personal or sensitive information with any party claiming to represent our company outside of these channels.  We do not at any early stage of recruitment process solicit personal information (e.g., passport and bank account info), financial details, or any form of payment (e.g., application fee).  If you receive suspicious communications, encounter job postings that appear fraudulent, or want to confirm any employment postings, please contact hrinfo@perryhomes.com. To apply: https://weworkremotely.com/remote-jobs/perry-homes-website-developer",2026-01-28,"['javascript', 'react', 'angular', 'azure', 'sql', 'ci/cd', 'agile', 'scrum']"
Senior Fullstack Developer,Zencastr,https://weworkremotely.com/remote-jobs/zencastr-senior-fullstack-developer,"Fri, 08 Aug 2025 22:55:31 +0000","Headquarters: Zencastr URL: https://zencastr.com Empower the voices of the world @ Zencastr. If you want to push the world of podcasting into the future, come join a team who loves to live on the edge! We are a fully distributed team of smart people who are passionate about changing the world one voice at a time. You should join us if you: Have significant experience with Node.js and good knowledge of JS fundamentals Have a good understanding of computer science fundamentals. You might not have gone to school for it, but you know the difference between heap and stack, different time complexities, and which patterns to use and when. You are ambitious. You might want to build your own company one day or have tried to tackle the toughest tech problems just for fun. You enjoy writing Javascript or Typescript You have an eye for performance. Whether thinking about the latest client side bundling techniques, or the proper way to shard a mongo database, you want things to be fast. You are just as comfortable working in a browser context or a node.js runtime You are a team player You have good communication skills What sets you apart: You have a passion for high performance applications You have significant open source contributions You want to work in a fast growing startup. Which comes with the blood, sweat and tears of working to disrupt an established industry You have empathy for the end user. A spec is a conversation starter, as an advocate for the end user you always are thinking about how to best serve their needs You have an eye for code quality and you strive to uphold best practices in engineering, security, and design Why you should choose us: You’ll be working with world class engineers, Phd’s, and designers in a fully distributed team Work in an agile and fast changing environment Equity commensurate to your contribution in a profitable company Health insurance Unique challenges and the support and talent to solve them 4 weeks PTO Freedom to work where you please What we’re looking for: 5+ years of Typescript, React, Node.js development Strong document / key-value store knowledge (Redis, MongoDB) Strong SQL knowledge Strong HTML / CSS / React knowledge Demonstrable knowledge of building scaleable consumer based apps Strong experience with unit, integration, and load testing Experience building APIs Experience with cloud APIs (Google Cloud, Digital Ocean) Bonus points if you have: Experiencing working in high traffic, low latency applications Good dev ops experience Digital Signal Processing experience Strong SQL knowledge How to apply: Apply at https://jobs.ashbyhq.com/zencastr/c4c91cc0-c5f9-4773-ab04-d239f9455aee We are flexible! For the right candidate we ask: What do you need to do your best work? To apply: https://weworkremotely.com/remote-jobs/zencastr-senior-fullstack-developer",2026-01-28,"['javascript', 'typescript', 'react', 'sql', 'mongodb', 'redis', 'node.js', 'agile']"
"Software Engineer, iOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product,"Wed, 09 Jul 2025 15:35:11 +0000","Headquarters: Florida URL: http://www.speechify.com Overview With the growth of our iOS app, being the #18 productivity app in the App Store category and also our recent recognition as Apple's 2025 Design Award for inclusivity, we find the need for a Senior iOS Engineer to help us support the new user base as well as work on new and exciting projects to push our missing forward. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount. Our interview process involves several technical interviews and we aim to complete them within 1 week. What Yo u’ ll Do Opportunity to lead key engineering and product decisions Actively shipping production code for the Speechify iOS app Work within a dedicated product team Participate in product discussions to shape the product roadmap Maintain and enhance the existing complex app architecture An Ideal Candidate Should Have Experience. You've worked on products that scaled to a large user base Track record. You have worked on various products from inception to decent traction. You have been responsible for engineering the product Customer obsession. We expect every team member whose responsibilities directly impact customers to be constantly obsessed about providing the best possible experience Product thinking. You make thoughtful decisions about the evolution of your product and support internal teams and designers into taking the right direction Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We’re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Technical skills. Swift, SwiftUI Technical Requirements: Swift Programming Language SwiftUI experience Experience in Multithreading Programming Working with CI/CD infrastructure Experience with Fastlane SOLID principles, the ability to write every single class according to SOLID Experience with Git and understanding of different Git strategies What We offer: A fast-growing environment where you can help shape the company and product An entrepreneurial crew that supports risk, intuition, and hustle The opportunity to make a big impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Work on a product that millions of people use and where daily feedback includes users sharing that they cried when they first found the product because it was so impactful on their lives Support people with learning differences like Dyslexia, ADD, Low Vision, Concussions, Autism, and Second Language Learners, and give reading superpowers to professionals all over the world Work in one of the fastest growing sectors of tech: Intersection of Artificial Intelligence and Audio Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product",2026-01-28,"['git', 'ci/cd']"
Javascript Fullstack Engineer - Senior,Lumenalta,https://weworkremotely.com/remote-jobs/lumenalta-javascript-fullstack-engineer-senior,"Wed, 09 Apr 2025 20:25:16 +0000","Headquarters: New York URL: https://lumenalta.com/ A career at Lumenalta means the freedom to continue your tech career on your terms. Build exceptional things from wherever you might be. At Lumenalta, we create impactful software solutions that drive innovation and transform businesses. Since 2000, we’ve partnered with visionary leaders to build cutting-edge tech, solve complex challenges, and deliver results faster through our elite teams and tech-driven approach. Join us in shaping the future of technology. With over 20 years of fully remote experience, Lumenalta offers: Fully remote work Rapid growth opportunities Self-Improvement Industry-leading clients Nurturing engineers’ career paths What You Will Work On Collaborate with visionary enterprise clients Create transformative digital products Learn how to handle difficult situations Tackle complex challenges at scale Push boundaries with emerging technologies Requirements Expertise in React, Node, Express, Mongo, SQL We have a 2-hour assessment High-level English proficiency (written & verbal) Show up as a proactive, team-oriented self-starter on Zoom Why Lumenalta? Work on meaningful, impactful projects. Collaborate with a talented, supportive team Enjoy a flexible, remote-first environment Join a company that values your growth If you’re a passionate, career-focused developer ready to make a lasting impact, we want to hear from you! What's it like to work at Lumenalta? Ongoing recruitment – no set deadline. To apply: https://weworkremotely.com/remote-jobs/lumenalta-javascript-fullstack-engineer-senior",2026-01-28,"['javascript', 'react', 'sql']"
Full Stack Product Engineer,Jiga,https://weworkremotely.com/remote-jobs/jiga-full-stack-product-engineer,"Sun, 04 Jan 2026 08:06:09 +0000","Headquarters: Anywhere URL: http://https:/jiga.io/about-us What we're building Jiga is on a mission to help engineers build physical products faster. Think npm install for mechanical engineers - we're building the infrastructure that makes hardware development as fast as software. How we actually work We’re a small remote team made up of the best of the best. Our team members are distributed around the globe. While most of our product and engineering talent is located in Europe and Israel, you’ll also work with people from the US and Asia. Most of our work is made async, which is the secret sauce of our success. High trust, low bullshit: We don't count hours or peek over your shoulder on Slack. We trust you to get your work done and tell us when something's wrong. You'll have real ownership over what you build: which means you'll make a lot of decisions about architecture and functionality without endless approval cycles. (If that sounds terrifying, we're probably not a good fit. If that sounds exciting, keep reading.) Question everything: See something that doesn't make sense? Say it. Have a better way to do something? Just do it. We actually mean it when we say we want people to challenge the status quo and improve things. Our internal motto is “Don’t drink the kool-aid” No stupid Meetings: One weekly all-hands. One dev team sync. That's literally it. Everything else happens async in Slack or Loom. Your calendar will be beautifully, gloriously empty. Actually friendly, not corporate friendly: We play games online every week (current favorite: Make it Meme). Once a year we fly everyone somewhere beautiful for our offsite (Greece, here we come). We genuinely like hanging out together, which turns out to be way better than forced ""team building exercises."" What we value in engineering: Simple > Complicated. Simple code, simple architecture; Simple solutions are better than complex ones. Ship it, then improve it. Perfection is the enemy of done. Launch now, iterate forever. Product > Engineering. Every line of code should make our users' lives better. We're not here to show off our algorithmic prowess - we're here to solve real business problems. Financials Jiga is fully funded, cashflow positive, with growing revenue MoM. We're completely transparent about our runway and finances - ask us anything. You'll love it here if You want to actually own things. Not ""ownership"" where you need three approvals to change a button color. Real ownership where you decide what to build, how to build it, and when to ship it. You're genuinely full-stack - you're equally happy building a slick UI component or optimizing a database query. There's no task you'd refuse because it's ""not your specialty."" You care about the product, not just the code . You want to understand why we're building something and you'll push back if it doesn't make sense. You are motivated to run a marathon and ring the bell with us in 3-4 years from now. Bureaucracy makes you want to scream . Multiple approval layers, process for the sake of process, corporate theatre - if these sound like your nightmare, welcome home. You love shipping. Like, you get genuinely excited when you push to production. That ""it's alive!"" feeling never gets old. You work fast because you're having fun, not because someone's watching you. This might not be for you if You hate ambiguity. You prefer clear, detailed task assignments and well-defined requirements You like having management to check in, review and verify your work multiple times until it’s perfect You're looking for a cuddly, 9-5, corporate job where you can coast a bit You like the smell of gasoline and motor oil while driving to the office every day (sorry, we are 100% remote) You like weeks of architecting over-complicated solutions (No judgment if that's what you want - it's just not what we are.) What you need 3+ years building full-stack web applications end-to-end Strong at React + Node.js. MongoDB experience is a great plus. Experience building complex applications - you understand clean architecture, security, scaling, performance, and maintainability Solid data modeling fundamentals Product company experience (you've felt the joy and pain of real users) Some overlap with GMT+3 working hours so we can actually talk to you sometimes What we offer No ping pong tables. No beer kegs. No ""unlimited vacation"" that nobody takes. No ice cream fridge at the office. Oh right, we don't even have an office. Here's what we do have: A small team where you matter - we never compromise on people, that means you are part of the best team in the world. Zero bureaucracy - we hate process theatre as much as you do Real ownership and responsibility - make decisions, ship code, own the outcomes. Have real impact on the product from day 1. Complete flexibility - work from anywhere, set your own hours, take time off when you need it (parents and DMs are very welcome) Genuinely high trust - we trust you to do great work and be honest when things go sideways A team that actually likes each other - international, diverse, genuinely friendly people who enjoy working together Generous stock options - we’re looking for partners to run a marathon with us, you will get a life-changing shares when we get to the finish line Competitive salary and PTOs - so you can also enjoy, relax and recharge Self-development budget for books, courses, conferences, whatever helps you grow Annual offsite in beautiful places (greece, here we come!) Fast-paced environment with tons of creative freedom Hard, interesting problems with a team that's positioned to win big To apply: https://weworkremotely.com/remote-jobs/jiga-full-stack-product-engineer",2026-01-28,"['react', 'mongodb', 'node.js']"
